Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77305.51,-257.39,-0.33,77562.90,86159.02,71545.81
BSE FOCUSED MIDCAP,22736.70,21.16,0.09,22715.54,25388.27,20312.19
BSE SENSEX 50,25035.78,-49.55,-0.20,25085.33,27541.52,23185.03
BSE SENSEX Next 50,81000.21,192.57,0.24,80807.64,88146.87,74029.08
BSE 100,25168.33,-29.22,-0.12,25197.55,27621.72,23249.92
BSE SENSEX SIXTY,32303.18,-44.68,-0.14,32347.86,35434.57,29895.59
BSE Bharat 22 Index,9318.06,27.50,0.30,9290.56,9837.10,7904.96
BSE 200,10936.80,-2.17,-0.02,10938.97,11944.41,10077.77
BSE 150 MidCap Index,15407.48,60.52,0.39,15346.96,16689.79,13916.74
BSE 250 SmallCap Index,6193.71,46.67,0.76,6147.04,7225.32,5605.74
BSE 250 LargeMidCap Index,10373.65,0.93,0.01,10372.72,11319.13,9557.65
BSE 400 MidSmallCap Index,11352.80,57.97,0.51,11294.83,12466.64,10400.68
BSE 500,34718.18,27.59,0.08,34690.59,37874.46,31965.51
BSE SmallCap Select Index,7545.51,49.01,0.65,7496.50,8351.29,6608.53
BSE MidCap Select Index,16191.29,39.27,0.24,16152.02,17884.64,14510.53
BSE 100 LargeCap TMC Index,8902.29,-8.60,-0.10,8910.89,9738.10,8212.16
BSE SENSEX NEXT 30,39359.64,230.62,0.59,39129.02,41624.87,34653.55
BSE 1000,10303.45,12.22,0.12,10291.23,11234.91,9480.66
BSE India 150,18052.23,-10.53,-0.06,18062.76,19711.88,16644.76
BSE MidCap,43761.11,1720.70,4.09,42040.41,-,-
BSE SmallCap,47532.74,1792.11,3.92,45740.63,-,-
BSE SENSEX Next 50 TMC,13672.61,507.84,3.86,13164.77,-,-
BSE LargeMidCap,10247.59,386.28,3.92,9861.31,-,-
BSE AllCap,10083.95,380.12,3.92,9703.83,-,-
BSE LargeCap,9289.28,347.00,3.88,8942.28,-,-
BSE MidSmallCap,12203.54,469.85,4.00,11733.69,-,-
BSE SENSEX 50 TMC,8072.79,299.48,3.85,7773.31,-,-
BSE NEXT 500,13877.50,527.59,3.95,13349.91,-,-
BSE 250 MICROCAP,15776.97,588.47,3.87,15188.50,-,-
BSE Next 250 MICROCAP,4522.04,180.58,4.16,4341.46,-,-
BSE Smallcap 500,8441.10,315.09,3.88,8126.01,-,-
BSE Commodities,8064.79,43.07,0.54,8021.72,8488.06,6887.77
BSE Consumer Discretionary,8970.95,21.85,0.24,8949.10,10319.22,8158.47
BSE Energy,11367.52,-17.38,-0.15,11384.90,12537.31,10396.53
BSE Fast Moving Consumer Goods,17663.15,35.70,0.20,17627.45,21490.85,16740.58
BSE Financial Services,12136.27,-38.21,-0.31,12174.48,13392.39,10959.13
BSE Healthcare,42288.21,191.27,0.45,42096.94,46018.05,40167.63
BSE Industrials,14727.38,92.70,0.63,14634.68,15343.81,12217.92
BSE Private Banks Index,19199.54,-78.11,-0.41,19277.65,21724.28,17277.69
BSE Information Technology,30151.73,-242.27,-0.80,30394.00,38831.45,27428.32
BSE Telecommunication,2919.13,17.58,0.61,2901.55,3203.99,2676.37
BSE Utilities,5549.84,48.00,0.87,5501.84,5614.90,4789.17
BSE AUTO,57520.63,165.16,0.29,57355.47,64584.14,45806.82
BSE BANKEX,62494.10,-207.58,-0.33,62701.68,69406.97,56230.38
BSE CAPITAL GOODS,70102.11,659.69,0.95,69442.42,73125.09,58076.90
BSE PSU BANK,4908.48,2.92,0.06,4905.56,5590.18,3472.53
BSE Hospitals,4589.34,26.27,0.58,4563.07,5427.67,4325.16
BSE CONSUMER DURABLES,57212.08,-45.70,-0.08,57257.78,63119.26,51821.68
BSE METAL,40285.79,446.19,1.12,39839.60,41101.11,27241.77
BSE OIL & GAS,26414.19,-132.83,-0.50,26547.02,29833.46,24260.89
BSE Top 10 Banks,16618.12,-73.35,-0.44,16691.47,18504.60,14995.72
BSE POWER,7128.23,68.23,0.97,7060.00,7140.40,5983.27
BSE REALTY,5788.91,-5.94,-0.10,5794.85,8165.49,4956.78
BSE Services,1429.64,-8.28,-0.58,1437.92,1646.98,1281.34
BSE Focused IT,36348.83,-263.38,-0.72,36612.21,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1726.93,4.77,0.28,1722.16,1856.97,1547.96
BSE Insurance,1610.87,55.11,3.54,1555.76,-,-
BSE CAPITAL MARKETS,3484.46,173.50,5.24,3310.96,-,-
,,,,,Update Time,09-Apr 09:21
