Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76852.19,-165.60,-0.22,77017.79,86159.02,71545.81
BSE FOCUSED MIDCAP,23958.67,265.04,1.12,23693.63,25388.27,20835.25
BSE SENSEX 50,25138.31,-23.23,-0.09,25161.54,27541.52,23185.03
BSE SENSEX Next 50,84977.78,584.07,0.69,84393.71,88146.87,74029.08
BSE 100,25488.12,15.41,0.06,25472.71,27621.72,23249.92
BSE SENSEX SIXTY,32569.78,-27.57,-0.08,32597.35,35434.57,29895.59
BSE Bharat 22 Index,9459.75,-63.00,-0.66,9522.75,9837.10,8040.56
BSE 200,11166.76,12.94,0.12,11153.82,11944.41,10077.77
BSE 150 MidCap Index,16340.08,127.74,0.79,16212.34,16689.79,14130.50
BSE 250 SmallCap Index,6793.59,47.24,0.70,6746.35,7225.32,5605.74
BSE 250 LargeMidCap Index,10621.82,17.28,0.16,10604.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12174.63,91.67,0.76,12082.96,12466.64,10400.68
BSE 500,35788.71,77.48,0.22,35711.23,37874.46,31965.51
BSE SmallCap Select Index,8344.73,95.41,1.16,8249.32,8360.44,6756.43
BSE MidCap Select Index,17127.41,128.26,0.75,16999.15,17884.64,14644.25
BSE 100 LargeCap TMC Index,9025.52,-1.46,-0.02,9026.98,9738.10,8212.16
BSE SENSEX NEXT 30,41724.96,151.54,0.36,41573.42,41962.24,34653.55
BSE 1000,10660.06,24.32,0.23,10635.74,11234.91,9480.66
BSE India 150,18398.59,23.06,0.13,18375.53,19711.88,16644.76
BSE MidCap,46413.89,-8.58,-0.02,46422.47,-,-
BSE SmallCap,52356.02,76.96,0.15,52279.06,-,-
BSE SENSEX Next 50 TMC,14428.41,24.14,0.17,14404.27,-,-
BSE LargeMidCap,10476.53,-13.64,-0.13,10490.17,-,-
BSE AllCap,10429.71,-8.91,-0.09,10438.62,-,-
BSE LargeCap,9422.40,-14.59,-0.15,9436.99,-,-
BSE MidSmallCap,13195.88,8.83,0.07,13187.05,-,-
BSE SENSEX 50 TMC,8090.56,-23.52,-0.29,8114.08,-,-
BSE NEXT 500,15326.37,-11.10,-0.07,15337.47,-,-
BSE 250 MICROCAP,17276.14,-41.48,-0.24,17317.62,-,-
BSE Next 250 MICROCAP,5107.41,18.47,0.36,5088.94,-,-
BSE Smallcap 500,9257.68,6.31,0.07,9251.37,-,-
BSE Commodities,8600.30,50.32,0.59,8549.98,8658.21,6930.31
BSE Consumer Discretionary,9245.71,41.98,0.46,9203.73,10319.22,8158.47
BSE Energy,11939.59,-76.88,-0.64,12016.47,12537.31,10920.35
