Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73729.22,204.96,0.28,73524.26,86159.02,71545.81
BSE FOCUSED MIDCAP,24234.82,161.05,0.67,24073.77,25388.27,20835.25
BSE SENSEX 50,24265.19,72.72,0.30,24192.47,27541.52,23185.03
BSE SENSEX Next 50,83335.79,792.28,0.96,82543.51,88146.87,74029.08
BSE 100,24679.75,105.83,0.43,24573.92,27621.72,23249.92
BSE SENSEX SIXTY,31430.16,104.03,0.33,31326.13,35434.57,29895.59
BSE Bharat 22 Index,8974.95,3.42,0.04,8971.53,9837.10,8145.03
BSE 200,10854.97,55.29,0.51,10799.68,11944.41,10077.77
BSE 150 MidCap Index,16136.35,131.05,0.82,16005.30,16800.43,14130.50
BSE 250 SmallCap Index,6719.94,62.49,0.94,6657.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10330.45,52.70,0.51,10277.75,11319.13,9557.65
BSE 400 MidSmallCap Index,12029.45,102.43,0.86,11927.02,12466.64,10400.68
BSE 500,34867.01,193.11,0.56,34673.90,37874.46,31965.51
BSE SmallCap Select Index,8303.28,73.32,0.89,8229.96,8586.65,6803.36
BSE MidCap Select Index,17292.96,187.63,1.10,17105.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,8738.91,36.86,0.42,8702.05,9738.10,8212.16
BSE SENSEX NEXT 30,41102.75,210.90,0.52,40891.85,42723.73,36415.87
BSE 1000,10415.61,62.99,0.61,10352.62,11234.91,9480.66
BSE India 150,17874.09,85.25,0.48,17788.84,19711.88,16644.76
BSE MidCap,45526.58,-797.76,-1.72,46324.34,-,-
BSE SmallCap,52372.98,-969.73,-1.82,53342.71,-,-
BSE SENSEX Next 50 TMC,14229.81,-203.50,-1.41,14433.31,-,-
BSE LargeMidCap,10151.22,-130.79,-1.27,10282.01,-,-
BSE AllCap,10158.73,-140.37,-1.36,10299.10,-,-
BSE LargeCap,9105.00,-107.82,-1.17,9212.82,-,-
BSE MidSmallCap,13075.86,-235.87,-1.77,13311.73,-,-
BSE SENSEX 50 TMC,7751.47,-83.69,-1.07,7835.16,-,-
BSE NEXT 500,15518.67,-271.13,-1.72,15789.80,-,-
BSE 250 MICROCAP,17390.97,-308.38,-1.74,17699.35,-,-
BSE Next 250 MICROCAP,5246.80,-88.32,-1.66,5335.12,-,-
BSE Smallcap 500,9191.77,-171.95,-1.84,9363.72,-,-
BSE Commodities,8437.18,53.75,0.64,8383.43,8923.87,7268.95
BSE Consumer Discretionary,9124.21,77.58,0.86,9046.63,10319.22,8158.47
BSE Energy,11273.49,-13.61,-0.12,11287.10,12537.31,10920.35
BSE Fast Moving Consumer Goods,17898.72,47.84,0.27,17850.88,21490.85,16740.58
BSE Financial Services,11818.50,142.34,1.22,11676.16,13392.39,10959.13
BSE Healthcare,47117.61,291.80,0.62,46825.81,48086.59,40239.45
BSE Industrials,15915.02,142.63,0.90,15772.39,16472.82,13118.74
BSE Private Banks Index,19055.80,236.21,1.26,18819.59,21724.28,17277.69
BSE Information Technology,27640.15,-216.55,-0.78,27856.70,38831.45,26433.40
BSE Telecommunication,3554.11,7.02,0.20,3547.09,3719.59,2676.37
BSE Utilities,5930.43,-57.12,-0.95,5987.55,6419.58,4789.17
BSE AUTO,57232.27,665.19,1.18,56567.08,64584.14,51411.70
BSE BANKEX,61989.55,1050.81,1.72,60938.74,69406.97,56230.38
BSE CAPITAL GOODS,78920.09,495.04,0.63,78425.05,81989.20,61099.75
BSE PSU BANK,4758.71,135.47,2.93,4623.24,5590.18,3804.43
BSE Hospitals,5190.90,43.45,0.84,5147.45,5427.67,4325.16
BSE CONSUMER DURABLES,57910.25,79.07,0.14,57831.18,63119.26,51821.68
BSE METAL,42125.32,-38.97,-0.09,42164.29,45388.14,29956.82
BSE OIL & GAS,26124.37,-32.58,-0.12,26156.95,29833.46,25073.03
BSE Top 10 Banks,16121.51,202.92,1.27,15918.59,18504.60,14995.72
BSE POWER,7975.32,-22.80,-0.29,7998.12,8573.90,5983.27
BSE REALTY,5884.92,43.46,0.74,5841.46,8111.79,4956.78
BSE Services,1548.12,18.25,1.19,1529.87,1646.98,1281.34
BSE Focused IT,34422.13,-341.08,-0.98,34763.21,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1858.60,43.64,2.40,1814.96,1883.27,1547.96
BSE Insurance,1551.49,-22.08,-1.40,1573.57,-,-
BSE CAPITAL MARKETS,3695.91,-61.05,-1.62,3756.96,-,-
BSE Housing Finance,1449.79,-36.33,-2.44,1486.12,-,-
BSE INDIA SECTOR LEADERS,14137.74,44.26,0.31,14093.48,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4325.79,6.44,0.15,4319.35,4687.06,3943.92
BSE POWER & ENERGY,4003.04,-23.56,-0.59,4026.60,4309.06,3582.65
BSE India Infrastructure Index,595.28,0.85,0.14,594.43,633.79,528.80
BSE India Manufacturing Index,1058.94,2.25,0.21,1056.69,1124.57,999.44
BSE CPSE,3925.85,-11.63,-0.30,3937.48,4265.39,3559.27
BSE PSU,20822.29,123.17,0.60,20699.12,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2315.47,16.09,0.70,2299.38,2492.58,2077.55
BSE INTERNET ECONOMY,2858.81,4.44,0.16,2854.37,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4887.38,33.46,0.69,4853.92,5740.96,4372.00
BSE India Defence,7571.04,93.98,1.26,7477.06,7761.36,5881.43
BSE TECK,14688.23,-112.93,-0.76,14801.16,19167.87,14261.84
BSE 500 Shariah,9332.44,-147.57,-1.56,9480.01,-,-
BSE Financials Ex-Banks 30 Index,9078.85,-193.11,-2.08,9271.96,-,-
BSE Housing Index,3101.04,-57.44,-1.82,3158.48,-,-
BSE Multicap Consumption (50:30:20),10414.02,-166.94,-1.58,10580.96,-,-
BSE Clean Environment,7120.51,-152.43,-2.10,7272.94,-,-
,,,,,Update Time,09-Jun 13:01
