Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77619.37,49.98,0.06,77569.39,86159.02,71545.81
BSE FOCUSED MIDCAP,25664.72,19.97,0.08,25644.75,25686.55,20835.25
BSE SENSEX 50,25356.08,8.07,0.03,25348.01,27541.52,23185.03
BSE SENSEX Next 50,87247.84,-95.23,-0.11,87343.07,88146.87,74029.08
BSE 100,25798.29,0.46,0.00,25797.83,27621.72,23249.92
BSE SENSEX SIXTY,32795.18,6.67,0.02,32788.51,35434.57,29895.59
BSE Bharat 22 Index,8956.57,6.51,0.07,8950.06,9837.10,8145.03
BSE 200,11333.18,-3.32,-0.03,11336.50,11944.41,10077.77
BSE 150 MidCap Index,17004.85,2.97,0.02,17001.88,17020.70,14130.50
BSE 250 SmallCap Index,7173.55,20.04,0.28,7153.51,7225.32,5605.74
BSE 250 LargeMidCap Index,10792.70,-2.20,-0.02,10794.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12732.11,13.64,0.11,12718.47,12742.86,10400.68
BSE 500,36510.44,4.34,0.01,36506.10,37874.46,31965.51
BSE SmallCap Select Index,8778.10,1.78,0.02,8776.32,8815.22,6803.36
BSE MidCap Select Index,18462.46,91.27,0.50,18371.19,18481.03,14644.25
BSE 100 LargeCap TMC Index,9106.50,-2.91,-0.03,9109.41,9738.10,8212.16
BSE SENSEX NEXT 30,41582.54,-51.12,-0.12,41633.66,42723.73,36415.87
BSE 1000,10927.68,2.93,0.03,10924.75,11234.91,9480.66
BSE India 150,18672.04,-0.01,0.00,18672.05,19711.88,16644.76
BSE MidCap,48399.61,796.18,1.67,47603.43,-,-
BSE SmallCap,56676.05,675.95,1.21,56000.10,-,-
BSE SENSEX Next 50 TMC,14718.25,144.74,0.99,14573.51,-,-
BSE LargeMidCap,10664.00,123.09,1.17,10540.91,-,-
BSE AllCap,10725.27,124.50,1.17,10600.77,-,-
BSE LargeCap,9539.10,99.36,1.05,9439.73,-,-
BSE MidSmallCap,14030.55,197.52,1.43,13833.03,-,-
BSE SENSEX 50 TMC,8141.10,89.29,1.11,8051.81,-,-
BSE NEXT 500,16955.98,232.50,1.39,16723.48,-,-
BSE 250 MICROCAP,18908.68,270.53,1.45,18638.15,-,-
BSE Next 250 MICROCAP,5808.21,70.51,1.23,5737.70,-,-
BSE Smallcap 500,9912.97,125.18,1.28,9787.79,-,-
BSE Commodities,8494.20,-52.54,-0.61,8546.74,8923.87,7268.95
BSE Consumer Discretionary,9824.11,3.76,0.04,9820.35,10319.22,8158.47
BSE Energy,11351.47,-12.52,-0.11,11363.99,12537.31,10920.35
BSE Fast Moving Consumer Goods,18264.82,-143.75,-0.78,18408.57,21490.85,16740.58
BSE Financial Services,12797.14,14.96,0.12,12782.18,13392.39,10959.13
BSE Healthcare,49928.90,-12.23,-0.02,49941.13,50385.95,40239.45
BSE Industrials,16257.65,-74.84,-0.46,16332.49,17152.55,13118.74
BSE Private Banks Index,20675.93,-9.72,-0.05,20685.65,21724.28,17277.69
BSE Information Technology,28152.12,940.19,3.46,27211.93,38598.21,25164.70
BSE Telecommunication,3629.09,-32.35,-0.88,3661.44,3793.58,2676.37
BSE Utilities,5909.33,21.69,0.37,5887.64,6419.58,4789.17
BSE AUTO,59566.98,157.38,0.26,59409.60,64584.14,52099.69
BSE BANKEX,65794.86,107.19,0.16,65687.67,69406.97,56230.38
BSE CAPITAL GOODS,78464.18,-637.90,-0.81,79102.08,84777.05,61099.75
BSE PSU BANK,4759.40,5.84,0.12,4753.56,5590.18,3804.43
BSE Hospitals,5386.31,-11.97,-0.22,5398.28,5498.15,4325.16
BSE CONSUMER DURABLES,62340.49,337.81,0.54,62002.68,63119.26,51821.68
BSE METAL,40538.14,-278.45,-0.68,40816.59,45388.14,30242.04
BSE OIL & GAS,26317.19,-5.85,-0.02,26323.04,29833.46,25073.03
BSE Top 10 Banks,17345.55,1.38,0.01,17344.17,18504.60,14995.72
BSE POWER,7825.94,-5.69,-0.07,7831.63,8573.90,5983.27
BSE REALTY,7304.17,-20.86,-0.28,7325.03,7827.18,4956.78
BSE Services,1673.08,-5.31,-0.32,1678.39,1706.54,1281.34
BSE Focused IT,35164.99,1111.15,3.26,34053.84,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2019.00,-1.14,-0.06,2020.14,2024.18,1547.96
BSE Insurance,1630.04,35.51,2.23,1594.53,-,-
BSE CAPITAL MARKETS,3985.86,46.36,1.18,3939.50,-,-
BSE Housing Finance,1575.26,26.29,1.70,1548.97,-,-
BSE MidSmall Private Banks,1716.06,35.62,2.12,1680.44,-,-
BSE INDIA SECTOR LEADERS,14781.66,-4.54,-0.03,14786.20,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4390.82,-6.34,-0.14,4397.16,4687.06,3943.92
BSE POWER & ENERGY,3995.68,7.03,0.18,3988.65,4309.06,3582.65
BSE India Infrastructure Index,597.91,0.02,0.00,597.89,633.79,528.80
BSE India Manufacturing Index,1067.84,-3.54,-0.33,1071.38,1124.57,999.44
BSE CPSE,3885.67,13.74,0.35,3871.93,4265.39,3559.27
BSE PSU,20834.96,43.41,0.21,20791.55,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2453.32,-2.79,-0.11,2456.11,2492.58,2077.55
BSE INTERNET ECONOMY,3135.65,-11.26,-0.36,3146.91,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5397.06,-23.59,-0.44,5420.65,5740.96,4372.00
BSE India Defence,7834.59,-54.91,-0.70,7889.50,8110.60,5881.43
BSE TECK,14973.38,259.34,1.76,14714.04,19167.87,13891.13
BSE 500 Shariah,9562.70,107.78,1.14,9454.92,-,-
BSE Financials Ex-Banks 30 Index,10025.18,166.02,1.68,9859.16,-,-
BSE Housing Index,3407.09,58.18,1.74,3348.91,-,-
BSE Multicap Consumption (50:30:20),11166.52,76.32,0.69,11090.20,-,-
BSE Clean Environment,7311.12,147.00,2.05,7164.12,-,-
BSE Saatvik 100,11653.96,143.64,1.25,11510.32,-,-
BSE REITS and Commercial Real Estate,1588.02,24.18,1.55,1563.84,-,-
,,,,,Update Time,13-Jul 15:11
