Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74446.27,100.10,0.13,74346.17,86159.02,71545.81
BSE FOCUSED MIDCAP,24382.40,228.54,0.95,24153.86,25388.27,20835.25
BSE SENSEX 50,24521.25,34.86,0.14,24486.39,27541.52,23185.03
BSE SENSEX Next 50,83847.40,536.07,0.64,83311.33,88146.87,74029.08
BSE 100,24918.67,60.01,0.24,24858.66,27621.72,23249.92
BSE SENSEX SIXTY,31746.28,52.10,0.16,31694.18,35434.57,29895.59
BSE Bharat 22 Index,9071.89,24.82,0.27,9047.07,9837.10,8145.03
BSE 200,10967.29,35.97,0.33,10931.32,11944.41,10077.77
BSE 150 MidCap Index,16361.62,136.78,0.84,16224.84,16800.43,14130.50
BSE 250 SmallCap Index,6801.14,55.69,0.83,6745.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10441.01,35.94,0.35,10405.07,11319.13,9557.65
BSE 400 MidSmallCap Index,12189.84,101.21,0.84,12088.63,12466.64,10400.68
BSE 500,35245.71,138.38,0.39,35107.33,37874.46,31965.51
BSE SmallCap Select Index,8387.54,87.62,1.06,8299.92,8586.65,6803.36
BSE MidCap Select Index,17398.68,151.67,0.88,17247.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8824.24,17.45,0.20,8806.79,9738.10,8212.16
BSE SENSEX NEXT 30,41598.34,145.74,0.35,41452.60,42723.73,36415.87
BSE 1000,10524.96,45.79,0.44,10479.17,11234.91,9480.66
BSE India 150,18050.33,58.64,0.33,17991.69,19711.88,16644.76
BSE MidCap,46177.16,-207.45,-0.45,46384.61,-,-
BSE SmallCap,52968.92,63.76,0.12,52905.16,-,-
BSE SENSEX Next 50 TMC,14385.39,-38.70,-0.27,14424.09,-,-
BSE LargeMidCap,10276.67,-38.45,-0.37,10315.12,-,-
BSE AllCap,10282.64,-30.05,-0.29,10312.69,-,-
BSE LargeCap,9213.57,-32.91,-0.36,9246.48,-,-
BSE MidSmallCap,13242.93,-20.34,-0.15,13263.27,-,-
BSE SENSEX 50 TMC,7847.12,-28.94,-0.37,7876.06,-,-
BSE NEXT 500,15642.20,52.18,0.33,15590.02,-,-
BSE 250 MICROCAP,17521.10,42.67,0.24,17478.43,-,-
BSE Next 250 MICROCAP,5294.70,29.32,0.56,5265.38,-,-
BSE Smallcap 500,9296.93,7.36,0.08,9289.57,-,-
BSE Commodities,8680.15,-7.27,-0.08,8687.42,8923.87,7268.95
BSE Consumer Discretionary,9223.92,82.60,0.90,9141.32,10319.22,8158.47
BSE Energy,11551.25,56.46,0.49,11494.79,12537.31,10920.35
BSE Fast Moving Consumer Goods,17983.12,123.99,0.69,17859.13,21490.85,16740.58
BSE Financial Services,11805.42,41.48,0.35,11763.94,13392.39,10959.13
BSE Healthcare,46738.31,228.93,0.49,46509.38,48086.59,40239.45
BSE Industrials,16192.96,210.60,1.32,15982.36,16472.82,13118.74
BSE Private Banks Index,18951.20,24.12,0.13,18927.08,21724.28,17277.69
BSE Information Technology,28443.67,-153.67,-0.54,28597.34,38831.45,26433.40
BSE Telecommunication,3709.60,53.59,1.47,3656.01,3719.59,2676.37
BSE Utilities,6005.43,9.87,0.16,5995.56,6419.58,4789.17
BSE AUTO,57868.89,391.61,0.68,57477.28,64584.14,51411.70
BSE BANKEX,61221.80,125.71,0.21,61096.09,69406.97,56230.38
BSE CAPITAL GOODS,80765.85,1411.12,1.78,79354.73,81989.20,61099.75
BSE PSU BANK,4626.79,4.63,0.10,4622.16,5590.18,3804.43
BSE Hospitals,5018.97,28.21,0.57,4990.76,5427.67,4325.16
BSE CONSUMER DURABLES,58179.83,900.45,1.57,57279.38,63119.26,51821.68
BSE METAL,44139.64,-160.31,-0.36,44299.95,45388.14,29956.82
BSE OIL & GAS,26658.00,136.71,0.52,26521.29,29833.46,25073.03
BSE Top 10 Banks,16035.44,46.71,0.29,15988.73,18504.60,14995.72
BSE POWER,8175.66,82.53,1.02,8093.13,8573.90,5983.27
BSE REALTY,5977.90,38.47,0.65,5939.43,8165.49,4956.78
BSE Services,1557.13,10.17,0.66,1546.96,1646.98,1281.34
BSE Focused IT,35429.59,-46.85,-0.13,35476.44,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1813.51,-12.98,-0.71,1826.49,1883.27,1547.96
BSE Insurance,1562.84,-14.47,-0.92,1577.31,-,-
BSE CAPITAL MARKETS,3742.05,-61.91,-1.63,3803.96,-,-
BSE Housing Finance,1467.89,-2.51,-0.17,1470.40,-,-
BSE INDIA SECTOR LEADERS,14294.03,40.81,0.29,14253.22,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4419.60,-0.05,0.00,4419.65,4687.06,3943.92
BSE POWER & ENERGY,4077.61,14.11,0.35,4063.50,4309.06,3582.65
BSE India Infrastructure Index,602.09,3.45,0.58,598.64,633.79,528.80
BSE India Manufacturing Index,1075.54,3.72,0.35,1071.82,1124.57,999.44
BSE CPSE,4004.62,16.23,0.41,3988.39,4265.39,3559.27
BSE PSU,20926.01,93.90,0.45,20832.11,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2334.45,13.27,0.57,2321.18,2492.58,2077.55
BSE INTERNET ECONOMY,2933.07,31.41,1.08,2901.66,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4956.53,37.79,0.77,4918.74,5740.96,4372.00
BSE India Defence,7601.61,91.77,1.22,7509.84,7761.36,5881.43
BSE TECK,15027.06,-67.03,-0.44,15094.09,19167.87,14261.84
BSE 500 Shariah,9497.59,-82.45,-0.86,9580.04,-,-
BSE Financials Ex-Banks 30 Index,9203.43,-76.85,-0.83,9280.28,-,-
BSE Housing Index,3143.56,-34.18,-1.08,3177.74,-,-
BSE Multicap Consumption (50:30:20),10517.96,-27.22,-0.26,10545.18,-,-
BSE Clean Environment,7167.81,32.96,0.46,7134.85,-,-
,,,,,Update Time,04-Jun 12:21
