Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77222.69,300.05,0.39,76922.64,86159.02,71545.81
BSE FOCUSED MIDCAP,25364.30,229.29,0.91,25135.01,25408.19,20835.25
BSE SENSEX 50,25229.49,103.46,0.41,25126.03,27541.52,23185.03
BSE SENSEX Next 50,87002.43,481.04,0.56,86521.39,88146.87,74029.08
BSE 100,25681.46,112.95,0.44,25568.51,27621.72,23249.92
BSE SENSEX SIXTY,32652.40,133.90,0.41,32518.50,35434.57,29895.59
BSE Bharat 22 Index,9083.86,-10.25,-0.11,9094.11,9837.10,8145.03
BSE 200,11269.38,46.78,0.42,11222.60,11944.41,10077.77
BSE 150 MidCap Index,16795.75,83.71,0.50,16712.04,16873.47,14130.50
BSE 250 SmallCap Index,7098.54,53.91,0.77,7044.63,7225.32,5605.74
BSE 250 LargeMidCap Index,10733.08,46.63,0.44,10686.45,11319.13,9557.65
BSE 400 MidSmallCap Index,12583.57,73.98,0.59,12509.59,12648.56,10400.68
BSE 500,36289.33,170.32,0.47,36119.01,37874.46,31965.51
BSE SmallCap Select Index,8758.89,62.62,0.72,8696.27,8804.69,6803.36
BSE MidCap Select Index,18148.57,138.08,0.77,18010.49,18273.11,14644.25
BSE 100 LargeCap TMC Index,9074.85,37.69,0.42,9037.16,9738.10,8212.16
BSE SENSEX NEXT 30,41500.88,194.99,0.47,41305.89,42723.73,36415.87
BSE 1000,10859.56,51.76,0.48,10807.80,11234.91,9480.66
BSE India 150,18575.73,82.58,0.45,18493.15,19711.88,16644.76
BSE MidCap,47511.88,1.48,0.00,47510.40,-,-
BSE SmallCap,55977.29,183.34,0.33,55793.95,-,-
BSE SENSEX Next 50 TMC,14661.86,3.08,0.02,14658.78,-,-
BSE LargeMidCap,10553.40,48.53,0.46,10504.87,-,-
BSE AllCap,10610.45,46.41,0.44,10564.04,-,-
BSE LargeCap,9457.61,53.31,0.57,9404.30,-,-
BSE MidSmallCap,13817.44,24.01,0.17,13793.43,-,-
BSE SENSEX 50 TMC,8067.38,54.00,0.67,8013.38,-,-
BSE NEXT 500,16748.90,58.68,0.35,16690.22,-,-
BSE 250 MICROCAP,18738.16,46.34,0.25,18691.82,-,-
BSE Next 250 MICROCAP,5688.19,35.60,0.63,5652.59,-,-
BSE Smallcap 500,9781.39,20.39,0.21,9761.00,-,-
BSE Commodities,8454.77,84.33,1.01,8370.44,8923.87,7268.95
BSE Consumer Discretionary,9695.36,36.44,0.38,9658.92,10319.22,8158.47
BSE Energy,11344.01,44.99,0.40,11299.02,12537.31,10920.35
BSE Fast Moving Consumer Goods,18538.55,32.88,0.18,18505.67,21490.85,16740.58
BSE Financial Services,12711.64,52.17,0.41,12659.47,13392.39,10959.13
BSE Healthcare,49341.26,222.00,0.45,49119.26,49782.61,40239.45
BSE Industrials,16592.32,-50.20,-0.30,16642.52,17152.55,13118.74
BSE Private Banks Index,20416.16,31.29,0.15,20384.87,21724.28,17277.69
BSE Information Technology,26226.98,1008.13,4.00,25218.85,38598.21,25164.70
BSE Telecommunication,3590.78,-37.93,-1.05,3628.71,3793.58,2676.37
BSE Utilities,5965.69,14.82,0.25,5950.87,6419.58,4789.17
BSE AUTO,59491.20,258.31,0.44,59232.89,64584.14,52099.69
BSE BANKEX,65522.61,60.84,0.09,65461.77,69406.97,56230.38
BSE CAPITAL GOODS,80726.36,-429.30,-0.53,81155.66,84777.05,61099.75
BSE PSU BANK,4820.62,-4.60,-0.10,4825.22,5590.18,3804.43
BSE Hospitals,5375.20,24.74,0.46,5350.46,5427.67,4325.16
BSE CONSUMER DURABLES,60271.40,250.13,0.42,60021.27,63119.26,51821.68
BSE METAL,40267.43,416.93,1.05,39850.50,45388.14,30242.04
BSE OIL & GAS,26234.09,150.86,0.58,26083.23,29833.46,25073.03
BSE Top 10 Banks,17236.85,30.48,0.18,17206.37,18504.60,14995.72
BSE POWER,8049.21,-32.69,-0.40,8081.90,8573.90,5983.27
BSE REALTY,6733.86,29.86,0.45,6704.00,7827.18,4956.78
BSE Services,1690.18,7.63,0.45,1682.55,1696.42,1281.34
BSE Focused IT,32603.82,1242.62,3.96,31361.20,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1960.66,4.97,0.25,1955.69,1966.99,1547.96
BSE Insurance,1595.82,8.99,0.57,1586.83,-,-
BSE CAPITAL MARKETS,3980.37,70.05,1.79,3910.32,-,-
BSE Housing Finance,1560.82,16.97,1.10,1543.85,-,-
BSE INDIA SECTOR LEADERS,14701.68,58.68,0.40,14643.00,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4390.33,13.36,0.31,4376.97,4687.06,3943.92
BSE POWER & ENERGY,4015.44,13.68,0.34,4001.76,4309.06,3582.65
BSE India Infrastructure Index,608.90,-0.30,-0.05,609.20,633.79,528.80
BSE India Manufacturing Index,1069.32,0.29,0.03,1069.03,1124.57,999.44
BSE CPSE,3913.25,5.03,0.13,3908.22,4265.39,3559.27
BSE PSU,21029.35,44.49,0.21,20984.86,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2437.19,8.19,0.34,2429.00,2492.58,2077.55
BSE INTERNET ECONOMY,3086.28,18.98,0.62,3067.30,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5354.76,2.37,0.04,5352.39,5740.96,4372.00
BSE India Defence,7986.58,30.82,0.39,7955.76,8098.34,5881.43
BSE TECK,14206.54,292.88,2.10,13913.66,19167.87,13891.13
BSE 500 Shariah,9472.32,1.84,0.02,9470.47,-,-
BSE Financials Ex-Banks 30 Index,9933.52,119.36,1.22,9814.16,-,-
BSE Housing Index,3293.19,43.52,1.34,3249.67,-,-
BSE Multicap Consumption (50:30:20),10993.14,133.06,1.23,10860.08,-,-
BSE Clean Environment,7361.31,-28.78,-0.39,7390.09,-,-
BSE Saatvik 100,11540.16,46.19,0.40,11493.97,-,-
,,,,,Update Time,02-Jul 11:19
