Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77316.31,2699.73,3.62,74616.58,86159.02,71545.81
BSE FOCUSED MIDCAP,22516.85,736.49,3.38,21780.36,25388.27,19822.23
BSE SENSEX 50,24998.59,823.17,3.40,24175.42,27541.52,23185.03
BSE SENSEX Next 50,80326.39,2696.29,3.47,77630.10,88146.87,74029.08
BSE 100,25098.33,829.42,3.42,24268.91,27621.72,23249.92
BSE SENSEX SIXTY,32238.55,1052.60,3.38,31185.95,35434.57,29895.59
BSE Bharat 22 Index,9268.52,214.48,2.37,9054.04,9837.10,7808.35
BSE 200,10886.48,358.73,3.41,10527.75,11944.41,10073.70
BSE 150 MidCap Index,15233.00,472.65,3.20,14760.35,16689.79,13595.29
BSE 250 SmallCap Index,6090.70,173.20,2.93,5917.50,7225.32,5605.74
BSE 250 LargeMidCap Index,10323.29,337.95,3.38,9985.34,11319.13,9527.42
BSE 400 MidSmallCap Index,11204.56,338.21,3.11,10866.35,12466.64,10168.55
BSE 500,34510.91,1115.86,3.34,33395.05,37874.46,31885.94
BSE SmallCap Select Index,7446.30,238.57,3.31,7207.73,8351.29,6452.28
BSE MidCap Select Index,15928.76,535.75,3.48,15393.01,17884.64,14155.30
BSE 100 LargeCap TMC Index,8874.91,294.67,3.43,8580.24,9738.10,8212.16
BSE SENSEX NEXT 30,38970.80,947.35,2.49,38023.45,41624.87,33900.53
BSE 1000,10235.78,329.26,3.32,9906.52,11234.91,9465.69
BSE India 150,17981.91,591.26,3.40,17390.65,19711.88,16644.76
BSE MidCap,42040.41,65.58,0.16,41974.83,-,-
BSE SmallCap,45740.63,92.85,0.20,45647.78,-,-
BSE SENSEX Next 50 TMC,13164.77,78.57,0.60,13086.20,-,-
BSE LargeMidCap,9861.31,52.86,0.54,9808.45,-,-
BSE AllCap,9703.83,47.15,0.49,9656.68,-,-
BSE LargeCap,8942.28,55.03,0.62,8887.25,-,-
BSE MidSmallCap,11733.69,21.10,0.18,11712.59,-,-
BSE SENSEX 50 TMC,7773.31,53.15,0.69,7720.16,-,-
BSE NEXT 500,13349.91,29.47,0.22,13320.44,-,-
BSE 250 MICROCAP,15188.50,25.75,0.17,15162.75,-,-
BSE Next 250 MICROCAP,4341.46,15.54,0.36,4325.92,-,-
BSE Smallcap 500,8126.01,13.15,0.16,8112.86,-,-
BSE Commodities,7984.54,231.35,2.98,7753.19,8488.06,6688.83
BSE Consumer Discretionary,8894.06,379.98,4.46,8514.08,10319.22,8158.47
BSE Energy,11295.41,199.87,1.80,11095.54,12537.31,10175.90
BSE Fast Moving Consumer Goods,17688.01,343.36,1.98,17344.65,21490.85,16740.58
BSE Financial Services,12077.25,535.58,4.64,11541.67,13392.39,10959.13
BSE Healthcare,42171.55,521.61,1.25,41649.94,46018.05,39306.28
BSE Industrials,14523.00,567.62,4.07,13955.38,15343.81,11975.07
BSE Private Banks Index,19094.55,843.45,4.62,18251.10,21724.28,17277.69
BSE Information Technology,30177.62,19.59,0.06,30158.03,38831.45,27428.32
BSE Telecommunication,2882.71,83.62,2.99,2799.09,3203.99,2657.77
BSE Utilities,5457.33,94.87,1.77,5362.46,5614.90,4789.17
BSE AUTO,56857.57,3026.05,5.62,53831.52,64584.14,44872.54
BSE BANKEX,62101.13,2792.80,4.71,59308.33,69406.97,56230.38
BSE CAPITAL GOODS,69010.55,1628.29,2.42,67382.26,73125.09,57236.21
BSE PSU BANK,4858.05,220.83,4.76,4637.22,5590.18,3472.53
BSE Hospitals,4581.48,79.10,1.76,4502.38,5427.67,4325.16
BSE CONSUMER DURABLES,56723.29,2272.12,4.17,54451.17,63119.26,51821.68
BSE METAL,39688.31,863.26,2.22,38825.05,41101.11,26378.18
BSE OIL & GAS,26222.39,665.06,2.60,25557.33,29833.46,23741.14
BSE Top 10 Banks,16566.98,734.95,4.64,15832.03,18504.60,14995.72
BSE POWER,6990.86,125.39,1.83,6865.47,7130.86,5983.27
BSE REALTY,5736.66,308.69,5.69,5427.97,8165.49,4956.78
BSE Services,1446.10,79.46,5.81,1366.64,1646.98,1281.34
BSE Focused IT,36352.81,-12.13,-0.03,36364.94,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1698.23,70.81,4.35,1627.42,1856.97,1547.96
BSE Insurance,1555.76,3.24,0.21,1552.52,-,-
BSE CAPITAL MARKETS,3310.96,-17.15,-0.52,3328.11,-,-
BSE INDIA SECTOR LEADERS,14219.63,443.45,3.22,13776.18,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4250.14,153.63,3.75,4096.51,4687.06,3655.73
BSE POWER & ENERGY,3849.27,66.99,1.77,3782.28,4051.91,3501.99
BSE India Infrastructure Index,576.20,18.58,3.33,557.62,622.49,528.80
BSE India Manufacturing Index,1063.27,28.91,2.79,1034.36,1121.46,916.33
BSE CPSE,3891.52,48.12,1.25,3843.40,4076.96,3406.12
BSE PSU,20938.25,492.51,2.41,20445.74,22589.26,17430.52
BSE CAPITAL MARKETS & INSURANCE,2255.41,81.63,3.76,2173.78,2453.56,1840.14
BSE INTERNET ECONOMY,2758.53,93.95,3.53,2664.58,3265.21,2490.18
BSE PREMIUM CONSUMPTION,4854.49,237.89,5.15,4616.60,5740.96,4372.00
BSE India Defence,6590.33,191.62,2.99,6398.71,7099.89,5881.43
BSE TECK,15726.43,119.17,0.76,15607.26,19167.87,14598.39
BSE 500 Shariah,8904.02,49.89,0.56,8854.13,-,-
BSE Financials Ex-Banks 30 Index,8941.80,11.02,0.12,8930.78,-,-
BSE Housing Index,2912.29,15.83,0.55,2896.46,-,-
BSE Multicap Consumption (50:30:20),9926.15,1.34,0.01,9924.81,-,-
BSE Clean Environment,5919.62,-6.13,-0.10,5925.75,-,-
,,,,,Update Time,08-Apr 09:41
