Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77477.27,2860.69,3.83,74616.58,86159.02,71545.81
BSE FOCUSED MIDCAP,22653.09,872.73,4.01,21780.36,25388.27,19822.23
BSE SENSEX 50,25060.58,885.16,3.66,24175.42,27541.52,23185.03
BSE SENSEX Next 50,80845.04,3214.94,4.14,77630.10,88146.87,74029.08
BSE 100,25179.76,910.85,3.75,24268.91,27621.72,23249.92
BSE SENSEX SIXTY,32325.03,1139.08,3.65,31185.95,35434.57,29895.59
BSE Bharat 22 Index,9287.03,232.99,2.57,9054.04,9837.10,7808.35
BSE 200,10931.89,404.14,3.84,10527.75,11944.41,10073.70
BSE 150 MidCap Index,15338.17,577.82,3.91,14760.35,16689.79,13595.29
BSE 250 SmallCap Index,6135.69,218.19,3.69,5917.50,7225.32,5605.74
BSE 250 LargeMidCap Index,10366.42,381.08,3.82,9985.34,11319.13,9527.42
BSE 400 MidSmallCap Index,11283.68,417.33,3.84,10866.35,12466.64,10168.55
BSE 500,34665.47,1270.42,3.80,33395.05,37874.46,31885.94
BSE SmallCap Select Index,7477.17,269.44,3.74,7207.73,8351.29,6452.28
BSE MidCap Select Index,16116.49,723.48,4.70,15393.01,17884.64,14155.30
BSE 100 LargeCap TMC Index,8905.39,325.15,3.79,8580.24,9738.10,8212.16
BSE SENSEX NEXT 30,39152.30,1128.85,2.97,38023.45,41624.87,33900.53
BSE 1000,10283.42,376.90,3.80,9906.52,11234.91,9465.69
BSE India 150,18049.99,659.34,3.79,17390.65,19711.88,16644.76
BSE MidCap,42040.41,65.58,0.16,41974.83,-,-
BSE SmallCap,45740.63,92.85,0.20,45647.78,-,-
BSE SENSEX Next 50 TMC,13164.77,78.57,0.60,13086.20,-,-
BSE LargeMidCap,9861.31,52.86,0.54,9808.45,-,-
BSE AllCap,9703.83,47.15,0.49,9656.68,-,-
BSE LargeCap,8942.28,55.03,0.62,8887.25,-,-
BSE MidSmallCap,11733.69,21.10,0.18,11712.59,-,-
BSE SENSEX 50 TMC,7773.31,53.15,0.69,7720.16,-,-
BSE NEXT 500,13349.91,29.47,0.22,13320.44,-,-
BSE 250 MICROCAP,15188.50,25.75,0.17,15162.75,-,-
BSE Next 250 MICROCAP,4341.46,15.54,0.36,4325.92,-,-
BSE Smallcap 500,8126.01,13.15,0.16,8112.86,-,-
BSE Commodities,8035.94,282.75,3.65,7753.19,8488.06,6688.83
BSE Consumer Discretionary,8960.86,446.78,5.25,8514.08,10319.22,8158.47
BSE Energy,11354.51,258.97,2.33,11095.54,12537.31,10175.90
BSE Fast Moving Consumer Goods,17719.17,374.52,2.16,17344.65,21490.85,16740.58
BSE Financial Services,12142.82,601.15,5.21,11541.67,13392.39,10959.13
BSE Healthcare,41987.89,337.95,0.81,41649.94,46018.05,39306.28
BSE Industrials,14608.71,653.33,4.68,13955.38,15343.81,11975.07
BSE Private Banks Index,19168.57,917.47,5.03,18251.10,21724.28,17277.69
BSE Information Technology,30263.21,105.18,0.35,30158.03,38831.45,27428.32
BSE Telecommunication,2894.37,95.28,3.40,2799.09,3203.99,2657.77
BSE Utilities,5488.95,126.49,2.36,5362.46,5614.90,4789.17
BSE AUTO,57453.44,3621.92,6.73,53831.52,64584.14,44872.54
BSE BANKEX,62428.57,3120.24,5.26,59308.33,69406.97,56230.38
