Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76666.59,513.73,0.67,76152.86,86159.02,71545.81
BSE FOCUSED MIDCAP,26401.97,37.99,0.14,26363.98,26915.67,20835.25
BSE SENSEX 50,25125.95,124.49,0.50,25001.46,27541.52,23185.03
BSE SENSEX Next 50,87933.47,36.39,0.04,87897.08,90092.89,74029.08
BSE 100,25653.73,103.30,0.40,25550.43,27621.72,23249.92
BSE SENSEX SIXTY,32513.93,148.75,0.46,32365.18,35434.57,29895.59
BSE Bharat 22 Index,8697.12,9.44,0.11,8687.68,9837.10,8257.76
BSE 200,11266.62,41.07,0.37,11225.55,11944.41,10077.77
BSE 150 MidCap Index,17132.63,33.72,0.20,17098.91,17444.36,14130.50
BSE 250 SmallCap Index,7291.03,26.97,0.37,7264.06,7294.68,5605.74
BSE 250 LargeMidCap Index,10749.18,37.35,0.35,10711.83,11319.13,9557.65
BSE 400 MidSmallCap Index,12866.35,32.98,0.26,12833.37,13011.93,10400.68
BSE 500,36443.33,127.52,0.35,36315.81,37874.46,31965.51
BSE SmallCap Select Index,9279.87,29.26,0.32,9250.61,9321.04,6803.36
BSE MidCap Select Index,18930.49,46.75,0.25,18883.74,19198.10,14644.25
BSE 100 LargeCap TMC Index,9038.02,35.57,0.40,9002.45,9738.10,8212.16
BSE SENSEX NEXT 30,41772.44,-99.04,-0.24,41871.48,43479.87,36415.87
BSE 1000,10937.63,38.34,0.35,10899.29,11234.91,9480.66
BSE India 150,18586.98,66.16,0.36,18520.82,19711.88,16644.76
BSE MidCap,48755.65,120.19,0.25,48635.46,-,-
BSE SmallCap,58526.76,501.83,0.86,58024.93,-,-
BSE SENSEX Next 50 TMC,14857.76,23.31,0.16,14834.45,-,-
BSE LargeMidCap,10566.76,-20.74,-0.20,10587.50,-,-
BSE AllCap,10703.19,-1.27,-0.01,10704.46,-,-
BSE LargeCap,9416.32,-28.17,-0.30,9444.49,-,-
BSE MidSmallCap,14319.39,81.58,0.57,14237.81,-,-
