Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78070.82,142.67,0.18,77928.15,86159.02,71545.81
BSE FOCUSED MIDCAP,25896.05,203.77,0.79,25692.28,25938.05,20835.25
BSE SENSEX 50,25575.08,52.35,0.21,25522.73,27541.52,23185.03
BSE SENSEX Next 50,88273.30,691.31,0.79,87581.99,88426.44,74029.08
BSE 100,26037.96,84.15,0.32,25953.81,27621.72,23249.92
BSE SENSEX SIXTY,33074.45,74.93,0.23,32999.52,35434.57,29895.59
BSE Bharat 22 Index,8851.64,1.23,0.01,8850.41,9837.10,8145.03
BSE 200,11418.61,42.16,0.37,11376.45,11944.41,10077.77
BSE 150 MidCap Index,17025.38,69.12,0.41,16956.26,17090.65,14130.50
BSE 250 SmallCap Index,7068.48,40.14,0.57,7028.34,7179.42,5605.74
BSE 250 LargeMidCap Index,10870.33,40.89,0.38,10829.44,11319.13,9557.65
BSE 400 MidSmallCap Index,12678.50,58.41,0.46,12620.09,12770.77,10400.68
BSE 500,36687.38,145.42,0.40,36541.96,37874.46,31965.51
BSE SmallCap Select Index,8809.83,48.21,0.55,8761.62,8834.71,6803.36
BSE MidCap Select Index,18593.45,138.48,0.75,18454.97,18649.88,14644.25
BSE 100 LargeCap TMC Index,9188.47,33.74,0.37,9154.73,9738.10,8212.16
BSE SENSEX NEXT 30,42312.41,149.05,0.35,42163.36,42723.73,36415.87
BSE 1000,10970.10,47.90,0.44,10922.20,11234.91,9480.66
BSE India 150,18838.55,66.23,0.35,18772.32,19711.88,16644.76
BSE MidCap,48267.21,-202.74,-0.42,48469.95,-,-
BSE SmallCap,55732.56,-429.68,-0.77,56162.24,-,-
BSE SENSEX Next 50 TMC,14924.42,17.96,0.12,14906.46,-,-
BSE LargeMidCap,10693.08,15.51,0.15,10677.57,-,-
BSE AllCap,10719.27,-0.86,-0.01,10720.13,-,-
BSE LargeCap,9577.05,26.21,0.27,9550.84,-,-
BSE MidSmallCap,13890.10,-83.66,-0.60,13973.76,-,-
BSE SENSEX 50 TMC,8161.33,26.78,0.33,8134.55,-,-
BSE NEXT 500,16645.20,-106.90,-0.64,16752.10,-,-
BSE 250 MICROCAP,18535.53,-105.64,-0.57,18641.17,-,-
BSE Next 250 MICROCAP,5723.12,-47.52,-0.82,5770.64,-,-
BSE Smallcap 500,9732.54,-73.43,-0.75,9805.97,-,-
BSE Total Market,10922.19,0.43,0.00,10921.76,-,-
BSE Commodities,8585.79,32.46,0.38,8553.33,8923.87,7268.95
BSE Consumer Discretionary,10132.79,57.02,0.57,10075.77,10319.22,8158.47
BSE Energy,11354.71,80.95,0.72,11273.76,12537.31,10920.35
BSE Fast Moving Consumer Goods,18329.93,-152.89,-0.83,18482.82,21490.85,16740.58
BSE Financial Services,12593.26,79.33,0.63,12513.93,13392.39,10959.13
BSE Healthcare,50813.15,112.76,0.22,50700.39,51108.88,40239.45
BSE Industrials,16025.91,213.13,1.35,15812.78,17152.55,13118.74
BSE Private Banks Index,20082.82,-40.74,-0.20,20123.56,21724.28,17277.69
BSE Information Technology,29474.99,-442.42,-1.48,29917.41,38598.21,25164.70
BSE Telecommunication,3572.02,28.96,0.82,3543.06,3793.58,2676.37
BSE Utilities,5792.93,35.68,0.62,5757.25,6419.58,4789.17
BSE AUTO,63265.23,1238.25,2.00,62026.98,64584.14,52099.69
BSE BANKEX,64927.36,85.12,0.13,64842.24,69406.97,56230.38
BSE CAPITAL GOODS,77048.65,1381.23,1.83,75667.42,84777.05,61099.75
BSE PSU BANK,4705.38,22.03,0.47,4683.35,5590.18,3804.43
BSE Insurance,1566.10,-1.03,-0.07,1567.13,1845.38,1519.16
BSE Hospitals,5421.92,-34.58,-0.63,5456.50,5498.15,4325.16
BSE CONSUMER DURABLES,65310.73,60.14,0.09,65250.59,65572.53,51821.68
BSE METAL,40955.44,70.86,0.17,40884.58,45388.14,30242.04
BSE OIL & GAS,26462.55,243.25,0.93,26219.30,29833.46,25073.03
BSE Top 10 Banks,16876.04,-31.74,-0.19,16907.78,18504.60,14995.72
BSE POWER,7668.90,95.75,1.26,7573.15,8573.90,5983.27
BSE REALTY,7034.69,16.28,0.23,7018.41,7568.28,4956.78
BSE Services,1632.87,9.73,0.60,1623.14,1706.54,1281.34
BSE Focused IT,36892.88,-491.02,-1.31,37383.90,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2050.85,10.00,0.49,2040.85,2080.36,1547.96
BSE Housing Finance,1489.68,-5.00,-0.33,1494.68,1589.31,1438.53
BSE CAPITAL MARKETS,3806.18,-38.27,-1.00,3844.45,-,-
BSE MidSmall Private Banks,1721.82,-12.61,-0.73,1734.43,-,-
BSE MidSmall IT,19593.84,-130.15,-0.66,19723.99,-,-
BSE INDIA SECTOR LEADERS,14935.97,-2.23,-0.01,14938.20,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4459.27,26.36,0.59,4432.91,4687.06,3943.92
BSE POWER & ENERGY,3959.97,24.32,0.62,3935.65,4309.06,3582.65
BSE India Infrastructure Index,586.92,2.36,0.40,584.56,633.79,528.80
BSE India Manufacturing Index,1089.65,5.31,0.49,1084.34,1124.57,999.44
BSE CPSE,3857.43,21.13,0.55,3836.30,4265.39,3559.27
BSE PSU,20668.29,88.95,0.43,20579.34,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2355.09,12.89,0.55,2342.20,2492.58,2077.55
BSE INTERNET ECONOMY,3146.93,-9.31,-0.29,3156.24,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5545.30,-7.26,-0.13,5552.56,5740.96,4372.00
BSE India Defence,7830.04,127.49,1.66,7702.55,8110.60,5881.43
BSE TECK,15618.49,-123.73,-0.79,15742.22,19167.87,13891.13
BSE 500 Shariah,9705.43,26.15,0.27,9679.28,-,-
BSE Financials Ex-Banks 30 Index,9988.19,-73.48,-0.73,10061.67,-,-
BSE Housing Index,3396.44,-29.08,-0.85,3425.52,-,-
BSE Multicap Consumption (50:30:20),11370.54,33.24,0.29,11337.30,-,-
BSE Clean Environment,6744.79,-60.79,-0.89,6805.58,-,-
BSE Saatvik 100,11678.45,36.81,0.32,11641.64,-,-
BSE REITS and Commercial Real Estate,1543.08,-9.95,-0.64,1553.03,-,-
,,,,,Update Time,31-Jul 15:01
