Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77966.35,-187.90,-0.24,78154.25,86159.02,71545.81
BSE FOCUSED MIDCAP,26279.17,-32.29,-0.12,26311.46,26365.07,20835.25
BSE SENSEX 50,25625.00,-59.96,-0.23,25684.96,27541.52,23185.03
BSE SENSEX Next 50,89253.00,-155.06,-0.17,89408.06,89802.84,74029.08
BSE 100,26137.30,-57.93,-0.22,26195.23,27621.72,23249.92
BSE SENSEX SIXTY,33164.70,-76.27,-0.23,33240.97,35434.57,29895.59
BSE Bharat 22 Index,8888.25,11.43,0.13,8876.82,9837.10,8145.03
BSE 200,11465.49,-21.13,-0.18,11486.62,11944.41,10077.77
BSE 150 MidCap Index,17266.44,-3.10,-0.02,17269.54,17302.79,14130.50
BSE 250 SmallCap Index,7240.81,-19.79,-0.27,7260.60,7282.81,5605.74
BSE 250 LargeMidCap Index,10931.77,-17.17,-0.16,10948.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12901.83,-13.53,-0.10,12915.36,12941.14,10400.68
BSE 500,36967.15,-62.67,-0.17,37029.82,37874.46,31965.51
BSE SmallCap Select Index,9115.18,0.39,0.00,9114.79,9168.39,6803.36
BSE MidCap Select Index,18813.49,-31.16,-0.17,18844.65,18886.06,14644.25
BSE 100 LargeCap TMC Index,9216.97,-18.36,-0.20,9235.33,9738.10,8212.16
BSE SENSEX NEXT 30,43032.49,-82.88,-0.19,43115.37,43479.87,36415.87
BSE 1000,11070.97,-16.18,-0.15,11087.15,11234.91,9480.66
BSE India 150,18908.20,-37.12,-0.20,18945.32,19711.88,16644.76
BSE MidCap,49203.98,-71.31,-0.14,49275.29,-,-
BSE SmallCap,57737.39,-55.87,-0.10,57793.26,-,-
BSE SENSEX Next 50 TMC,15260.89,-37.76,-0.25,15298.65,-,-
BSE LargeMidCap,10792.54,-17.97,-0.17,10810.51,-,-
BSE AllCap,10866.61,-16.80,-0.15,10883.41,-,-
BSE LargeCap,9644.19,-16.53,-0.17,9660.72,-,-
BSE MidSmallCap,14279.19,-17.10,-0.12,14296.29,-,-
BSE SENSEX 50 TMC,8180.93,-15.18,-0.19,8196.11,-,-
BSE NEXT 500,17373.19,34.36,0.20,17338.83,-,-
BSE 250 MICROCAP,19458.09,83.59,0.43,19374.50,-,-
BSE Next 250 MICROCAP,5883.63,-24.56,-0.42,5908.19,-,-
BSE Smallcap 500,10086.01,-5.19,-0.05,10091.20,-,-
BSE Total Market,11070.97,-16.18,-0.15,11087.15,-,-
,,,,,Update Time,12-Aug 20:41
