Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77565.98,656.30,0.85,76909.68,86159.02,71545.81
BSE FOCUSED MIDCAP,26602.80,280.56,1.07,26322.24,26649.91,20835.25
BSE SENSEX 50,25465.87,189.79,0.75,25276.08,27541.52,23185.03
BSE SENSEX Next 50,89310.76,469.79,0.53,88840.97,89802.84,74029.08
BSE 100,26011.64,181.87,0.70,25829.77,27621.72,23249.92
BSE SENSEX SIXTY,32969.58,247.69,0.76,32721.89,35434.57,29895.59
BSE Bharat 22 Index,8797.06,62.63,0.72,8734.43,9837.10,8145.03
BSE 200,11413.08,76.79,0.68,11336.29,11944.41,10077.77
BSE 150 MidCap Index,17292.57,122.21,0.71,17170.36,17354.90,14130.50
BSE 250 SmallCap Index,7228.80,43.12,0.60,7185.68,7282.81,5605.74
BSE 250 LargeMidCap Index,10889.38,76.80,0.71,10812.58,11319.13,9557.65
BSE 400 MidSmallCap Index,12907.42,86.38,0.67,12821.04,12957.09,10400.68
BSE 500,36832.61,255.46,0.70,36577.15,37874.46,31965.51
BSE SmallCap Select Index,9161.40,84.29,0.93,9077.11,9189.11,6803.36
BSE MidCap Select Index,18932.10,152.69,0.81,18779.41,18978.15,14644.25
BSE 100 LargeCap TMC Index,9166.18,64.60,0.71,9101.58,9738.10,8212.16
BSE SENSEX NEXT 30,42666.66,179.47,0.42,42487.19,43479.87,36415.87
BSE 1000,11040.77,76.52,0.70,10964.25,11234.91,9480.66
BSE India 150,18830.09,134.77,0.72,18695.32,19711.88,16644.76
BSE MidCap,48852.54,-191.41,-0.39,49043.95,-,-
BSE SmallCap,57698.83,-367.86,-0.63,58066.69,-,-
BSE SENSEX Next 50 TMC,15121.89,-79.30,-0.52,15201.19,-,-
BSE LargeMidCap,10668.72,-47.23,-0.44,10715.95,-,-
BSE AllCap,10761.90,-51.24,-0.47,10813.14,-,-
BSE LargeCap,9523.96,-43.28,-0.45,9567.24,-,-
BSE MidSmallCap,14225.61,-74.09,-0.52,14299.70,-,-
BSE SENSEX 50 TMC,8070.57,-34.22,-0.42,8104.79,-,-
BSE NEXT 500,17438.15,-91.84,-0.52,17529.99,-,-
BSE 250 MICROCAP,19541.08,-104.54,-0.53,19645.62,-,-
BSE Next 250 MICROCAP,5897.42,-29.76,-0.50,5927.18,-,-
BSE Smallcap 500,10047.02,-63.35,-0.63,10110.37,-,-
BSE Total Market,10964.24,-51.98,-0.47,11016.22,-,-
BSE Commodities,8641.39,13.60,0.16,8627.79,8923.87,7268.95
BSE Consumer Discretionary,10363.60,86.66,0.84,10276.94,10413.48,8158.47
BSE Energy,11292.84,22.67,0.20,11270.17,12537.31,10920.35
BSE Fast Moving Consumer Goods,18079.65,162.17,0.91,17917.48,21490.85,16740.58
BSE Financial Services,12589.65,109.91,0.88,12479.74,13392.39,10959.13
BSE Healthcare,50737.48,146.00,0.29,50591.48,51574.61,40239.45
BSE Industrials,16676.02,92.53,0.56,16583.49,17152.55,13118.74
BSE Private Banks Index,19947.80,145.52,0.73,19802.28,21724.28,17277.69
BSE Information Technology,29485.34,301.18,1.03,29184.16,38598.21,25164.70
BSE Telecommunication,3624.84,14.62,0.40,3610.22,3793.58,2676.37
BSE Utilities,5568.29,47.21,0.86,5521.08,6419.58,4789.17
BSE AUTO,64765.10,324.64,0.50,64440.46,65675.73,52099.69
BSE BANKEX,65176.97,383.51,0.59,64793.46,69406.97,56230.38
BSE CAPITAL GOODS,79304.48,217.19,0.27,79087.29,84777.05,61099.75
BSE PSU BANK,4863.19,23.22,0.48,4839.97,5590.18,3804.43
BSE Insurance,1548.36,7.22,0.47,1541.14,1845.38,1519.16
BSE Hospitals,5180.02,-23.94,-0.46,5203.96,5498.15,4325.16
BSE CONSUMER DURABLES,65207.10,352.80,0.54,64854.30,66148.63,51821.68
BSE METAL,41661.06,63.58,0.15,41597.48,45388.14,30311.19
BSE OIL & GAS,26141.96,19.52,0.07,26122.44,29833.46,25073.03
BSE Top 10 Banks,16767.06,114.63,0.69,16652.43,18504.60,14995.72
BSE POWER,7513.74,42.02,0.56,7471.72,8573.90,5983.27
BSE REALTY,7116.45,152.04,2.18,6964.41,7568.28,4956.78
BSE Services,1629.86,7.39,0.46,1622.47,1706.54,1281.34
BSE Focused IT,37300.33,420.68,1.14,36879.65,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2073.26,15.58,0.76,2057.68,2090.82,1547.96
BSE Housing Finance,1491.05,7.72,0.52,1483.33,1589.31,1438.53
BSE MidSmall Private Banks,1749.49,11.40,0.66,1738.09,1762.07,1656.15
BSE CAPITAL MARKETS,3928.02,-5.96,-0.15,3933.98,-,-
BSE MidSmall IT,19944.65,56.39,0.28,19888.26,-,-
BSE REITS,1161.86,-1.52,-0.13,1163.38,-,-
BSE INDIA SECTOR LEADERS,14922.30,130.05,0.88,14792.25,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4488.18,23.90,0.54,4464.28,4687.06,3943.92
BSE POWER & ENERGY,3871.17,19.26,0.50,3851.91,4309.06,3582.65
BSE India Infrastructure Index,574.22,3.04,0.53,571.18,633.79,528.80
BSE India Manufacturing Index,1094.49,5.35,0.49,1089.14,1124.57,999.44
BSE CPSE,3834.08,12.24,0.32,3821.84,4265.39,3559.27
BSE PSU,20713.94,57.45,0.28,20656.49,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2395.78,32.15,1.36,2363.63,2492.58,2077.55
BSE INTERNET ECONOMY,3336.94,49.87,1.52,3287.07,3345.71,2539.25
BSE PREMIUM CONSUMPTION,5622.66,58.14,1.04,5564.52,5740.96,4372.00
BSE India Defence,8223.54,3.23,0.04,8220.31,8352.22,5881.43
BSE TECK,15564.50,150.18,0.97,15414.32,19167.87,13891.13
BSE 500 Shariah,9763.88,-56.73,-0.58,9820.61,-,-
BSE Financials Ex-Banks 30 Index,10208.72,-36.28,-0.35,10245.00,-,-
BSE Housing Index,3371.97,-16.62,-0.49,3388.59,-,-
BSE Multicap Consumption (50:30:20),11417.56,-37.50,-0.33,11455.06,-,-
BSE Clean Environment,6823.55,-87.81,-1.27,6911.36,-,-
BSE Saatvik 100,11632.51,-56.12,-0.48,11688.63,-,-
BSE REITS and Commercial Real Estate,1551.32,-5.76,-0.37,1557.08,-,-
,,,,,Update Time,20-Aug 14:45
