Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73967.02,647.47,0.88,73319.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21691.39,251.11,1.17,21440.28,25388.27,18935.55
BSE SENSEX 50,23966.48,219.25,0.92,23747.23,27541.52,22582.21
BSE SENSEX Next 50,77255.53,879.50,1.15,76376.03,88146.87,70153.76
BSE 100,24076.77,230.51,0.97,23846.26,27621.72,22539.11
BSE SENSEX SIXTY,30916.21,282.28,0.92,30633.93,35434.57,29130.07
BSE Bharat 22 Index,8996.01,122.30,1.38,8873.71,9837.10,7460.33
BSE 200,10451.60,104.50,1.01,10347.10,11944.41,9698.87
BSE 150 MidCap Index,14736.71,169.34,1.16,14567.37,16689.79,12866.17
BSE 250 SmallCap Index,5895.79,52.22,0.89,5843.57,7225.32,5296.93
BSE 250 LargeMidCap Index,9916.20,101.22,1.03,9814.98,11319.13,9161.54
BSE 400 MidSmallCap Index,10841.62,115.28,1.07,10726.34,12466.64,9555.95
BSE 500,33174.03,334.38,1.02,32839.65,37874.46,30571.61
BSE SmallCap Select Index,7214.03,104.47,1.47,7109.56,8351.29,5962.56
BSE MidCap Select Index,15300.59,205.71,1.36,15094.88,17884.64,13537.75
BSE 100 LargeCap TMC Index,8508.34,83.83,1.00,8424.51,9738.10,7960.27
BSE SENSEX NEXT 30,37703.92,397.95,1.07,37305.97,41624.87,32285.09
BSE 1000,9842.07,98.78,1.01,9743.29,11234.91,9066.73
BSE India 150,17257.51,172.65,1.01,17084.86,19711.88,16644.76
BSE MidCap,41404.27,-88.81,-0.21,41493.08,-,-
BSE SmallCap,45087.07,125.19,0.28,44961.88,-,-
BSE SENSEX Next 50 TMC,12920.49,6.91,0.05,12913.58,-,-
BSE LargeMidCap,9693.62,6.67,0.07,9686.95,-,-
BSE AllCap,9542.79,9.58,0.10,9533.21,-,-
BSE LargeCap,8786.72,11.25,0.13,8775.47,-,-
BSE MidSmallCap,11561.15,4.05,0.04,11557.10,-,-
BSE SENSEX 50 TMC,7633.03,14.84,0.19,7618.19,-,-
BSE NEXT 500,13165.82,71.06,0.54,13094.76,-,-
BSE 250 MICROCAP,15008.21,46.61,0.31,14961.60,-,-
BSE Next 250 MICROCAP,4259.28,49.30,1.17,4209.98,-,-
BSE Smallcap 500,8026.04,10.17,0.13,8015.87,-,-
BSE Commodities,7680.84,92.36,1.22,7588.48,8488.06,6470.50
