Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77015.60,82.01,0.11,76933.59,86159.02,71545.81
BSE FOCUSED MIDCAP,26701.21,264.99,1.00,26436.22,26915.67,20835.25
BSE SENSEX 50,25273.93,3.40,0.01,25270.53,27541.52,23185.03
BSE SENSEX Next 50,88821.66,97.73,0.11,88723.93,90092.89,74029.08
BSE 100,25826.87,8.63,0.03,25818.24,27621.72,23249.92
BSE SENSEX SIXTY,32730.67,3.85,0.01,32726.82,35434.57,29895.59
BSE Bharat 22 Index,8740.11,0.06,0.00,8740.05,9837.10,8150.29
BSE 200,11352.96,-1.61,-0.01,11354.57,11944.41,10077.77
BSE 150 MidCap Index,17319.92,12.70,0.07,17307.22,17444.36,14130.50
BSE 250 SmallCap Index,7274.76,19.49,0.27,7255.27,7292.46,5605.74
BSE 250 LargeMidCap Index,10838.72,-2.01,-0.02,10840.73,11319.13,9557.65
BSE 400 MidSmallCap Index,12948.79,18.09,0.14,12930.70,13011.93,10400.68
BSE 500,36704.80,4.62,0.01,36700.18,37874.46,31965.51
BSE SmallCap Select Index,9285.52,0.35,0.00,9285.17,9321.04,6803.36
BSE MidCap Select Index,19086.09,77.09,0.41,19009.00,19198.10,14644.25
BSE 100 LargeCap TMC Index,9106.11,-4.25,-0.05,9110.36,9738.10,8212.16
BSE SENSEX NEXT 30,42339.13,-131.42,-0.31,42470.55,43479.87,36415.87
BSE 1000,11008.48,2.50,0.02,11005.98,11234.91,9480.66
BSE India 150,18730.18,1.13,0.01,18729.05,19711.88,16644.76
BSE MidCap,49299.06,-165.34,-0.33,49464.40,-,-
BSE SmallCap,58390.41,-122.67,-0.21,58513.08,-,-
BSE SENSEX Next 50 TMC,15130.35,-112.25,-0.74,15242.60,-,-
BSE LargeMidCap,10694.71,-60.91,-0.57,10755.62,-,-
BSE AllCap,10805.76,-54.82,-0.50,10860.58,-,-
BSE LargeCap,9532.45,-59.48,-0.62,9591.93,-,-
BSE MidSmallCap,14376.89,-38.75,-0.27,14415.64,-,-
BSE SENSEX 50 TMC,8079.29,-48.76,-0.60,8128.05,-,-
BSE NEXT 500,17616.41,-56.52,-0.32,17672.93,-,-
