Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74360.01,13.84,0.02,74346.17,86159.02,71545.81
BSE FOCUSED MIDCAP,24306.65,152.79,0.63,24153.86,25388.27,20835.25
BSE SENSEX 50,24492.45,6.06,0.02,24486.39,27541.52,23185.03
BSE SENSEX Next 50,83595.98,284.65,0.34,83311.33,88146.87,74029.08
BSE 100,24880.33,21.67,0.09,24858.66,27621.72,23249.92
BSE SENSEX SIXTY,31713.79,19.61,0.06,31694.18,35434.57,29895.59
BSE Bharat 22 Index,9065.04,17.97,0.20,9047.07,9837.10,8145.03
BSE 200,10945.41,14.09,0.13,10931.32,11944.41,10077.77
BSE 150 MidCap Index,16298.76,73.92,0.46,16224.84,16800.43,14130.50
BSE 250 SmallCap Index,6785.68,40.23,0.60,6745.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10420.61,15.54,0.15,10405.07,11319.13,9557.65
BSE 400 MidSmallCap Index,12149.39,60.76,0.50,12088.63,12466.64,10400.68
BSE 500,35175.61,68.28,0.19,35107.33,37874.46,31965.51
BSE SmallCap Select Index,8384.89,84.97,1.02,8299.92,8586.65,6803.36
BSE MidCap Select Index,17316.76,69.75,0.40,17247.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8811.92,5.13,0.06,8806.79,9738.10,8212.16
BSE SENSEX NEXT 30,41539.85,87.25,0.21,41452.60,42723.73,36415.87
BSE 1000,10503.62,24.45,0.23,10479.17,11234.91,9480.66
BSE India 150,18017.34,25.65,0.14,17991.69,19711.88,16644.76
BSE MidCap,46325.06,147.90,0.32,46177.16,-,-
BSE SmallCap,53374.53,405.61,0.77,52968.92,-,-
BSE SENSEX Next 50 TMC,14422.31,36.92,0.26,14385.39,-,-
BSE LargeMidCap,10290.98,14.31,0.14,10276.67,-,-
BSE AllCap,10307.61,24.97,0.24,10282.64,-,-
BSE LargeCap,9222.64,9.06,0.10,9213.57,-,-
BSE MidSmallCap,13315.96,73.03,0.55,13242.93,-,-
BSE SENSEX 50 TMC,7847.42,0.30,0.00,7847.12,-,-
BSE NEXT 500,15773.12,130.92,0.84,15642.20,-,-
BSE 250 MICROCAP,17661.04,139.94,0.80,17521.10,-,-
BSE Next 250 MICROCAP,5343.96,49.26,0.93,5294.70,-,-
BSE Smallcap 500,9358.18,61.25,0.66,9296.93,-,-
BSE Commodities,8680.68,36.01,0.42,8644.67,8923.87,7268.95
BSE Consumer Discretionary,9309.96,102.89,1.12,9207.07,10319.22,8158.47
BSE Energy,11561.65,12.15,0.11,11549.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,18123.20,232.86,1.30,17890.34,21490.85,16740.58
BSE Financial Services,11806.23,12.34,0.10,11793.89,13392.39,10959.13
BSE Healthcare,46962.45,272.02,0.58,46690.43,48086.59,40239.45
BSE Industrials,16245.34,139.97,0.87,16105.37,16472.82,13118.74
BSE Private Banks Index,18925.84,-25.34,-0.13,18951.18,21724.28,17277.69
BSE Information Technology,29325.38,866.58,3.05,28458.80,38831.45,26433.40
BSE Telecommunication,3696.11,10.19,0.28,3685.92,3719.59,2676.37
BSE Utilities,6002.80,8.11,0.14,5994.69,6419.58,4789.17
BSE AUTO,58371.83,750.30,1.30,57621.53,64584.14,51411.70
BSE BANKEX,61223.17,-14.89,-0.02,61238.06,69406.97,56230.38
BSE CAPITAL GOODS,80737.84,582.28,0.73,80155.56,81989.20,61099.75
BSE PSU BANK,4657.42,20.00,0.43,4637.42,5590.18,3804.43
BSE Hospitals,4958.69,-62.26,-1.24,5020.95,5427.67,4325.16
BSE CONSUMER DURABLES,59000.73,611.05,1.05,58389.68,63119.26,51821.68
BSE METAL,44041.83,119.94,0.27,43921.89,45388.14,29956.82
BSE OIL & GAS,26725.24,53.96,0.20,26671.28,29833.46,25073.03
BSE Top 10 Banks,16022.14,-10.55,-0.07,16032.69,18504.60,14995.72
BSE POWER,8195.57,69.12,0.85,8126.45,8573.90,5983.27
BSE REALTY,5875.69,-85.31,-1.43,5961.00,8165.49,4956.78
BSE Services,1561.80,11.04,0.71,1550.76,1646.98,1281.34
BSE Focused IT,36221.35,753.37,2.12,35467.98,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1801.41,-17.11,-0.94,1818.52,1883.27,1547.96
BSE Insurance,1559.63,-3.21,-0.21,1562.84,-,-
BSE CAPITAL MARKETS,3780.21,38.16,1.02,3742.05,-,-
BSE Housing Finance,1480.01,12.12,0.83,1467.89,-,-
BSE INDIA SECTOR LEADERS,14447.22,169.31,1.19,14277.91,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4473.94,58.15,1.32,4415.79,4687.06,3943.92
BSE POWER & ENERGY,4079.50,5.01,0.12,4074.49,4309.06,3582.65
BSE India Infrastructure Index,601.77,1.72,0.29,600.05,633.79,528.80
BSE India Manufacturing Index,1084.85,11.35,1.06,1073.50,1124.57,999.44
BSE CPSE,3998.76,8.47,0.21,3990.29,4265.39,3559.27
BSE PSU,20920.69,29.92,0.14,20890.77,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2343.41,10.94,0.47,2332.47,2492.58,2077.55
BSE INTERNET ECONOMY,2956.91,33.28,1.14,2923.63,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5026.44,66.09,1.33,4960.35,5740.96,4372.00
BSE India Defence,7610.73,47.92,0.63,7562.81,7761.36,5881.43
BSE TECK,15427.58,386.81,2.57,15040.77,19167.87,14261.84
BSE 500 Shariah,9509.35,11.76,0.12,9497.59,-,-
BSE Financials Ex-Banks 30 Index,9212.75,9.32,0.10,9203.43,-,-
BSE Housing Index,3163.89,20.33,0.65,3143.56,-,-
BSE Multicap Consumption (50:30:20),10574.34,56.38,0.54,10517.96,-,-
BSE Clean Environment,7208.98,41.17,0.57,7167.81,-,-
,,,,,Update Time,05-Jun 09:01
