Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78697.73,603.09,0.77,78094.64,86159.02,71545.81
BSE FOCUSED MIDCAP,25994.10,129.31,0.50,25864.79,26092.28,20835.25
BSE SENSEX 50,25789.84,205.39,0.80,25584.45,27541.52,23185.03
BSE SENSEX Next 50,89167.66,908.86,1.03,88258.80,89194.64,74029.08
BSE 100,26265.74,221.15,0.85,26044.59,27621.72,23249.92
BSE SENSEX SIXTY,33368.06,283.09,0.86,33084.97,35434.57,29895.59
BSE Bharat 22 Index,8945.46,89.22,1.01,8856.24,9837.10,8145.03
BSE 200,11517.52,97.74,0.86,11419.78,11944.41,10077.77
BSE 150 MidCap Index,17185.43,166.85,0.98,17018.58,17189.99,14130.50
BSE 250 SmallCap Index,7146.83,87.77,1.24,7059.06,7179.42,5605.74
BSE 250 LargeMidCap Index,10965.53,94.34,0.87,10871.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12804.91,135.47,1.07,12669.44,12809.14,10400.68
BSE 500,37017.68,332.85,0.91,36684.83,37874.46,31965.51
BSE SmallCap Select Index,8884.97,81.35,0.92,8803.62,8890.06,6803.36
BSE MidCap Select Index,18731.80,155.13,0.84,18576.67,18738.56,14644.25
BSE 100 LargeCap TMC Index,9267.17,76.65,0.83,9190.52,9738.10,8212.16
BSE SENSEX NEXT 30,42822.62,484.05,1.14,42338.57,42832.81,36415.87
BSE 1000,11072.22,103.44,0.94,10968.78,11234.91,9480.66
BSE India 150,18998.26,157.73,0.84,18840.53,19711.88,16644.76
BSE MidCap,48507.62,240.41,0.50,48267.21,-,-
BSE SmallCap,56089.76,357.20,0.64,55732.56,-,-
BSE SENSEX Next 50 TMC,15073.40,148.98,1.00,14924.42,-,-
BSE LargeMidCap,10735.17,42.09,0.39,10693.08,-,-
BSE AllCap,10765.89,46.62,0.43,10719.27,-,-
BSE LargeCap,9612.47,35.42,0.37,9577.05,-,-
BSE MidSmallCap,13969.59,79.49,0.57,13890.10,-,-
BSE SENSEX 50 TMC,8179.40,18.07,0.22,8161.33,-,-
BSE NEXT 500,16805.83,160.63,0.97,16645.20,-,-
BSE 250 MICROCAP,18724.38,188.85,1.02,18535.53,-,-
BSE Next 250 MICROCAP,5770.34,47.22,0.83,5723.12,-,-
BSE Smallcap 500,9792.72,60.18,0.62,9732.54,-,-
BSE Total Market,10968.78,46.59,0.43,10922.19,-,-
BSE Commodities,8668.49,88.51,1.03,8579.98,8923.87,7268.95
BSE Consumer Discretionary,10212.11,88.56,0.87,10123.55,10319.22,8158.47
BSE Energy,11416.90,52.27,0.46,11364.63,12537.31,10920.35
BSE Fast Moving Consumer Goods,18628.40,311.67,1.70,18316.73,21490.85,16740.58
BSE Financial Services,12721.34,126.98,1.01,12594.36,13392.39,10959.13
BSE Healthcare,51161.78,364.76,0.72,50797.02,51318.20,40239.45
BSE Industrials,16181.71,161.55,1.01,16020.16,17152.55,13118.74
BSE Private Banks Index,20214.37,131.33,0.65,20083.04,21724.28,17277.69
BSE Information Technology,29918.30,416.01,1.41,29502.29,38598.21,25164.70
BSE Telecommunication,3601.39,28.79,0.81,3572.60,3793.58,2676.37
BSE Utilities,5828.92,33.37,0.58,5795.55,6419.58,4789.17
BSE AUTO,63699.33,435.92,0.69,63263.41,64584.14,52099.69
BSE BANKEX,65460.67,527.08,0.81,64933.59,69406.97,56230.38
BSE CAPITAL GOODS,77490.05,477.83,0.62,77012.22,84777.05,61099.75
BSE PSU BANK,4773.99,68.28,1.45,4705.71,5590.18,3804.43
