Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82416.36,-150.01,-0.18,82566.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23849.59,-37.16,-0.16,23886.75,25388.27,18935.55
BSE SENSEX 50,26506.54,-60.71,-0.23,26567.25,27541.52,22582.21
BSE SENSEX Next 50,84489.89,-466.99,-0.55,84956.88,88146.87,69787.64
BSE 100,26571.82,-77.13,-0.29,26648.95,27621.72,22539.11
BSE SENSEX SIXTY,34116.40,-102.36,-0.30,34218.76,35434.57,29130.07
BSE Bharat 22 Index,9301.98,-106.80,-1.14,9408.78,9428.47,7356.51
BSE 200,11451.20,-32.66,-0.28,11483.86,11944.41,9698.87
BSE 150 MidCap Index,15780.06,-22.24,-0.14,15802.30,16689.79,12866.17
BSE 250 SmallCap Index,6255.78,73.42,1.19,6182.36,7225.32,5296.93
BSE 250 LargeMidCap Index,10855.90,-30.44,-0.28,10886.34,11319.13,9161.54
BSE 400 MidSmallCap Index,11574.75,32.65,0.28,11542.10,12466.64,9555.95
BSE 500,36212.83,-53.76,-0.15,36266.59,37874.46,30571.61
BSE SmallCap Select Index,7677.64,11.78,0.15,7665.86,8351.29,5962.56
BSE MidCap Select Index,16792.70,-4.90,-0.03,16797.60,17884.64,13537.75
BSE 100 LargeCap TMC Index,9370.58,-29.75,-0.32,9400.33,9738.10,7960.27
BSE SENSEX NEXT 30,40149.99,-281.11,-0.70,40431.10,41405.37,32124.65
BSE 1000,10725.83,-6.67,-0.06,10732.50,11234.91,9066.73
BSE India 150,18931.55,-55.98,-0.29,18987.53,19711.88,17474.55
BSE MidCap,45112.23,0.55,0.00,45111.68,-,-
BSE SmallCap,47749.58,-94.72,-0.20,47844.30,-,-
BSE SENSEX Next 50 TMC,14093.64,52.44,0.37,14041.20,-,-
BSE LargeMidCap,10751.20,26.57,0.25,10724.63,-,-
BSE AllCap,10512.77,19.33,0.18,10493.44,-,-
BSE LargeCap,9780.71,29.01,0.30,9751.70,-,-
BSE MidSmallCap,12418.16,-12.17,-0.10,12430.33,-,-
BSE 250 LargeMidCap 65:35 Index,11978.75,137.73,1.16,11841.01,-,-
BSE SENSEX 50 TMC,8566.31,23.93,0.28,8542.38,-,-
BSE NEXT 500,13835.94,-54.09,-0.39,13890.03,-,-
BSE 250 MICROCAP,15805.98,-52.20,-0.33,15858.18,-,-
BSE Next 250 MICROCAP,4450.21,-24.49,-0.55,4474.70,-,-
BSE Commodities,8207.54,-185.13,-2.21,8392.67,8402.88,6463.97
BSE Consumer Discretionary,9172.71,69.81,0.77,9102.90,10319.22,7774.05
BSE Energy,11908.49,-114.18,-0.95,12022.67,12537.31,9597.62
BSE Fast Moving Consumer Goods,18725.38,261.26,1.41,18464.12,21490.85,18196.88
