Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77347.44,424.80,0.55,76922.64,86159.02,71545.81
BSE FOCUSED MIDCAP,25410.02,275.01,1.09,25135.01,25422.76,20835.25
BSE SENSEX 50,25265.64,139.61,0.56,25126.03,27541.52,23185.03
BSE SENSEX Next 50,87074.12,552.73,0.64,86521.39,88146.87,74029.08
BSE 100,25714.50,145.99,0.57,25568.51,27621.72,23249.92
BSE SENSEX SIXTY,32694.81,176.31,0.54,32518.50,35434.57,29895.59
BSE Bharat 22 Index,9079.78,-14.33,-0.16,9094.11,9837.10,8145.03
BSE 200,11285.59,62.99,0.56,11222.60,11944.41,10077.77
BSE 150 MidCap Index,16825.88,113.84,0.68,16712.04,16873.47,14130.50
BSE 250 SmallCap Index,7101.41,56.78,0.81,7044.63,7225.32,5605.74
BSE 250 LargeMidCap Index,10747.56,61.11,0.57,10686.45,11319.13,9557.65
BSE 400 MidSmallCap Index,12600.15,90.56,0.72,12509.59,12648.56,10400.68
BSE 500,36334.61,215.60,0.60,36119.01,37874.46,31965.51
BSE SmallCap Select Index,8758.01,61.74,0.71,8696.27,8804.69,6803.36
BSE MidCap Select Index,18183.09,172.60,0.96,18010.49,18273.11,14644.25
BSE 100 LargeCap TMC Index,9085.88,48.72,0.54,9037.16,9738.10,8212.16
BSE SENSEX NEXT 30,41517.57,211.68,0.51,41305.89,42723.73,36415.87
BSE 1000,10872.07,64.27,0.59,10807.80,11234.91,9480.66
BSE India 150,18599.93,106.78,0.58,18493.15,19711.88,16644.76
BSE MidCap,47511.88,1.48,0.00,47510.40,-,-
BSE SmallCap,55977.29,183.34,0.33,55793.95,-,-
BSE SENSEX Next 50 TMC,14661.86,3.08,0.02,14658.78,-,-
BSE LargeMidCap,10553.40,48.53,0.46,10504.87,-,-
BSE AllCap,10610.45,46.41,0.44,10564.04,-,-
BSE LargeCap,9457.61,53.31,0.57,9404.30,-,-
BSE MidSmallCap,13817.44,24.01,0.17,13793.43,-,-
BSE SENSEX 50 TMC,8067.38,54.00,0.67,8013.38,-,-
BSE NEXT 500,16748.90,58.68,0.35,16690.22,-,-
BSE 250 MICROCAP,18738.16,46.34,0.25,18691.82,-,-
BSE Next 250 MICROCAP,5688.19,35.60,0.63,5652.59,-,-
BSE Smallcap 500,9781.39,20.39,0.21,9761.00,-,-
BSE Commodities,8435.55,65.11,0.78,8370.44,8923.87,7268.95
BSE Consumer Discretionary,9729.11,70.19,0.73,9658.92,10319.22,8158.47
BSE Energy,11344.60,45.58,0.40,11299.02,12537.31,10920.35
BSE Fast Moving Consumer Goods,18574.25,68.58,0.37,18505.67,21490.85,16740.58
BSE Financial Services,12731.47,72.00,0.57,12659.47,13392.39,10959.13
BSE Healthcare,49437.59,318.33,0.65,49119.26,49782.61,40239.45
BSE Industrials,16580.03,-62.49,-0.38,16642.52,17152.55,13118.74
BSE Private Banks Index,20466.40,81.53,0.40,20384.87,21724.28,17277.69
BSE Information Technology,26296.85,1078.00,4.27,25218.85,38598.21,25164.70
BSE Telecommunication,3589.13,-39.58,-1.09,3628.71,3793.58,2676.37
BSE Utilities,5963.12,12.25,0.21,5950.87,6419.58,4789.17
BSE AUTO,59666.94,434.05,0.73,59232.89,64584.14,52099.69
BSE BANKEX,65646.54,184.77,0.28,65461.77,69406.97,56230.38
BSE CAPITAL GOODS,80656.50,-499.16,-0.62,81155.66,84777.05,61099.75
