Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8735.68,120.08,1.39,8615.60,8779.49,7268.95
BSE Consumer Discretionary,9099.04,58.63,0.65,9040.41,10319.22,8158.47
BSE Energy,11748.75,50.40,0.43,11698.35,12537.31,10920.35
BSE Fast Moving Consumer Goods,18756.27,47.14,0.25,18709.13,21490.85,16740.58
BSE Financial Services,12002.20,188.87,1.60,11813.33,13392.39,10959.13
BSE Healthcare,47042.20,893.81,1.94,46148.39,47111.31,40239.45
BSE Industrials,15799.75,93.83,0.60,15705.92,16451.90,13118.74
BSE Private Banks Index,19014.47,342.85,1.84,18671.62,21724.28,17277.69
BSE Information Technology,26757.64,-423.11,-1.56,27180.75,38831.45,26433.40
BSE Telecommunication,3312.22,64.10,1.97,3248.12,3316.30,2676.37
BSE Utilities,6088.53,89.05,1.48,5999.48,6419.58,4789.17
BSE AUTO,57311.10,286.01,0.50,57025.09,64584.14,51411.70
BSE BANKEX,61172.00,951.45,1.58,60220.55,69406.97,56230.38
BSE CAPITAL GOODS,77622.23,548.27,0.71,77073.96,80913.90,61099.75
BSE PSU BANK,4613.52,68.93,1.52,4544.59,5590.18,3793.31
BSE Hospitals,5095.24,66.95,1.33,5028.29,5427.67,4325.16
BSE CONSUMER DURABLES,58184.85,485.58,0.84,57699.27,63119.26,51821.68
BSE METAL,44212.49,830.79,1.92,43381.70,44290.39,29956.82
BSE OIL & GAS,27441.06,92.99,0.34,27348.07,29833.46,25073.03
BSE Top 10 Banks,16147.07,298.34,1.88,15848.73,18504.60,14995.72
BSE POWER,7998.51,99.04,1.25,7899.47,8354.11,5983.27
BSE REALTY,6023.95,50.23,0.84,5973.72,8165.49,4956.78
BSE Services,1522.65,13.10,0.87,1509.55,1646.98,1281.34
BSE Focused IT,32991.77,-488.86,-1.46,33480.63,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1777.02,18.81,1.07,1758.21,1883.27,1547.96
BSE Insurance,1616.38,-1.36,-0.08,1617.74,-,-
BSE CAPITAL MARKETS,3878.93,17.69,0.46,3861.24,-,-
BSE Housing Finance,1490.86,8.53,0.58,1482.33,-,-
,,,,,Update Time,14-May 14:21
