Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74587.36,754.81,1.02,73832.55,86159.02,71545.81
BSE FOCUSED MIDCAP,24102.52,226.87,0.95,23875.65,25388.27,20835.25
BSE SENSEX 50,24448.42,213.70,0.88,24234.72,27541.52,23185.03
BSE SENSEX Next 50,82907.61,989.34,1.21,81918.27,88146.87,74029.08
BSE 100,24803.90,232.32,0.95,24571.58,27621.72,23249.92
BSE SENSEX SIXTY,31636.76,275.76,0.88,31361.00,35434.57,29895.59
BSE Bharat 22 Index,8966.37,65.13,0.73,8901.24,9837.10,8145.03
BSE 200,10886.23,108.21,1.00,10778.02,11944.41,10077.77
BSE 150 MidCap Index,16039.73,188.80,1.19,15850.93,16800.43,14130.50
BSE 250 SmallCap Index,6726.04,100.56,1.52,6625.48,7225.32,5605.74
BSE 250 LargeMidCap Index,10357.26,104.63,1.02,10252.63,11319.13,9557.65
BSE 400 MidSmallCap Index,11985.15,153.88,1.30,11831.27,12466.64,10400.68
BSE 500,34951.66,370.71,1.07,34580.95,37874.46,31965.51
BSE SmallCap Select Index,8355.13,146.68,1.79,8208.45,8586.65,6803.36
BSE MidCap Select Index,17171.41,229.65,1.36,16941.76,17884.64,14644.25
BSE 100 LargeCap TMC Index,8783.83,84.53,0.97,8699.30,9738.10,8212.16
BSE SENSEX NEXT 30,40649.86,145.89,0.36,40503.97,42723.73,36415.87
BSE 1000,10438.10,114.87,1.11,10323.23,11234.91,9480.66
BSE India 150,17929.20,171.19,0.96,17758.01,19711.88,16644.76
BSE MidCap,45058.57,-447.97,-0.98,45506.54,-,-
BSE SmallCap,52086.55,-451.59,-0.86,52538.14,-,-
BSE SENSEX Next 50 TMC,14087.95,-145.39,-1.02,14233.34,-,-
BSE LargeMidCap,10126.69,-53.57,-0.53,10180.26,-,-
BSE AllCap,10129.04,-59.24,-0.58,10188.28,-,-
BSE LargeCap,9099.11,-38.70,-0.42,9137.82,-,-
BSE MidSmallCap,12974.13,-120.39,-0.92,13094.52,-,-
BSE SENSEX 50 TMC,7769.55,-19.83,-0.25,7789.38,-,-
BSE NEXT 500,15436.84,-177.79,-1.14,15614.63,-,-
BSE 250 MICROCAP,17275.92,-201.25,-1.15,17477.17,-,-
BSE Next 250 MICROCAP,5236.38,-58.63,-1.11,5295.01,-,-
BSE Smallcap 500,9142.46,-78.59,-0.85,9221.05,-,-
BSE Commodities,8422.39,105.89,1.27,8316.50,8923.87,7268.95
BSE Consumer Discretionary,9092.60,95.77,1.06,8996.83,10319.22,8158.47
BSE Energy,11114.27,26.39,0.24,11087.88,12537.31,10920.35
BSE Fast Moving Consumer Goods,18087.90,91.69,0.51,17996.21,21490.85,16740.58
BSE Financial Services,12002.91,173.35,1.47,11829.56,13392.39,10959.13
BSE Healthcare,47386.96,286.24,0.61,47100.72,48086.59,40239.45
BSE Industrials,15826.04,271.31,1.74,15554.73,16472.82,13118.74
BSE Private Banks Index,19505.00,261.63,1.36,19243.37,21724.28,17277.69
BSE Information Technology,27182.45,121.15,0.45,27061.30,38831.45,26433.40
BSE Telecommunication,3544.19,62.66,1.80,3481.53,3719.59,2676.37
BSE Utilities,5818.63,29.20,0.50,5789.43,6419.58,4789.17
BSE AUTO,57138.67,371.42,0.65,56767.25,64584.14,51411.70
BSE BANKEX,63057.62,899.27,1.45,62158.35,69406.97,56230.38
BSE CAPITAL GOODS,78207.23,1046.07,1.36,77161.16,81989.20,61099.75
BSE PSU BANK,4782.73,103.26,2.21,4679.47,5590.18,3804.43
BSE Hospitals,5204.34,34.74,0.67,5169.60,5427.67,4325.16
BSE CONSUMER DURABLES,57826.30,876.91,1.54,56949.39,63119.26,51821.68
BSE METAL,41943.07,536.41,1.30,41406.66,45388.14,29956.82
BSE OIL & GAS,25670.43,88.62,0.35,25581.81,29833.46,25073.03
BSE Top 10 Banks,16549.60,213.46,1.31,16336.14,18504.60,14995.72
BSE POWER,7841.42,58.05,0.75,7783.37,8573.90,5983.27
BSE REALTY,5874.00,69.72,1.20,5804.28,8063.06,4956.78
BSE Services,1549.43,18.99,1.24,1530.44,1646.98,1281.34
BSE Focused IT,33793.12,117.89,0.35,33675.23,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1876.80,44.76,2.44,1832.04,1883.27,1547.96
BSE Insurance,1519.90,-15.38,-1.00,1535.28,-,-
BSE CAPITAL MARKETS,3657.74,-25.30,-0.69,3683.04,-,-
BSE Housing Finance,1438.53,-15.06,-1.04,1453.59,-,-
BSE INDIA SECTOR LEADERS,14153.33,134.40,0.96,14018.93,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4312.32,35.23,0.82,4277.09,4687.06,3943.92
BSE POWER & ENERGY,3934.10,12.42,0.32,3921.68,4309.06,3582.65
BSE India Infrastructure Index,587.26,4.52,0.78,582.74,633.79,528.80
BSE India Manufacturing Index,1053.71,4.79,0.46,1048.92,1124.57,999.44
BSE CPSE,3853.71,17.56,0.46,3836.15,4265.39,3559.27
BSE PSU,20612.86,188.32,0.92,20424.54,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2279.56,16.22,0.72,2263.34,2492.58,2077.55
BSE INTERNET ECONOMY,2853.76,46.03,1.64,2807.73,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4889.51,74.99,1.56,4814.52,5740.96,4372.00
BSE India Defence,7439.20,133.86,1.83,7305.34,7761.36,5881.43
