Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77623.98,437.11,0.57,77186.87,86159.02,71545.81
BSE FOCUSED MIDCAP,25595.16,12.99,0.05,25582.17,25774.57,20835.25
BSE SENSEX 50,25322.02,128.91,0.51,25193.11,27541.52,23185.03
BSE SENSEX Next 50,86563.98,-122.47,-0.14,86686.45,88146.87,74029.08
BSE 100,25729.56,96.74,0.38,25632.82,27621.72,23249.92
BSE SENSEX SIXTY,32745.62,152.26,0.47,32593.36,35434.57,29895.59
BSE Bharat 22 Index,8831.56,-8.23,-0.09,8839.79,9837.10,8145.03
BSE 200,11300.89,26.18,0.23,11274.71,11944.41,10077.77
BSE 150 MidCap Index,16901.89,-53.39,-0.31,16955.28,17090.65,14130.50
BSE 250 SmallCap Index,7095.45,-54.42,-0.76,7149.87,7225.32,5605.74
BSE 250 LargeMidCap Index,10758.05,20.23,0.19,10737.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12633.99,-59.32,-0.47,12693.31,12770.77,10400.68
BSE 500,36363.12,31.30,0.09,36331.82,37874.46,31965.51
BSE SmallCap Select Index,8682.46,-60.56,-0.69,8743.02,8815.22,6803.36
BSE MidCap Select Index,18354.53,-18.94,-0.10,18373.47,18490.31,14644.25
BSE 100 LargeCap TMC Index,9085.08,30.86,0.34,9054.22,9738.10,8212.16
BSE SENSEX NEXT 30,41299.44,62.58,0.15,41236.86,42723.73,36415.87
BSE 1000,10877.19,4.08,0.04,10873.11,11234.91,9480.66
BSE India 150,18624.31,47.90,0.26,18576.41,19711.88,16644.76
BSE MidCap,48293.20,-112.26,-0.23,48405.46,-,-
BSE SmallCap,56595.50,-62.74,-0.11,56658.24,-,-
BSE SENSEX Next 50 TMC,14648.58,-56.58,-0.38,14705.16,-,-
BSE LargeMidCap,10607.18,-14.89,-0.14,10622.07,-,-
BSE AllCap,10675.27,-14.44,-0.14,10689.71,-,-
BSE LargeCap,9481.43,-11.29,-0.12,9492.72,-,-
BSE MidSmallCap,14005.42,-23.62,-0.17,14029.04,-,-
BSE SENSEX 50 TMC,8088.83,-2.93,-0.04,8091.76,-,-
BSE NEXT 500,16887.58,-37.75,-0.22,16925.33,-,-
BSE 250 MICROCAP,18827.38,-40.78,-0.22,18868.16,-,-
BSE Next 250 MICROCAP,5788.85,-14.01,-0.24,5802.86,-,-
BSE Smallcap 500,9896.13,-0.09,0.00,9896.22,-,-
BSE Commodities,8505.71,-11.35,-0.13,8517.06,8923.87,7268.95
BSE Consumer Discretionary,9796.56,8.20,0.08,9788.36,10319.22,8158.47
BSE Energy,11373.68,27.30,0.24,11346.38,12537.31,10920.35
BSE Fast Moving Consumer Goods,18080.78,-34.00,-0.19,18114.78,21490.85,16740.58
BSE Financial Services,12685.52,31.62,0.25,12653.90,13392.39,10959.13
BSE Healthcare,49937.53,-480.98,-0.95,50418.51,50627.07,40239.45
BSE Industrials,16040.20,-107.66,-0.67,16147.86,17152.55,13118.74
BSE Private Banks Index,20571.53,90.18,0.44,20481.35,21724.28,17277.69
BSE Information Technology,28296.68,455.77,1.64,27840.91,38598.21,25164.70
BSE Telecommunication,3624.08,-33.80,-0.92,3657.88,3793.58,2676.37
BSE Utilities,5820.15,-26.48,-0.45,5846.63,6419.58,4789.17
BSE AUTO,59447.47,343.72,0.58,59103.75,64584.14,52099.69
BSE BANKEX,65405.68,237.91,0.37,65167.77,69406.97,56230.38
BSE CAPITAL GOODS,78632.68,-553.47,-0.70,79186.15,84777.05,61099.75
BSE PSU BANK,4690.23,0.92,0.02,4689.31,5590.18,3804.43
BSE Hospitals,5376.64,-19.61,-0.36,5396.25,5498.15,4325.16
BSE CONSUMER DURABLES,63431.23,1.05,0.00,63430.18,63728.04,51821.68
BSE METAL,40208.23,-36.63,-0.09,40244.86,45388.14,30242.04
BSE OIL & GAS,26349.03,-1.98,-0.01,26351.01,29833.46,25073.03
BSE Top 10 Banks,17278.38,84.25,0.49,17194.13,18504.60,14995.72
BSE POWER,7822.05,-39.67,-0.50,7861.72,8573.90,5983.27
BSE REALTY,7067.78,-5.17,-0.07,7072.95,7827.18,4956.78
BSE Services,1668.21,-3.43,-0.21,1671.64,1706.54,1281.34
BSE Focused IT,35303.84,496.76,1.43,34807.08,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1984.09,-0.43,-0.02,1984.52,2024.18,1547.96
BSE Insurance,1584.55,-44.04,-2.70,1628.59,-,-
BSE CAPITAL MARKETS,3890.50,-97.16,-2.44,3987.66,-,-
BSE Housing Finance,1566.91,-5.55,-0.35,1572.46,-,-
BSE MidSmall Private Banks,1689.47,-6.45,-0.38,1695.92,-,-
BSE INDIA SECTOR LEADERS,14746.50,28.96,0.20,14717.54,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4378.77,22.50,0.52,4356.27,4687.06,3943.92
BSE POWER & ENERGY,3972.83,-4.13,-0.10,3976.96,4309.06,3582.65
BSE India Infrastructure Index,588.59,-1.89,-0.32,590.48,633.79,528.80
BSE India Manufacturing Index,1063.11,2.73,0.26,1060.38,1124.57,999.44
BSE CPSE,3852.58,-5.46,-0.14,3858.04,4265.39,3559.27
BSE PSU,20670.47,-10.92,-0.05,20681.39,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2374.05,-12.94,-0.54,2386.99,2492.58,2077.55
BSE INTERNET ECONOMY,3115.56,-12.50,-0.40,3128.06,3265.21,2539.25
