Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76570.35,-373.93,-0.49,76944.28,86159.02,71545.81
BSE FOCUSED MIDCAP,26430.92,-178.06,-0.67,26608.98,26915.67,20835.25
BSE SENSEX 50,25114.10,-130.28,-0.52,25244.38,27541.52,23185.03
BSE SENSEX Next 50,87765.71,-211.42,-0.24,87977.13,90092.89,74029.08
BSE 100,25633.78,-118.30,-0.46,25752.08,27621.72,23249.92
BSE SENSEX SIXTY,32496.01,-155.92,-0.48,32651.93,35434.57,29895.59
BSE Bharat 22 Index,8714.10,20.71,0.24,8693.39,9837.10,8257.76
BSE 200,11252.60,-45.84,-0.41,11298.44,11944.41,10077.77
BSE 150 MidCap Index,17074.08,-93.70,-0.55,17167.78,17444.36,14130.50
BSE 250 SmallCap Index,7191.62,-36.91,-0.51,7228.53,7292.46,5605.74
BSE 250 LargeMidCap Index,10734.47,-46.99,-0.44,10781.46,11319.13,9557.65
BSE 400 MidSmallCap Index,12777.19,-68.57,-0.53,12845.76,13011.93,10400.68
BSE 500,36344.55,-162.06,-0.44,36506.61,37874.46,31965.51
BSE SmallCap Select Index,9156.97,-56.45,-0.61,9213.42,9321.04,6803.36
BSE MidCap Select Index,18867.65,-96.15,-0.51,18963.80,19198.10,14644.25
BSE 100 LargeCap TMC Index,9031.34,-36.47,-0.40,9067.81,9738.10,8212.16
BSE SENSEX NEXT 30,41835.63,-188.50,-0.45,42024.13,43479.87,36415.87
BSE 1000,10902.07,-49.31,-0.45,10951.38,11234.91,9480.66
BSE India 150,18572.32,-80.86,-0.43,18653.18,19711.88,16644.76
BSE MidCap,48635.46,-251.38,-0.51,48886.84,-,-
BSE SmallCap,58024.93,-274.20,-0.47,58299.13,-,-
BSE SENSEX Next 50 TMC,14834.45,-54.30,-0.36,14888.75,-,-
BSE LargeMidCap,10587.50,-45.44,-0.43,10632.94,-,-
BSE AllCap,10704.46,-46.75,-0.43,10751.21,-,-
BSE LargeCap,9444.49,-38.63,-0.41,9483.12,-,-
BSE MidSmallCap,14237.81,-70.26,-0.49,14308.07,-,-
