Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,72783.36,-1749.60,-2.35,74532.96,86159.02,71425.01
BSE FOCUSED MIDCAP,20977.56,-749.22,-3.45,21726.78,25388.27,18935.55
BSE SENSEX 50,23557.18,-594.33,-2.46,24151.51,27541.52,22582.21
BSE SENSEX Next 50,75357.22,-2653.03,-3.40,78010.25,88146.87,70153.76
BSE 100,23631.05,-641.04,-2.64,24272.09,27621.72,22539.11
BSE SENSEX SIXTY,30391.75,-784.44,-2.52,31176.19,35434.57,29130.07
BSE Bharat 22 Index,8680.14,-257.67,-2.88,8937.81,9837.10,7460.33
BSE 200,10247.90,-301.98,-2.86,10549.88,11944.41,9698.87
BSE 150 MidCap Index,14289.13,-555.30,-3.74,14844.43,16689.79,12866.17
BSE 250 SmallCap Index,5630.73,-233.50,-3.98,5864.23,7225.32,5296.93
BSE 250 LargeMidCap Index,9712.99,-291.11,-2.91,10004.10,11319.13,9161.54
BSE 400 MidSmallCap Index,10460.86,-415.32,-3.82,10876.18,12466.64,9555.95
BSE 500,32417.64,-1005.97,-3.01,33423.61,37874.46,30571.61
BSE SmallCap Select Index,6838.49,-282.37,-3.97,7120.86,8351.29,5962.56
BSE MidCap Select Index,14784.60,-586.29,-3.81,15370.89,17884.64,13537.75
BSE 100 LargeCap TMC Index,8357.13,-230.28,-2.68,8587.41,9738.10,7960.27
BSE SENSEX NEXT 30,36923.30,-1201.01,-3.15,38124.31,41624.87,32285.09
BSE 1000,9604.94,-303.74,-3.07,9908.68,11234.91,9066.73
BSE India 150,16923.04,-483.87,-2.78,17406.91,19711.88,16874.37
BSE MidCap,42138.48,321.21,0.77,41817.27,-,-
BSE SmallCap,45224.97,173.58,0.39,45051.39,-,-
BSE SENSEX Next 50 TMC,13317.18,69.29,0.52,13247.89,-,-
BSE LargeMidCap,9885.74,53.55,0.54,9832.19,-,-
BSE AllCap,9707.74,50.35,0.52,9657.39,-,-
BSE LargeCap,8964.70,44.50,0.50,8920.20,-,-
BSE MidSmallCap,11680.13,66.93,0.58,11613.20,-,-
BSE SENSEX 50 TMC,7758.39,35.13,0.45,7723.26,-,-
BSE NEXT 500,13203.75,83.41,0.64,13120.34,-,-
BSE 250 MICROCAP,15080.58,90.10,0.60,14990.48,-,-
BSE Next 250 MICROCAP,4249.26,30.65,0.73,4218.61,-,-
BSE Smallcap 500,8057.58,40.92,0.51,8016.66,-,-
BSE Commodities,7302.98,-318.79,-4.18,7621.77,8488.06,6470.50
BSE Consumer Discretionary,8221.41,-298.24,-3.50,8519.65,10319.22,7774.05
BSE Energy,11123.87,-297.79,-2.61,11421.66,12537.31,9656.89
BSE Fast Moving Consumer Goods,16910.21,-410.00,-2.37,17320.21,21490.85,16851.50
BSE Financial Services,11245.16,-395.57,-3.40,11640.73,13392.39,10860.34
BSE Healthcare,41412.55,-893.85,-2.11,42306.40,46018.05,37028.95
BSE Industrials,13174.87,-579.51,-4.21,13754.38,15343.81,11380.29
BSE Private Banks Index,17733.51,-577.89,-3.16,18311.40,21724.28,17246.24
BSE Information Technology,28093.71,-132.90,-0.47,28226.61,38831.45,27428.32
BSE Telecommunication,2753.34,-101.75,-3.56,2855.09,3203.99,2504.13
BSE Utilities,5241.72,-165.19,-3.06,5406.91,5614.90,4780.51
BSE AUTO,53130.21,-1587.50,-2.90,54717.71,64584.14,42834.11
BSE BANKEX,58207.61,-1965.70,-3.27,60173.31,69406.97,56295.20
BSE CAPITAL GOODS,64435.61,-2908.78,-4.32,67344.39,73125.09,54739.67
BSE PSU BANK,4639.62,-187.42,-3.88,4827.04,5590.18,3389.25
BSE Hospitals,4350.25,-128.20,-2.86,4478.45,5427.67,4325.16
BSE CONSUMER DURABLES,52365.09,-2386.27,-4.36,54751.36,63119.26,49772.57
BSE METAL,35976.58,-1731.62,-4.59,37708.20,41101.11,25884.45
BSE OIL & GAS,25199.67,-777.71,-2.99,25977.38,29833.46,22496.68
BSE Top 10 Banks,15477.98,-473.66,-2.97,15951.64,18504.60,15434.71
BSE POWER,6699.61,-224.20,-3.24,6923.81,7130.86,5932.31
BSE REALTY,5174.97,-242.80,-4.48,5417.77,8165.49,5156.15
BSE Services,1287.31,-62.32,-4.62,1349.63,1646.98,1227.44
BSE Focused IT,33711.62,-139.89,-0.41,33851.51,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1555.06,-67.65,-4.17,1622.71,1856.97,1551.77
BSE Insurance,1625.73,-6.84,-0.42,1632.57,-,-
BSE CAPITAL MARKETS,3269.77,-46.49,-1.40,3316.26,-,-
BSE INDIA SECTOR LEADERS,13321.30,-367.58,-2.69,13688.88,15661.02,13283.43
BSE SELECT BUSINESS GROUPS,3972.28,-119.09,-2.91,4091.37,4687.06,3533.92
BSE POWER & ENERGY,3740.99,-109.48,-2.84,3850.47,4051.91,3303.52
BSE India Infrastructure Index,530.63,-19.66,-3.57,550.29,622.49,499.22
BSE India Manufacturing Index,1005.32,-26.79,-2.60,1032.11,1121.46,875.54
BSE CPSE,3715.33,-127.79,-3.33,3843.12,4076.96,3192.00
BSE PSU,19984.32,-703.76,-3.40,20688.08,22589.26,16463.13
