Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75997.12,-491.84,-0.64,76488.96,86159.02,71545.81
BSE FOCUSED MIDCAP,24467.53,117.06,0.48,24350.47,25388.27,20835.25
BSE SENSEX 50,25014.71,-121.58,-0.48,25136.29,27541.52,23185.03
BSE SENSEX Next 50,85042.53,86.81,0.10,84955.72,88146.87,74029.08
BSE 100,25391.46,-93.67,-0.37,25485.13,27621.72,23249.92
BSE SENSEX SIXTY,32391.52,-147.49,-0.45,32539.01,35434.57,29895.59
BSE Bharat 22 Index,9296.13,-20.46,-0.22,9316.59,9837.10,8145.03
BSE 200,11155.30,-31.04,-0.28,11186.34,11944.41,10077.77
BSE 150 MidCap Index,16544.21,38.55,0.23,16505.66,16692.37,14130.50
BSE 250 SmallCap Index,6776.51,11.91,0.18,6764.60,7225.32,5605.74
BSE 250 LargeMidCap Index,10620.08,-26.48,-0.25,10646.56,11319.13,9557.65
BSE 400 MidSmallCap Index,12265.74,26.26,0.21,12239.48,12466.64,10400.68
BSE 500,35774.52,-74.58,-0.21,35849.10,37874.46,31965.51
BSE SmallCap Select Index,8482.81,17.19,0.20,8465.62,8586.65,6803.36
BSE MidCap Select Index,17580.61,23.70,0.13,17556.91,17884.64,14644.25
BSE 100 LargeCap TMC Index,8991.13,-35.44,-0.39,9026.57,9738.10,8212.16
BSE SENSEX NEXT 30,42333.56,84.77,0.20,42248.79,42491.30,36415.87
BSE 1000,10668.97,-16.74,-0.16,10685.71,11234.91,9480.66
BSE India 150,18374.95,-60.99,-0.33,18435.94,19711.88,16644.76
BSE MidCap,46992.18,385.61,0.83,46606.57,-,-
BSE SmallCap,53095.80,695.54,1.33,52400.26,-,-
BSE SENSEX Next 50 TMC,14623.42,217.06,1.51,14406.36,-,-
BSE LargeMidCap,10507.70,127.29,1.23,10380.41,-,-
BSE AllCap,10479.61,128.63,1.24,10350.98,-,-
BSE LargeCap,9430.74,122.51,1.32,9308.23,-,-
BSE MidSmallCap,13371.83,143.44,1.08,13228.39,-,-
BSE SENSEX 50 TMC,8061.00,104.56,1.31,7956.44,-,-
BSE NEXT 500,15605.76,205.66,1.34,15400.10,-,-
BSE 250 MICROCAP,17550.83,212.95,1.23,17337.88,-,-
BSE Next 250 MICROCAP,5230.25,82.47,1.60,5147.78,-,-
BSE Smallcap 500,9320.05,112.76,1.22,9207.29,-,-
BSE Commodities,8781.92,36.87,0.42,8745.05,8817.15,7268.95
BSE Consumer Discretionary,9208.26,-10.03,-0.11,9218.29,10319.22,8158.47
BSE Energy,11752.36,-14.65,-0.12,11767.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18547.90,8.75,0.05,18539.15,21490.85,16740.58
BSE Financial Services,12139.43,-65.58,-0.54,12205.01,13392.39,10959.13
BSE Healthcare,47416.89,-65.45,-0.14,47482.34,48086.59,40239.45
BSE Industrials,16111.76,34.70,0.22,16077.06,16451.90,13118.74
BSE Private Banks Index,19327.24,-68.56,-0.35,19395.80,21724.28,17277.69
BSE Information Technology,28114.04,-15.77,-0.06,28129.81,38831.45,26433.40
BSE Telecommunication,3518.54,23.57,0.67,3494.97,3538.91,2676.37
BSE Utilities,6171.35,63.77,1.04,6107.58,6419.58,4789.17
BSE AUTO,58293.21,-5.32,-0.01,58298.53,64584.14,51411.70
BSE BANKEX,62081.52,-208.46,-0.33,62289.98,69406.97,56230.38
BSE CAPITAL GOODS,79091.78,393.77,0.50,78698.01,80913.90,61099.75
BSE PSU BANK,4631.30,-21.67,-0.47,4652.97,5590.18,3804.43
BSE Hospitals,5083.19,-29.62,-0.58,5112.81,5427.67,4325.16
BSE CONSUMER DURABLES,57962.59,-531.29,-0.91,58493.88,63119.26,51821.68
BSE METAL,44007.54,424.11,0.97,43583.43,44568.70,29956.82
BSE OIL & GAS,27550.80,16.91,0.06,27533.89,29833.46,25073.03
BSE Top 10 Banks,16347.85,-103.22,-0.63,16451.07,18504.60,14995.72
BSE POWER,8230.16,72.31,0.89,8157.85,8354.11,5983.27
BSE REALTY,6088.34,-40.88,-0.67,6129.22,8165.49,4956.78
BSE Services,1561.20,-1.46,-0.09,1562.66,1646.98,1281.34
BSE Focused IT,35045.86,101.83,0.29,34944.03,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1818.70,14.87,0.82,1803.83,1883.27,1547.96
BSE Insurance,1669.20,24.13,1.47,1645.07,-,-
