Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79530.07,413.88,0.52,79116.19,86159.02,71425.01
BSE FOCUSED MIDCAP,22743.55,124.29,0.55,22619.26,25388.27,18935.55
BSE SENSEX 50,25724.09,162.46,0.64,25561.63,27541.52,22582.21
BSE SENSEX Next 50,82428.66,496.84,0.61,81931.82,88146.87,70153.76
BSE 100,25813.26,161.66,0.63,25651.60,27621.72,22539.11
BSE SENSEX SIXTY,33151.47,217.66,0.66,32933.81,35434.57,29130.07
BSE Bharat 22 Index,9597.67,176.94,1.88,9420.73,9837.10,7460.33
BSE 200,11190.00,69.33,0.62,11120.67,11944.41,9698.87
BSE 150 MidCap Index,15492.03,100.63,0.65,15391.40,16689.79,12866.17
BSE 250 SmallCap Index,6070.17,35.61,0.59,6034.56,7225.32,5296.93
BSE 250 LargeMidCap Index,10603.68,67.91,0.64,10535.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11320.98,71.26,0.63,11249.72,12466.64,9555.95
BSE 500,35350.32,224.68,0.64,35125.64,37874.46,30571.61
BSE SmallCap Select Index,7468.28,65.88,0.89,7402.40,8351.29,5962.56
BSE MidCap Select Index,16184.15,63.99,0.40,16120.16,17884.64,13537.75
BSE 100 LargeCap TMC Index,9140.44,58.32,0.64,9082.12,9738.10,7960.27
BSE SENSEX NEXT 30,40028.13,464.42,1.17,39563.71,41624.87,32285.09
BSE 1000,10464.70,65.53,0.63,10399.17,11234.91,9066.73
BSE India 150,18493.98,121.05,0.66,18372.93,19711.88,17474.55
BSE MidCap,43840.84,-1057.71,-2.36,44898.55,-,-
BSE SmallCap,46421.11,-1099.88,-2.31,47520.99,-,-
BSE SENSEX Next 50 TMC,14019.49,-381.60,-2.65,14401.09,-,-
BSE LargeMidCap,10414.85,-202.63,-1.91,10617.48,-,-
BSE AllCap,10189.07,-204.38,-1.97,10393.45,-,-
BSE LargeCap,9468.64,-175.28,-1.82,9643.92,-,-
BSE MidSmallCap,12070.48,-288.62,-2.34,12359.10,-,-
BSE 250 LargeMidCap 65:35 Index,11632.53,-231.41,-1.95,11863.93,-,-
BSE SENSEX 50 TMC,8215.19,-129.83,-1.56,8345.02,-,-
BSE NEXT 500,13511.97,-340.48,-2.46,13852.45,-,-
BSE 250 MICROCAP,15414.46,-404.11,-2.55,15818.57,-,-
BSE Next 250 MICROCAP,4361.85,-98.34,-2.20,4460.19,-,-
BSE Commodities,8052.91,104.21,1.31,7948.70,8488.06,6470.50
BSE Consumer Discretionary,9031.91,39.72,0.44,8992.19,10319.22,7774.05
BSE Energy,11959.25,205.43,1.75,11753.82,12537.31,9656.89
BSE Fast Moving Consumer Goods,18227.03,-3.15,-0.02,18230.18,21490.85,17897.30
BSE Financial Services,12676.41,26.20,0.21,12650.21,13392.39,10648.26
BSE Healthcare,43422.98,321.32,0.75,43101.66,46018.05,37028.95
BSE Industrials,14665.74,251.18,1.74,14414.56,15343.81,11380.29
BSE Private Banks Index,20226.70,77.64,0.39,20149.06,21724.28,16829.71
BSE Information Technology,29087.28,-306.16,-1.04,29393.44,38831.45,28792.31
BSE Telecommunication,2938.72,16.57,0.57,2922.15,3203.99,2504.13
BSE Utilities,5268.72,98.89,1.91,5169.83,5614.90,4780.51
BSE AUTO,59828.42,487.72,0.82,59340.70,64584.14,42834.11
BSE BANKEX,66116.21,119.00,0.18,65997.21,69406.97,54814.44
BSE CAPITAL GOODS,69472.81,1325.97,1.95,68146.84,73125.09,54739.67
BSE PSU BANK,5228.79,-2.14,-0.04,5230.93,5590.18,3313.11
BSE Hospitals,4787.69,-3.12,-0.07,4790.81,5427.67,4368.92
BSE CONSUMER DURABLES,57192.34,375.19,0.66,56817.15,63119.26,49772.57
BSE METAL,39847.75,986.90,2.54,38860.85,41101.11,25884.45
BSE OIL & GAS,28231.77,302.44,1.08,27929.33,29833.46,22496.68
BSE Top 10 Banks,17615.31,24.18,0.14,17591.13,18504.60,17370.33
BSE POWER,6796.35,115.86,1.73,6680.49,7071.43,5932.31
BSE REALTY,5836.63,57.19,0.99,5779.44,8165.49,5706.81
BSE Services,1419.82,12.12,0.86,1407.70,1646.98,1227.44
BSE Focused IT,34829.89,-389.07,-1.10,35218.96,46730.83,34444.97
BSE Insurance,1713.26,-60.34,-3.40,1773.60,-,-
BSE CAPITAL MARKETS,3352.77,-75.16,-2.19,3427.93,-,-
BSE MidSmall Private Banks Quality Tilt,1756.93,-40.87,-2.27,1797.80,-,-
BSE INDIA SECTOR LEADERS,14457.73,82.57,0.57,14375.16,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4274.13,62.53,1.48,4211.60,4687.06,3533.92
BSE POWER & ENERGY,3905.91,68.12,1.77,3837.79,4051.91,3303.52
BSE India Infrastructure Index,568.28,8.27,1.48,560.01,622.49,499.22
BSE India Manufacturing Index,1088.94,18.82,1.76,1070.12,1121.46,875.54
BSE CPSE,4001.51,93.25,2.39,3908.26,4076.96,3192.00
BSE PSU,21873.17,276.62,1.28,21596.55,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2312.54,12.08,0.53,2300.46,2453.56,1716.05
BSE INTERNET ECONOMY,2734.69,0.73,0.03,2733.96,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4848.56,5.22,0.11,4843.34,5740.96,4368.36
BSE India Defence,6840.49,173.77,2.61,6666.72,7099.89,6322.64
BSE TECK,15465.75,-94.40,-0.61,15560.15,19167.87,15170.55
BSE 500 Shariah,9213.94,-199.54,-2.12,9413.48,-,-
BSE Financials Ex-Banks 30 Index,9664.71,-287.53,-2.89,9952.24,-,-
BSE Housing Index,3150.63,-88.39,-2.73,3239.02,-,-
BSE Multicap Consumption (50:30:20),10498.28,-219.80,-2.05,10718.08,-,-
BSE Clean Environment,5480.21,-117.85,-2.11,5598.06,-,-
,,,,,Update Time,05-Mar 13:23
