Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76625.41,-1038.59,-1.34,77664.00,86159.02,71545.81
BSE FOCUSED MIDCAP,23304.60,-339.62,-1.44,23644.22,25388.27,20835.25
BSE SENSEX 50,24984.82,-305.71,-1.21,25290.53,27541.52,23185.03
BSE SENSEX Next 50,83216.78,-1150.02,-1.36,84366.80,88146.87,74029.08
BSE 100,25259.15,-316.89,-1.24,25576.04,27621.72,23249.92
BSE SENSEX SIXTY,32317.07,-386.81,-1.18,32703.88,35434.57,29895.59
BSE Bharat 22 Index,9564.50,-66.37,-0.69,9630.87,9837.10,8040.56
BSE 200,11050.50,-141.51,-1.26,11192.01,11944.41,10077.77
BSE 150 MidCap Index,15991.50,-207.37,-1.28,16198.87,16689.79,14130.50
BSE 250 SmallCap Index,6521.49,-87.79,-1.33,6609.28,7225.32,5605.74
BSE 250 LargeMidCap Index,10500.77,-133.91,-1.26,10634.68,11319.13,9557.65
BSE 400 MidSmallCap Index,11838.81,-155.45,-1.30,11994.26,12466.64,10400.68
BSE 500,35277.38,-452.33,-1.27,35729.71,37874.46,31965.51
BSE SmallCap Select Index,7963.19,-80.61,-1.00,8043.80,8351.29,6756.43
BSE MidCap Select Index,16894.12,-199.17,-1.17,17093.29,17884.64,14644.25
BSE 100 LargeCap TMC Index,8948.56,-113.57,-1.25,9062.13,9738.10,8212.16
BSE SENSEX NEXT 30,40702.21,-265.21,-0.65,40967.42,41624.87,34653.55
BSE 1000,10492.56,-135.37,-1.27,10627.93,11234.91,9480.66
BSE India 150,18210.77,-228.36,-1.24,18439.13,19711.88,16644.76
BSE MidCap,46368.84,-167.61,-0.36,46536.45,-,-
BSE SmallCap,51306.25,-173.61,-0.34,51479.86,-,-
BSE SENSEX Next 50 TMC,14447.01,-124.99,-0.86,14572.00,-,-
BSE LargeMidCap,10507.18,-88.72,-0.84,10595.90,-,-
BSE AllCap,10421.58,-79.69,-0.76,10501.27,-,-
BSE LargeCap,9458.02,-89.81,-0.94,9547.83,-,-
BSE MidSmallCap,13053.11,-45.65,-0.35,13098.76,-,-
BSE SENSEX 50 TMC,8127.65,-79.35,-0.97,8207.00,-,-
BSE NEXT 500,15002.38,-48.92,-0.33,15051.30,-,-
BSE 250 MICROCAP,16964.84,-59.76,-0.35,17024.60,-,-
BSE Next 250 MICROCAP,4958.20,-12.77,-0.26,4970.97,-,-
BSE Smallcap 500,9076.10,-40.71,-0.45,9116.81,-,-
BSE Commodities,8373.53,-74.27,-0.88,8447.80,8515.92,6930.31
BSE Consumer Discretionary,9107.99,-118.23,-1.28,9226.22,10319.22,8158.47
BSE Energy,11548.03,-78.64,-0.68,11626.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18708.23,-211.37,-1.12,18919.60,21490.85,16740.58
BSE Financial Services,12262.73,-85.93,-0.70,12348.66,13392.39,10959.13
BSE Healthcare,43670.40,-544.04,-1.23,44214.44,46018.05,40239.45
BSE Industrials,15705.56,-204.01,-1.28,15909.57,15998.65,12622.10
BSE Private Banks Index,19310.42,-96.36,-0.50,19406.78,21724.28,17277.69
BSE Information Technology,27778.71,-1365.76,-4.69,29144.47,38831.45,27428.32
BSE Telecommunication,2942.66,-46.13,-1.54,2988.79,3203.99,2676.37
BSE Utilities,6100.13,-106.29,-1.71,6206.42,6251.36,4789.17
BSE AUTO,56713.61,-412.19,-0.72,57125.80,64584.14,49015.96
BSE BANKEX,63060.60,-407.91,-0.64,63468.51,69406.97,56230.38
BSE CAPITAL GOODS,76569.25,-1079.08,-1.39,77648.33,78123.99,60705.92
BSE PSU BANK,4904.37,-50.51,-1.02,4954.88,5590.18,3472.53
BSE Hospitals,4797.09,-15.65,-0.33,4812.74,5427.67,4325.16
BSE CONSUMER DURABLES,58816.20,-877.42,-1.47,59693.62,63119.26,51821.68
BSE METAL,41724.60,-333.97,-0.79,42058.57,42791.45,27908.93
BSE OIL & GAS,26952.66,-256.71,-0.94,27209.37,29833.46,25073.03
BSE Top 10 Banks,16675.36,-76.19,-0.45,16751.55,18504.60,14995.72
BSE POWER,7997.42,-102.71,-1.27,8100.13,8151.27,5983.27
BSE REALTY,5998.77,-102.48,-1.68,6101.25,8165.49,4956.78
BSE Services,1473.31,-20.68,-1.38,1493.99,1646.98,1281.34
BSE Focused IT,33919.44,-1606.28,-4.52,35525.72,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1781.99,-14.85,-0.83,1796.84,1856.97,1547.96
BSE Insurance,1615.02,-25.17,-1.53,1640.19,-,-
BSE CAPITAL MARKETS,3762.45,-22.99,-0.61,3785.44,-,-
BSE Housing Finance,1481.15,-14.22,-0.95,1495.37,-,-
BSE INDIA SECTOR LEADERS,14427.29,-229.76,-1.57,14657.05,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4334.07,-60.73,-1.38,4394.80,4687.06,3939.05
BSE POWER & ENERGY,4113.32,-49.01,-1.18,4162.33,4190.52,3582.65
BSE India Infrastructure Index,613.55,-8.06,-1.30,621.61,624.91,528.80
BSE India Manufacturing Index,1077.62,-9.85,-0.91,1087.47,1121.46,966.50
BSE CPSE,4145.37,-32.73,-0.78,4178.10,4203.50,3489.63
BSE PSU,21972.11,-161.57,-0.73,22133.68,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2336.32,-31.66,-1.34,2367.98,2453.56,1928.10
BSE INTERNET ECONOMY,2861.36,-40.66,-1.40,2902.02,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4946.32,-59.52,-1.19,5005.84,5740.96,4372.00
BSE India Defence,7227.54,-134.83,-1.83,7362.37,7424.83,5881.43
BSE TECK,14618.13,-573.83,-3.78,15191.96,19167.87,14598.39
BSE 500 Shariah,9511.48,-54.44,-0.57,9565.92,-,-
BSE Financials Ex-Banks 30 Index,9715.83,-108.67,-1.11,9824.50,-,-
BSE Housing Index,3198.43,-68.50,-2.10,3266.93,-,-
BSE Multicap Consumption (50:30:20),10821.39,-143.24,-1.31,10964.63,-,-
BSE Clean Environment,7025.64,-37.61,-0.53,7063.25,-,-
,,,,,Update Time,24-Apr 12:30
