Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78734.76,241.22,0.31,78493.54,86159.02,71545.81
BSE FOCUSED MIDCAP,23697.07,36.16,0.15,23660.91,25388.27,20835.25
BSE SENSEX 50,25536.07,59.91,0.24,25476.16,27541.52,23185.03
BSE SENSEX Next 50,84929.14,87.09,0.10,84842.05,88146.87,74029.08
BSE 100,25808.95,53.74,0.21,25755.21,27621.72,23249.92
BSE SENSEX SIXTY,33037.30,71.25,0.22,32966.05,35434.57,29895.59
BSE Bharat 22 Index,9627.79,21.74,0.23,9606.05,9837.10,8040.56
BSE 200,11264.07,25.81,0.23,11238.26,11944.41,10077.77
BSE 150 MidCap Index,16159.84,28.33,0.18,16131.51,16689.79,14130.50
BSE 250 SmallCap Index,6551.22,4.94,0.08,6546.28,7225.32,5605.74
BSE 250 LargeMidCap Index,10698.85,23.27,0.22,10675.58,11319.13,9557.65
BSE 400 MidSmallCap Index,11940.13,17.01,0.14,11923.12,12466.64,10400.68
BSE 500,35893.29,73.14,0.20,35820.15,37874.46,31965.51
BSE SmallCap Select Index,7993.74,-4.77,-0.06,7998.51,8351.29,6756.43
BSE MidCap Select Index,17124.05,59.80,0.35,17064.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,9138.55,20.96,0.23,9117.59,9738.10,8212.16
BSE SENSEX NEXT 30,40851.27,-57.47,-0.14,40908.74,41624.87,34653.55
BSE 1000,10665.42,20.08,0.19,10645.34,11234.91,9480.66
BSE India 150,18584.85,43.60,0.24,18541.25,19711.88,16644.76
BSE MidCap,46124.91,566.39,1.24,45558.52,-,-
BSE SmallCap,50799.21,703.72,1.40,50095.49,-,-
BSE SENSEX Next 50 TMC,14433.12,154.87,1.08,14278.25,-,-
BSE LargeMidCap,10546.05,91.15,0.87,10454.90,-,-
BSE AllCap,10437.84,98.68,0.95,10339.16,-,-
BSE LargeCap,9511.46,74.76,0.79,9436.70,-,-
BSE MidSmallCap,12953.61,169.46,1.33,12784.15,-,-
BSE SENSEX 50 TMC,8192.89,56.17,0.69,8136.72,-,-
BSE NEXT 500,14803.76,173.72,1.19,14630.04,-,-
BSE 250 MICROCAP,16739.36,189.86,1.15,16549.50,-,-
BSE Next 250 MICROCAP,4893.22,62.45,1.29,4830.77,-,-
BSE Smallcap 500,8979.13,124.50,1.41,8854.63,-,-
BSE Commodities,8417.86,-17.49,-0.21,8435.35,8488.06,6930.31
BSE Consumer Discretionary,9287.14,0.52,0.01,9286.62,10319.22,8158.47
BSE Energy,11584.31,-13.10,-0.11,11597.41,12537.31,10920.35
BSE Fast Moving Consumer Goods,18397.29,13.61,0.07,18383.68,21490.85,16740.58
BSE Financial Services,12487.55,58.91,0.47,12428.64,13392.39,10959.13
BSE Healthcare,43460.85,-26.23,-0.06,43487.08,46018.05,40239.45
BSE Industrials,15780.54,66.91,0.43,15713.63,15821.65,12622.10
BSE Private Banks Index,19584.24,93.41,0.48,19490.83,21724.28,17277.69
BSE Information Technology,30539.81,-156.83,-0.51,30696.64,38831.45,27428.32
BSE Telecommunication,2976.41,-5.32,-0.18,2981.73,3203.99,2676.37
BSE Utilities,6077.37,58.68,0.97,6018.69,6078.31,4789.17
BSE AUTO,58391.54,-52.54,-0.09,58444.08,64584.14,47690.57
BSE BANKEX,64110.94,392.59,0.62,63718.35,69406.97,56230.38
BSE CAPITAL GOODS,76648.27,536.06,0.70,76112.21,76829.44,60705.92
BSE PSU BANK,5036.24,50.24,1.01,4986.00,5590.18,3472.53
BSE Hospitals,4763.44,-12.25,-0.26,4775.69,5427.67,4325.16
BSE CONSUMER DURABLES,60540.36,210.67,0.35,60329.69,63119.26,51821.68
BSE METAL,42263.19,-153.00,-0.36,42416.19,42488.53,27908.93
BSE OIL & GAS,27106.27,-38.57,-0.14,27144.84,29833.46,25073.03
BSE Top 10 Banks,16943.29,104.24,0.62,16839.05,18504.60,14995.72
BSE POWER,7882.27,101.99,1.31,7780.28,7884.69,5983.27
BSE REALTY,6054.97,-40.36,-0.66,6095.33,8165.49,4956.78
BSE Services,1511.93,4.73,0.31,1507.20,1646.98,1281.34
BSE Focused IT,37173.47,-188.56,-0.50,37362.03,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1774.79,14.17,0.80,1760.62,1856.97,1547.96
BSE Insurance,1687.98,-8.10,-0.48,1696.08,-,-
BSE CAPITAL MARKETS,3837.20,109.60,2.94,3727.60,-,-
BSE INDIA SECTOR LEADERS,14674.10,35.02,0.24,14639.08,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4431.20,10.99,0.25,4420.21,4687.06,3888.20
BSE POWER & ENERGY,4107.58,17.86,0.44,4089.72,4107.47,3582.65
BSE India Infrastructure Index,615.52,1.86,0.30,613.66,622.49,528.80
BSE India Manufacturing Index,1088.88,-0.31,-0.03,1089.19,1121.46,966.40
BSE CPSE,4156.04,0.43,0.01,4155.61,4160.86,3489.63
BSE PSU,22167.97,140.47,0.64,22027.50,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2435.38,-8.21,-0.34,2443.59,2453.56,1928.10
BSE INTERNET ECONOMY,2895.26,1.46,0.05,2893.80,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5047.23,6.51,0.13,5040.72,5740.96,4372.00
BSE India Defence,7216.96,-6.93,-0.10,7223.89,7269.01,5881.43
BSE TECK,15737.70,-30.59,-0.19,15768.29,19167.87,14598.39
BSE 500 Shariah,9544.87,98.27,1.04,9446.61,-,-
BSE Financials Ex-Banks 30 Index,9839.21,89.11,0.91,9750.10,-,-
BSE Housing Index,3210.87,35.33,1.11,3175.54,-,-
BSE Multicap Consumption (50:30:20),10780.01,136.18,1.28,10643.83,-,-
BSE Clean Environment,6899.87,118.81,1.75,6781.06,-,-
,,,,,Update Time,20-Apr 10:31
