Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74079.01,-188.33,-0.25,74267.34,86159.02,71545.81
BSE FOCUSED MIDCAP,24189.30,-95.98,-0.40,24285.28,25388.27,20835.25
BSE SENSEX 50,24372.25,-85.00,-0.35,24457.25,27541.52,23185.03
BSE SENSEX Next 50,83003.45,-559.56,-0.67,83563.01,88146.87,74029.08
BSE 100,24747.10,-102.60,-0.41,24849.70,27621.72,23249.92
BSE SENSEX SIXTY,31543.65,-120.09,-0.38,31663.74,35434.57,29895.59
BSE Bharat 22 Index,8972.70,-134.67,-1.48,9107.37,9837.10,8145.03
BSE 200,10873.71,-54.10,-0.50,10927.81,11944.41,10077.77
BSE 150 MidCap Index,16143.86,-108.15,-0.67,16252.01,16800.43,14130.50
BSE 250 SmallCap Index,6679.59,-31.59,-0.47,6711.18,7225.32,5605.74
BSE 250 LargeMidCap Index,10350.28,-51.15,-0.49,10401.43,11319.13,9557.65
BSE 400 MidSmallCap Index,12009.04,-72.58,-0.60,12081.62,12466.64,10400.68
BSE 500,34906.44,-171.18,-0.49,35077.62,37874.46,31965.51
BSE SmallCap Select Index,8213.26,-83.29,-1.00,8296.55,8586.65,6803.36
BSE MidCap Select Index,17175.16,-140.20,-0.81,17315.36,17884.64,14644.25
BSE 100 LargeCap TMC Index,8759.76,-38.55,-0.44,8798.31,9738.10,8212.16
BSE SENSEX NEXT 30,41093.25,-333.80,-0.81,41427.05,42723.73,36415.87
BSE 1000,10415.07,-48.51,-0.46,10463.58,11234.91,9480.66
BSE India 150,17901.20,-83.24,-0.46,17984.44,19711.88,16644.76
BSE MidCap,46272.86,-587.65,-1.25,46860.51,-,-
BSE SmallCap,52506.64,-473.88,-0.89,52980.52,-,-
BSE SENSEX Next 50 TMC,14391.07,-203.17,-1.39,14594.24,-,-
BSE LargeMidCap,10273.24,-100.17,-0.97,10373.41,-,-
BSE AllCap,10264.91,-98.87,-0.95,10363.78,-,-
BSE LargeCap,9205.50,-83.62,-0.90,9289.13,-,-
BSE MidSmallCap,13196.15,-142.56,-1.07,13338.71,-,-
BSE SENSEX 50 TMC,7836.64,-53.63,-0.68,7890.27,-,-
BSE NEXT 500,15463.12,-142.57,-0.91,15605.69,-,-
BSE 250 MICROCAP,17356.46,-170.13,-0.97,17526.59,-,-
BSE Next 250 MICROCAP,5207.53,-40.55,-0.77,5248.08,-,-
BSE Smallcap 500,9237.31,-84.16,-0.90,9321.47,-,-
BSE Commodities,8646.42,-28.75,-0.33,8675.17,8923.87,7268.95
BSE Consumer Discretionary,9046.24,-27.57,-0.30,9073.81,10319.22,8158.47
BSE Energy,11416.26,-95.10,-0.83,11511.36,12537.31,10920.35
BSE Fast Moving Consumer Goods,17806.44,-90.12,-0.50,17896.56,21490.85,16740.58
BSE Financial Services,11644.09,-97.38,-0.83,11741.47,13392.39,10959.13
BSE Healthcare,45867.27,-596.21,-1.28,46463.48,48086.59,40239.45
BSE Industrials,15805.85,-125.37,-0.79,15931.22,16472.82,13118.74
BSE Private Banks Index,18684.78,-90.94,-0.48,18775.72,21724.28,17277.69
BSE Information Technology,30058.36,1219.72,4.23,28838.64,38831.45,26433.40
BSE Telecommunication,3533.31,-15.77,-0.44,3549.08,3610.40,2676.37
BSE Utilities,5922.57,-131.00,-2.16,6053.57,6419.58,4789.17
BSE AUTO,56805.18,-253.52,-0.44,57058.70,64584.14,51411.70
BSE BANKEX,60032.75,-391.50,-0.65,60424.25,69406.97,56230.38
BSE CAPITAL GOODS,78394.07,-454.76,-0.58,78848.83,81989.20,61099.75
BSE PSU BANK,4481.24,-34.97,-0.77,4516.21,5590.18,3804.43
BSE Hospitals,4883.40,-44.05,-0.89,4927.45,5427.67,4325.16
BSE CONSUMER DURABLES,56750.29,-134.99,-0.24,56885.28,63119.26,51821.68
BSE METAL,44074.45,-72.96,-0.17,44147.41,45388.14,29956.82
BSE OIL & GAS,26344.98,-267.40,-1.00,26612.38,29833.46,25073.03
BSE Top 10 Banks,15774.02,-70.44,-0.44,15844.46,18504.60,14995.72
BSE POWER,7980.77,-159.27,-1.96,8140.04,8573.90,5983.27
BSE REALTY,5953.56,-37.53,-0.63,5991.09,8165.49,4956.78
BSE Services,1530.81,-1.45,-0.09,1532.26,1646.98,1281.34
BSE Focused IT,37375.89,1318.44,3.66,36057.45,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1794.70,-3.56,-0.20,1798.26,1883.27,1547.96
BSE Insurance,1589.48,-27.17,-1.68,1616.65,-,-
BSE CAPITAL MARKETS,3793.25,-74.10,-1.92,3867.35,-,-
BSE Housing Finance,1476.10,-8.05,-0.54,1484.15,-,-
BSE INDIA SECTOR LEADERS,14171.31,-68.16,-0.48,14239.47,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4414.40,-16.34,-0.37,4430.74,4687.06,3943.92
BSE POWER & ENERGY,4025.11,-62.86,-1.54,4087.97,4309.06,3582.65
BSE India Infrastructure Index,591.88,-9.84,-1.64,601.72,633.79,528.80
BSE India Manufacturing Index,1063.29,-8.29,-0.77,1071.58,1124.57,999.44
BSE CPSE,3951.21,-51.13,-1.28,4002.34,4265.39,3559.27
BSE PSU,20516.49,-236.53,-1.14,20753.02,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2326.60,-30.28,-1.28,2356.88,2492.58,2077.55
BSE INTERNET ECONOMY,2884.29,-30.29,-1.04,2914.58,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4860.00,-10.77,-0.22,4870.77,5740.96,4372.00
BSE India Defence,7421.95,-7.52,-0.10,7429.47,7761.36,5881.43
BSE TECK,15486.97,355.86,2.35,15131.11,19167.87,14261.84
BSE 500 Shariah,9498.12,-65.23,-0.68,9563.35,-,-
BSE Financials Ex-Banks 30 Index,9346.79,-194.52,-2.04,9541.31,-,-
BSE Housing Index,3159.71,-50.60,-1.58,3210.31,-,-
BSE Multicap Consumption (50:30:20),10471.46,-157.51,-1.48,10628.97,-,-
BSE Clean Environment,7116.57,-210.47,-2.87,7327.04,-,-
,,,,,Update Time,02-Jun 12:11
