Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77092.68,-210.95,-0.27,77303.63,86159.02,71545.81
BSE FOCUSED MIDCAP,23743.25,-33.63,-0.14,23776.88,25388.27,20835.25
BSE SENSEX 50,25173.93,-34.74,-0.14,25208.67,27541.52,23185.03
BSE SENSEX Next 50,84750.96,-179.55,-0.21,84930.51,88146.87,74029.08
BSE 100,25504.20,-38.83,-0.15,25543.03,27621.72,23249.92
BSE SENSEX SIXTY,32613.93,-40.59,-0.12,32654.52,35434.57,29895.59
BSE Bharat 22 Index,9645.05,3.99,0.04,9641.06,9837.10,8040.56
BSE 200,11172.16,-15.45,-0.14,11187.61,11944.41,10077.77
BSE 150 MidCap Index,16256.00,-1.76,-0.01,16257.76,16689.79,14130.50
BSE 250 SmallCap Index,6674.29,12.50,0.19,6661.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10619.46,-13.08,-0.12,10632.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12061.51,6.60,0.05,12054.91,12466.64,10400.68
BSE 500,35718.09,-33.00,-0.09,35751.09,37874.46,31965.51
BSE SmallCap Select Index,8175.61,49.57,0.61,8126.04,8351.29,6756.43
BSE MidCap Select Index,17140.94,-24.91,-0.15,17165.85,17884.64,14644.25
BSE 100 LargeCap TMC Index,9036.38,-14.04,-0.16,9050.42,9738.10,8212.16
BSE SENSEX NEXT 30,41526.30,165.83,0.40,41360.47,41677.37,34653.55
BSE 1000,10631.81,-7.83,-0.07,10639.64,11234.91,9480.66
BSE India 150,18403.02,-24.07,-0.13,18427.09,19711.88,16644.76
BSE MidCap,46598.58,645.00,1.40,45953.58,-,-
BSE SmallCap,51729.90,1064.41,2.10,50665.49,-,-
BSE SENSEX Next 50 TMC,14503.54,155.64,1.08,14347.90,-,-
BSE LargeMidCap,10504.38,106.59,1.03,10397.79,-,-
BSE AllCap,10432.81,123.13,1.19,10309.68,-,-
BSE LargeCap,9444.75,88.19,0.94,9356.56,-,-
BSE MidSmallCap,13139.83,227.20,1.76,12912.63,-,-
BSE SENSEX 50 TMC,8105.75,73.26,0.91,8032.49,-,-
BSE NEXT 500,15145.02,320.93,2.16,14824.09,-,-
BSE 250 MICROCAP,17135.50,360.16,2.15,16775.34,-,-
BSE Next 250 MICROCAP,4998.17,108.16,2.21,4890.01,-,-
BSE Smallcap 500,9154.09,182.16,2.03,8971.93,-,-
BSE Commodities,8567.84,44.83,0.53,8523.01,8601.20,6930.31
BSE Consumer Discretionary,9226.10,-37.10,-0.40,9263.20,10319.22,8158.47
BSE Energy,11867.29,140.06,1.19,11727.23,12537.31,10920.35
BSE Fast Moving Consumer Goods,18854.23,-27.36,-0.14,18881.59,21490.85,16740.58
BSE Financial Services,12265.13,-51.38,-0.42,12316.51,13392.39,10959.13
BSE Healthcare,44673.16,-4.21,-0.01,44677.37,46018.05,40239.45
BSE Industrials,15975.32,26.88,0.17,15948.44,16073.86,12622.10
BSE Private Banks Index,19292.32,-95.15,-0.49,19387.47,21724.28,17277.69
BSE Information Technology,28113.56,-143.75,-0.51,28257.31,38831.45,27428.32
BSE Telecommunication,3035.96,45.44,1.52,2990.52,3203.99,2676.37
BSE Utilities,6334.30,-5.33,-0.08,6339.63,6403.65,4789.17
