Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77184.15,270.65,0.35,76913.50,86159.02,71545.81
BSE FOCUSED MIDCAP,23578.36,-24.85,-0.11,23603.21,25388.27,20835.25
BSE SENSEX 50,25209.94,109.29,0.44,25100.65,27541.52,23185.03
BSE SENSEX Next 50,84016.36,141.67,0.17,83874.69,88146.87,74029.08
BSE 100,25489.78,97.20,0.38,25392.58,27621.72,23249.92
BSE SENSEX SIXTY,32636.65,130.24,0.40,32506.41,35434.57,29895.59
BSE Bharat 22 Index,9565.80,25.39,0.27,9540.41,9837.10,8040.56
BSE 200,11152.65,46.71,0.42,11105.94,11944.41,10077.77
BSE 150 MidCap Index,16151.44,63.90,0.40,16087.54,16689.79,14130.50
BSE 250 SmallCap Index,6700.43,38.91,0.58,6661.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10601.83,46.86,0.44,10554.97,11319.13,9557.65
BSE 400 MidSmallCap Index,12025.26,54.99,0.46,11970.27,12466.64,10400.68
BSE 500,35678.59,162.64,0.46,35515.95,37874.46,31965.51
BSE SmallCap Select Index,8218.62,45.48,0.56,8173.14,8351.29,6756.43
BSE MidCap Select Index,16966.82,72.77,0.43,16894.05,17884.64,14644.25
BSE 100 LargeCap TMC Index,9033.73,41.12,0.46,8992.61,9738.10,8212.16
BSE SENSEX NEXT 30,41472.53,227.14,0.55,41245.39,41912.77,34653.55
BSE 1000,10625.48,51.43,0.49,10574.05,11234.91,9480.66
BSE India 150,18380.46,74.01,0.40,18306.45,19711.88,16644.76
BSE MidCap,46133.63,-391.93,-0.84,46525.56,-,-
BSE SmallCap,51692.70,-220.23,-0.42,51912.93,-,-
BSE SENSEX Next 50 TMC,14270.99,-176.23,-1.22,14447.22,-,-
BSE LargeMidCap,10428.84,-89.33,-0.85,10518.17,-,-
BSE AllCap,10368.55,-81.64,-0.78,10450.19,-,-
BSE LargeCap,9382.59,-80.51,-0.85,9463.11,-,-
BSE MidSmallCap,13071.03,-82.57,-0.63,13153.60,-,-
BSE SENSEX 50 TMC,8075.04,-58.16,-0.72,8133.20,-,-
BSE NEXT 500,15154.63,-33.33,-0.22,15187.96,-,-
BSE 250 MICROCAP,17120.55,-43.90,-0.26,17164.45,-,-
BSE Next 250 MICROCAP,5021.10,-6.27,-0.12,5027.37,-,-
BSE Smallcap 500,9151.38,-38.84,-0.42,9190.22,-,-
BSE INDIA SECTOR LEADERS,14659.17,64.74,0.44,14594.43,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4504.29,54.36,1.22,4449.93,4687.06,3943.92
BSE POWER & ENERGY,4257.78,20.75,0.49,4237.03,4309.06,3582.65
BSE India Infrastructure Index,624.93,5.48,0.88,619.45,633.79,528.80
BSE India Manufacturing Index,1110.22,7.02,0.64,1103.20,1121.46,966.50
BSE CPSE,4195.61,18.14,0.43,4177.47,4265.39,3489.63
BSE PSU,21950.91,71.69,0.33,21879.22,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2348.79,1.65,0.07,2347.14,2453.56,1928.10
BSE INTERNET ECONOMY,2860.97,-9.87,-0.34,2870.84,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4946.86,22.99,0.47,4923.87,5740.96,4372.00
BSE India Defence,7389.43,7.47,0.10,7381.96,7469.69,5881.43
BSE TECK,14805.94,-217.55,-1.45,15023.49,19167.87,14523.18
BSE 500 Shariah,9495.09,-64.49,-0.67,9559.58,-,-
BSE Financials Ex-Banks 30 Index,9582.49,-95.58,-0.99,9678.07,-,-
BSE Housing Index,3168.45,-46.70,-1.45,3215.15,-,-
BSE Multicap Consumption (50:30:20),10766.83,-121.30,-1.11,10888.13,-,-
BSE Clean Environment,7114.60,-115.89,-1.60,7230.49,-,-
,,,,,Update Time,04-May 13:21
