Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78703.75,609.11,0.78,78094.64,86159.02,71545.81
BSE FOCUSED MIDCAP,25971.86,107.07,0.41,25864.79,26092.28,20835.25
BSE SENSEX 50,25797.71,213.26,0.83,25584.45,27541.52,23185.03
BSE SENSEX Next 50,89249.15,990.35,1.12,88258.80,89362.90,74029.08
BSE 100,26277.12,232.53,0.89,26044.59,27621.72,23249.92
BSE SENSEX SIXTY,33375.84,290.87,0.88,33084.97,35434.57,29895.59
BSE Bharat 22 Index,8939.75,83.51,0.94,8856.24,9837.10,8145.03
BSE 200,11520.61,100.83,0.88,11419.78,11944.41,10077.77
BSE 150 MidCap Index,17167.07,148.49,0.87,17018.58,17191.09,14130.50
BSE 250 SmallCap Index,7161.30,102.24,1.45,7059.06,7179.42,5605.74
BSE 250 LargeMidCap Index,10967.36,96.17,0.88,10871.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12804.63,135.19,1.07,12669.44,12819.56,10400.68
BSE 500,37031.12,346.29,0.94,36684.83,37874.46,31965.51
BSE SmallCap Select Index,8901.82,98.20,1.12,8803.62,8913.73,6803.36
BSE MidCap Select Index,18737.75,161.08,0.87,18576.67,18771.94,14644.25
BSE 100 LargeCap TMC Index,9272.15,81.63,0.89,9190.52,9738.10,8212.16
BSE SENSEX NEXT 30,42855.76,517.19,1.22,42338.57,42904.69,36415.87
BSE 1000,11075.19,106.41,0.97,10968.78,11234.91,9480.66
BSE India 150,19002.69,162.16,0.86,18840.53,19711.88,16644.76
BSE MidCap,48507.62,240.41,0.50,48267.21,-,-
BSE SmallCap,56089.76,357.20,0.64,55732.56,-,-
BSE SENSEX Next 50 TMC,15073.40,148.98,1.00,14924.42,-,-
BSE LargeMidCap,10735.17,42.09,0.39,10693.08,-,-
BSE AllCap,10765.89,46.62,0.43,10719.27,-,-
BSE LargeCap,9612.47,35.42,0.37,9577.05,-,-
BSE MidSmallCap,13969.59,79.49,0.57,13890.10,-,-
BSE SENSEX 50 TMC,8179.40,18.07,0.22,8161.33,-,-
BSE NEXT 500,16805.83,160.63,0.97,16645.20,-,-
BSE 250 MICROCAP,18724.38,188.85,1.02,18535.53,-,-
BSE Next 250 MICROCAP,5770.34,47.22,0.83,5723.12,-,-
BSE Smallcap 500,9792.72,60.18,0.62,9732.54,-,-
BSE Total Market,10968.78,46.59,0.43,10922.19,-,-
BSE Commodities,8689.22,109.24,1.27,8579.98,8923.87,7268.95
BSE Consumer Discretionary,10220.58,97.03,0.96,10123.55,10319.22,8158.47
BSE Energy,11404.65,40.02,0.35,11364.63,12537.31,10920.35
BSE Fast Moving Consumer Goods,18523.16,206.43,1.13,18316.73,21490.85,16740.58
BSE Financial Services,12714.49,120.13,0.95,12594.36,13392.39,10959.13
BSE Healthcare,50993.53,196.51,0.39,50797.02,51318.20,40239.45
BSE Industrials,16237.17,217.01,1.35,16020.16,17152.55,13118.74
BSE Private Banks Index,20191.91,108.87,0.54,20083.04,21724.28,17277.69
BSE Information Technology,30158.83,656.54,2.23,29502.29,38598.21,25164.70
BSE Telecommunication,3596.86,24.26,0.68,3572.60,3793.58,2676.37
BSE Utilities,5818.12,22.57,0.39,5795.55,6419.58,4789.17
BSE AUTO,63823.55,560.14,0.89,63263.41,64584.14,52099.69
BSE BANKEX,65397.74,464.15,0.71,64933.59,69406.97,56230.38
BSE CAPITAL GOODS,77616.06,603.84,0.78,77012.22,84777.05,61099.75
BSE PSU BANK,4766.86,61.15,1.30,4705.71,5590.18,3804.43
BSE Insurance,1584.20,15.94,1.02,1568.26,1845.38,1519.16
BSE Hospitals,5428.37,14.16,0.26,5414.21,5498.15,4325.16
BSE CONSUMER DURABLES,65356.31,210.75,0.32,65145.56,65646.25,51821.68
BSE METAL,41411.06,475.42,1.16,40935.64,45388.14,30311.19
BSE OIL & GAS,26504.83,20.59,0.08,26484.24,29833.46,25073.03
BSE Top 10 Banks,16993.42,116.51,0.69,16876.91,18504.60,14995.72
BSE POWER,7705.74,36.93,0.48,7668.81,8573.90,5983.27
BSE REALTY,7066.44,32.79,0.47,7033.65,7568.28,4956.78
BSE Services,1666.85,32.95,2.02,1633.90,1706.54,1281.34
BSE Focused IT,37762.30,830.90,2.25,36931.40,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2062.20,13.17,0.64,2049.03,2080.36,1547.96
BSE Housing Finance,1502.73,16.33,1.10,1486.40,1589.31,1438.53
BSE MidSmall Private Banks,1739.00,8.98,0.52,1730.02,1744.66,1656.15
BSE CAPITAL MARKETS,3843.89,37.71,0.99,3806.18,-,-
BSE MidSmall Private Banks,1730.01,8.19,0.48,1721.82,-,-
BSE MidSmall IT,19582.16,-11.68,-0.06,19593.84,-,-
BSE INDIA SECTOR LEADERS,15054.70,117.52,0.79,14937.18,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4501.17,40.73,0.91,4460.44,4687.06,3943.92
BSE POWER & ENERGY,3976.42,13.92,0.35,3962.50,4309.06,3582.65
BSE India Infrastructure Index,590.86,3.48,0.59,587.38,633.79,528.80
BSE India Manufacturing Index,1097.40,7.33,0.67,1090.07,1124.57,999.44
BSE CPSE,3868.88,9.30,0.24,3859.58,4265.39,3559.27
BSE PSU,20799.79,123.16,0.60,20676.63,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2359.79,4.69,0.20,2355.10,2492.58,2077.55
BSE INTERNET ECONOMY,3180.94,36.06,1.15,3144.88,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5604.77,62.02,1.12,5542.75,5740.96,4372.00
BSE India Defence,7902.22,81.23,1.04,7820.99,8110.60,5881.43
BSE TECK,15793.08,165.73,1.06,15627.35,19167.87,13891.13
BSE 500 Shariah,9741.28,35.85,0.37,9705.43,-,-
BSE Financials Ex-Banks 30 Index,10253.86,265.67,2.66,9988.19,-,-
BSE Housing Index,3388.58,-7.86,-0.23,3396.44,-,-
BSE Multicap Consumption (50:30:20),11376.45,5.91,0.05,11370.54,-,-
BSE Clean Environment,6860.46,115.67,1.71,6744.79,-,-
BSE Saatvik 100,11741.57,63.12,0.54,11678.45,-,-
BSE REITS and Commercial Real Estate,1546.22,3.14,0.20,1543.08,-,-
,,,,,Update Time,03-Aug 13:21
