Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82171.85,-394.52,-0.48,82566.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23852.25,-34.50,-0.14,23886.75,25388.27,18935.55
BSE SENSEX 50,26430.84,-136.41,-0.51,26567.25,27541.52,22582.21
BSE SENSEX Next 50,84425.81,-531.07,-0.63,84956.88,88146.87,69787.64
BSE 100,26506.53,-142.42,-0.53,26648.95,27621.72,22539.11
BSE SENSEX SIXTY,34024.48,-194.28,-0.57,34218.76,35434.57,29130.07
BSE Bharat 22 Index,9281.80,-126.98,-1.35,9408.78,9428.47,7356.51
BSE 200,11425.20,-58.66,-0.51,11483.86,11944.41,9698.87
BSE 150 MidCap Index,15767.09,-35.21,-0.22,15802.30,16689.79,12866.17
BSE 250 SmallCap Index,6249.59,67.23,1.09,6182.36,7225.32,5296.93
BSE 250 LargeMidCap Index,10832.37,-53.97,-0.50,10886.34,11319.13,9161.54
BSE 400 MidSmallCap Index,11564.61,22.51,0.20,11542.10,12466.64,9555.95
BSE 500,36138.22,-128.37,-0.35,36266.59,37874.46,30571.61
BSE SmallCap Select Index,7679.58,13.72,0.18,7665.86,8351.29,5962.56
BSE MidCap Select Index,16767.62,-29.98,-0.18,16797.60,17884.64,13537.75
BSE 100 LargeCap TMC Index,9346.91,-53.42,-0.57,9400.33,9738.10,7960.27
BSE SENSEX NEXT 30,40065.28,-365.82,-0.90,40431.10,41405.37,32124.65
BSE 1000,10703.57,-28.93,-0.27,10732.50,11234.91,9066.73
BSE India 150,18889.67,-97.86,-0.52,18987.53,19711.88,17474.55
BSE MidCap,45112.23,0.55,0.00,45111.68,-,-
BSE SmallCap,47749.58,-94.72,-0.20,47844.30,-,-
BSE SENSEX Next 50 TMC,14093.64,52.44,0.37,14041.20,-,-
BSE LargeMidCap,10751.20,26.57,0.25,10724.63,-,-
BSE AllCap,10512.77,19.33,0.18,10493.44,-,-
BSE LargeCap,9780.71,29.01,0.30,9751.70,-,-
BSE MidSmallCap,12418.16,-12.17,-0.10,12430.33,-,-
BSE 250 LargeMidCap 65:35 Index,11978.75,137.73,1.16,11841.01,-,-
BSE SENSEX 50 TMC,8566.31,23.93,0.28,8542.38,-,-
BSE NEXT 500,13835.94,-54.09,-0.39,13890.03,-,-
BSE 250 MICROCAP,15805.98,-52.20,-0.33,15858.18,-,-
BSE Next 250 MICROCAP,4450.21,-24.49,-0.55,4474.70,-,-
BSE Commodities,8190.00,-202.67,-2.41,8392.67,8402.88,6463.97
BSE Consumer Discretionary,9135.76,32.86,0.36,9102.90,10319.22,7774.05
BSE Energy,11881.40,-141.27,-1.18,12022.67,12537.31,9597.62
BSE Fast Moving Consumer Goods,18676.30,212.18,1.15,18464.12,21490.85,18196.88
BSE Financial Services,12972.62,-46.20,-0.35,13018.82,13347.55,10599.58
BSE Healthcare,41213.40,296.39,0.72,40917.01,46018.05,37028.95
BSE Industrials,14333.35,61.06,0.43,14272.29,15343.81,11380.29
BSE Private Banks Index,20866.50,-87.84,-0.42,20954.34,21360.80,16829.71
BSE Information Technology,36520.92,-397.83,-1.08,36918.75,42713.78,30458.02
BSE Telecommunication,2985.02,73.43,2.52,2911.59,3203.99,2439.79
