Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75249.10,-766.18,-1.01,76015.28,86159.02,71545.81
BSE FOCUSED MIDCAP,23755.38,-311.48,-1.29,24066.86,25388.27,20835.25
BSE SENSEX 50,24719.74,-212.74,-0.85,24932.48,27541.52,23185.03
BSE SENSEX Next 50,83806.60,-824.08,-0.97,84630.68,88146.87,74029.08
BSE 100,25078.62,-221.23,-0.87,25299.85,27621.72,23249.92
BSE SENSEX SIXTY,32031.96,-277.88,-0.86,32309.84,35434.57,29895.59
BSE Bharat 22 Index,9306.94,14.36,0.15,9292.58,9837.10,8145.03
BSE 200,11006.52,-98.83,-0.89,11105.35,11944.41,10077.77
BSE 150 MidCap Index,16276.22,-152.26,-0.93,16428.48,16692.37,14130.50
BSE 250 SmallCap Index,6791.69,-91.54,-1.33,6883.23,7225.32,5605.74
BSE 250 LargeMidCap Index,10476.87,-93.16,-0.88,10570.03,11319.13,9557.65
BSE 400 MidSmallCap Index,12141.80,-130.34,-1.06,12272.14,12466.64,10400.68
BSE 500,35349.19,-330.35,-0.93,35679.54,37874.46,31965.51
BSE SmallCap Select Index,8420.57,-97.18,-1.14,8517.75,8586.65,6803.36
BSE MidCap Select Index,17177.33,-229.26,-1.32,17406.59,17884.64,14644.25
BSE 100 LargeCap TMC Index,8877.18,-77.53,-0.87,8954.71,9738.10,8212.16
BSE SENSEX NEXT 30,41705.10,-121.40,-0.29,41826.50,42461.55,36415.87
BSE 1000,10540.03,-98.50,-0.93,10638.53,11234.91,9480.66
BSE India 150,18136.63,-163.21,-0.89,18299.84,19711.88,16644.76
BSE MidCap,46906.34,-609.22,-1.28,47515.56,-,-
BSE SmallCap,53511.64,-570.46,-1.05,54082.10,-,-
BSE SENSEX Next 50 TMC,14434.54,-198.03,-1.35,14632.57,-,-
BSE LargeMidCap,10437.87,-155.79,-1.47,10593.66,-,-
BSE AllCap,10434.67,-148.39,-1.40,10583.06,-,-
BSE LargeCap,9357.88,-143.75,-1.51,9501.63,-,-
BSE MidSmallCap,13413.96,-158.02,-1.16,13571.98,-,-
BSE SENSEX 50 TMC,8007.63,-126.27,-1.55,8133.90,-,-
BSE NEXT 500,15617.11,-220.53,-1.39,15837.64,-,-
BSE 250 MICROCAP,17576.15,-233.00,-1.31,17809.15,-,-
BSE Next 250 MICROCAP,5225.50,-85.41,-1.61,5310.91,-,-
BSE Smallcap 500,9437.23,-101.77,-1.07,9539.00,-,-
BSE Commodities,8580.82,-11.02,-0.13,8591.84,8779.49,7268.95
BSE Consumer Discretionary,9188.20,-99.30,-1.07,9287.50,10319.22,8158.47
BSE Energy,11732.39,71.30,0.61,11661.09,12537.31,10920.35
BSE Fast Moving Consumer Goods,18863.70,-108.47,-0.57,18972.17,21490.85,16740.58
BSE Financial Services,11956.07,-124.61,-1.03,12080.68,13392.39,10959.13
BSE Healthcare,46538.39,-279.86,-0.60,46818.25,47026.07,40239.45
BSE Industrials,15871.45,-152.53,-0.95,16023.98,16451.90,13118.74
BSE Private Banks Index,18887.21,-205.78,-1.08,19092.99,21724.28,17277.69
BSE Information Technology,27529.97,-1004.11,-3.52,28534.08,38831.45,27428.32
BSE Telecommunication,3204.73,2.98,0.09,3201.75,3229.83,2676.37
BSE Utilities,6144.34,-53.78,-0.87,6198.12,6419.58,4789.17
BSE AUTO,58462.04,-450.96,-0.77,58913.00,64584.14,51411.70
BSE BANKEX,60921.49,-453.75,-0.74,61375.24,69406.97,56230.38
BSE CAPITAL GOODS,77797.77,-655.26,-0.84,78453.03,80913.90,61099.75
BSE PSU BANK,4609.58,6.57,0.14,4603.01,5590.18,3721.03
BSE Hospitals,5065.17,-34.72,-0.68,5099.89,5427.67,4325.16
BSE CONSUMER DURABLES,57510.39,-769.17,-1.32,58279.56,63119.26,51821.68
BSE METAL,42435.12,238.34,0.56,42196.78,43388.46,29779.57
BSE OIL & GAS,27144.42,268.49,1.00,26875.93,29833.46,25073.03
BSE Top 10 Banks,15993.69,-152.94,-0.95,16146.63,18504.60,14995.72
BSE POWER,8061.44,-47.05,-0.58,8108.49,8354.11,5983.27
BSE REALTY,6123.94,-110.81,-1.78,6234.75,8165.49,4956.78
BSE Services,1525.50,-21.55,-1.39,1547.05,1646.98,1281.34
BSE Focused IT,33921.33,-1162.27,-3.31,35083.60,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1786.59,-29.55,-1.63,1816.14,1883.27,1547.96
BSE Insurance,1661.57,1.85,0.11,1659.72,-,-
BSE CAPITAL MARKETS,3963.31,-43.66,-1.09,4006.97,-,-
BSE Housing Finance,1527.60,-17.04,-1.10,1544.64,-,-
BSE INDIA SECTOR LEADERS,14410.41,-125.45,-0.86,14535.86,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4410.71,-44.62,-1.00,4455.33,4687.06,3943.92
BSE POWER & ENERGY,4153.54,-2.77,-0.07,4156.31,4309.06,3582.65
BSE India Infrastructure Index,615.99,-1.31,-0.21,617.30,633.79,528.80
BSE India Manufacturing Index,1103.08,0.26,0.02,1102.82,1124.57,999.44
BSE CPSE,4168.03,11.60,0.28,4156.43,4265.39,3559.27
BSE PSU,21424.99,39.49,0.18,21385.50,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2432.22,-29.15,-1.18,2461.37,2490.85,2050.79
BSE INTERNET ECONOMY,2892.37,-30.47,-1.04,2922.84,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4895.52,-58.55,-1.18,4954.07,5740.96,4372.00
BSE India Defence,7472.93,-119.52,-1.57,7592.45,7761.36,5881.43
BSE TECK,14417.19,-337.04,-2.28,14754.23,19167.87,14414.32
BSE 500 Shariah,9599.11,-115.08,-1.18,9714.18,-,-
BSE Financials Ex-Banks 30 Index,9836.42,-146.19,-1.46,9982.61,-,-
BSE Housing Index,3210.73,-49.88,-1.53,3260.61,-,-
BSE Multicap Consumption (50:30:20),10859.44,-166.77,-1.51,11026.21,-,-
BSE Clean Environment,7166.67,-39.72,-0.55,7206.39,-,-
,,,,,Update Time,12-May 10:41
