Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75324.51,-709.91,-0.93,76034.42,86159.02,71425.01
BSE FOCUSED MIDCAP,21941.53,-332.84,-1.49,22274.37,25388.27,18935.55
BSE SENSEX 50,24452.92,-247.94,-1.00,24700.86,27541.52,22582.21
BSE SENSEX Next 50,79437.83,-929.14,-1.16,80366.97,88146.87,70153.76
BSE 100,24602.14,-256.67,-1.03,24858.81,27621.72,22539.11
BSE SENSEX SIXTY,31569.36,-318.26,-1.00,31887.62,35434.57,29130.07
BSE Bharat 22 Index,9215.35,-132.89,-1.42,9348.24,9837.10,7460.33
BSE 200,10704.21,-112.66,-1.04,10816.87,11944.41,9698.87
BSE 150 MidCap Index,15035.80,-206.09,-1.35,15241.89,16689.79,12866.17
BSE 250 SmallCap Index,5949.36,-87.23,-1.45,6036.59,7225.32,5296.93
BSE 250 LargeMidCap Index,10152.86,-110.50,-1.08,10263.36,11319.13,9161.54
BSE 400 MidSmallCap Index,11022.06,-154.46,-1.38,11176.52,12466.64,9555.95
BSE 500,33919.53,-380.96,-1.11,34300.49,37874.46,30571.61
BSE SmallCap Select Index,7268.95,-116.77,-1.58,7385.72,8351.29,5962.56
BSE MidCap Select Index,15506.07,-252.41,-1.60,15758.48,17884.64,13537.75
BSE 100 LargeCap TMC Index,8719.76,-88.17,-1.00,8807.93,9738.10,7960.27
BSE SENSEX NEXT 30,38869.20,-496.24,-1.26,39365.44,41624.87,32285.09
BSE 1000,10052.41,-114.25,-1.12,10166.66,11234.91,9066.73
BSE India 150,17667.10,-187.65,-1.05,17854.75,19711.88,17474.55
BSE MidCap,43319.80,-149.73,-0.34,43469.53,-,-
BSE SmallCap,46465.54,-158.49,-0.34,46624.03,-,-
BSE SENSEX Next 50 TMC,13863.69,-35.99,-0.26,13899.68,-,-
BSE LargeMidCap,10142.06,-71.81,-0.70,10213.87,-,-
BSE AllCap,9961.57,-65.21,-0.65,10026.78,-,-
BSE LargeCap,9193.27,-71.95,-0.78,9265.22,-,-
BSE MidSmallCap,12004.04,-41.22,-0.34,12045.26,-,-
BSE 250 LargeMidCap 65:35 Index,11364.33,-70.79,-0.62,11435.12,-,-
BSE SENSEX 50 TMC,7926.58,-77.78,-0.97,8004.36,-,-
BSE NEXT 500,13499.03,-56.49,-0.42,13555.52,-,-
BSE 250 MICROCAP,15404.32,-54.74,-0.35,15459.06,-,-
BSE Next 250 MICROCAP,4354.26,-25.39,-0.58,4379.65,-,-
BSE Smallcap 500,8275.31,-27.48,-0.33,8302.79,-,-
BSE Commodities,7727.73,-163.61,-2.07,7891.34,8488.06,6470.50
BSE Consumer Discretionary,8534.99,-120.61,-1.39,8655.60,10319.22,7774.05
BSE Energy,11747.45,-66.83,-0.57,11814.28,12537.31,9656.89
BSE Fast Moving Consumer Goods,17777.61,68.86,0.39,17708.75,21490.85,17616.51
BSE Financial Services,11891.97,-153.17,-1.27,12045.14,13392.39,10781.49
BSE Healthcare,43316.30,-370.76,-0.85,43687.06,46018.05,37028.95
BSE Industrials,14087.05,-281.32,-1.96,14368.37,15343.81,11380.29
BSE Private Banks Index,18669.30,-267.86,-1.41,18937.16,21724.28,16981.07
BSE Information Technology,28305.85,-342.20,-1.19,28648.05,38831.45,28261.46
BSE Telecommunication,2852.36,-18.65,-0.65,2871.01,3203.99,2504.13
BSE Utilities,5471.98,-2.67,-0.05,5474.65,5614.90,4780.51
BSE AUTO,54822.27,-875.33,-1.57,55697.60,64584.14,42834.11
BSE BANKEX,61053.04,-923.64,-1.49,61976.68,69406.97,55481.15
BSE CAPITAL GOODS,68638.57,-1066.10,-1.53,69704.67,73125.09,54739.67
BSE PSU BANK,4887.68,-89.36,-1.80,4977.04,5590.18,3319.32
BSE Hospitals,4620.17,-58.28,-1.25,4678.45,5427.67,4368.92
BSE CONSUMER DURABLES,55387.43,-956.06,-1.70,56343.49,63119.26,49772.57
BSE METAL,38024.70,-1133.55,-2.89,39158.25,41101.11,25884.45
BSE OIL & GAS,27284.37,-213.32,-0.78,27497.69,29833.46,22496.68
BSE Top 10 Banks,16254.15,-233.24,-1.41,16487.39,18504.60,16249.40
BSE POWER,7033.56,-23.45,-0.33,7057.01,7130.86,5932.31
BSE REALTY,5539.71,-61.91,-1.11,5601.62,8165.49,5538.41
BSE Services,1363.99,-21.87,-1.58,1385.86,1646.98,1227.44
BSE Focused IT,33915.58,-484.04,-1.41,34399.62,46730.83,33889.78
BSE MidSmall Private Banks Quality Tilt,1652.32,-27.56,-1.64,1679.88,1856.97,1651.59
BSE Insurance,1679.75,-6.21,-0.37,1685.96,-,-
BSE CAPITAL MARKETS,3345.17,-25.42,-0.75,3370.59,-,-
BSE INDIA SECTOR LEADERS,13888.31,-148.54,-1.06,14036.85,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4100.75,-54.82,-1.32,4155.57,4687.06,3533.92
BSE POWER & ENERGY,3935.32,-13.23,-0.34,3948.55,4051.91,3303.52
BSE India Infrastructure Index,561.95,-6.25,-1.10,568.20,622.49,499.22
BSE India Manufacturing Index,1044.43,-11.05,-1.05,1055.48,1121.46,875.54
BSE CPSE,3957.09,-42.54,-1.06,3999.63,4076.96,3192.00
BSE PSU,21193.62,-265.13,-1.24,21458.75,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2250.87,-25.44,-1.12,2276.31,2453.56,1716.05
BSE INTERNET ECONOMY,2620.25,-20.97,-0.79,2641.22,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4584.78,-57.46,-1.24,4642.24,5740.96,4368.36
BSE India Defence,6623.36,-113.58,-1.69,6736.94,7099.89,6322.64
BSE TECK,14931.61,-97.49,-0.65,15029.10,19167.87,14873.61
BSE 500 Shariah,9081.00,-69.47,-0.76,9150.47,-,-
BSE Financials Ex-Banks 30 Index,9400.69,-69.30,-0.73,9469.99,-,-
BSE Housing Index,3058.15,-30.55,-0.99,3088.70,-,-
BSE Multicap Consumption (50:30:20),10158.45,-157.22,-1.52,10315.67,-,-
BSE Clean Environment,5784.62,160.36,2.85,5624.26,-,-
,,,,,Update Time,13-Mar 09:51
