Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78344.64,-294.39,-0.37,78639.03,86159.02,71545.81
BSE FOCUSED MIDCAP,25952.66,13.67,0.05,25938.99,26149.98,20835.25
BSE SENSEX 50,25685.43,-88.82,-0.34,25774.25,27541.52,23185.03
BSE SENSEX Next 50,88909.82,-119.90,-0.13,89029.72,89802.84,74029.08
BSE 100,26165.88,-78.92,-0.30,26244.80,27621.72,23249.92
BSE SENSEX SIXTY,33229.06,-112.23,-0.34,33341.29,35434.57,29895.59
BSE Bharat 22 Index,8952.44,17.81,0.20,8934.63,9837.10,8145.03
BSE 200,11476.43,-30.73,-0.27,11507.16,11944.41,10077.77
BSE 150 MidCap Index,17160.86,17.66,0.10,17143.20,17250.91,14130.50
BSE 250 SmallCap Index,7182.86,30.41,0.43,7152.45,7205.93,5605.74
BSE 250 LargeMidCap Index,10930.51,-23.23,-0.21,10953.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12814.65,27.15,0.21,12787.50,12866.99,10400.68
BSE 500,36931.65,-53.52,-0.14,36985.17,37874.46,31965.51
BSE SmallCap Select Index,8909.85,29.39,0.33,8880.46,8953.28,6803.36
BSE MidCap Select Index,18650.85,-61.25,-0.33,18712.10,18849.34,14644.25
BSE 100 LargeCap TMC Index,9232.67,-28.39,-0.31,9261.06,9738.10,8212.16
BSE SENSEX NEXT 30,42690.63,-89.36,-0.21,42779.99,43153.84,36415.87
BSE 1000,11051.17,-10.66,-0.10,11061.83,11234.91,9480.66
BSE India 150,18927.68,-52.11,-0.27,18979.79,19711.88,16644.76
BSE MidCap,48926.38,418.76,0.86,48507.62,-,-
BSE SmallCap,56810.17,720.41,1.28,56089.76,-,-
BSE SENSEX Next 50 TMC,15196.02,122.62,0.81,15073.40,-,-
BSE LargeMidCap,10818.00,82.83,0.77,10735.17,-,-
BSE AllCap,10858.20,92.31,0.86,10765.89,-,-
BSE LargeCap,9684.63,72.16,0.75,9612.47,-,-
BSE MidSmallCap,14120.77,151.18,1.08,13969.59,-,-
BSE SENSEX 50 TMC,8241.11,61.71,0.75,8179.40,-,-
BSE NEXT 500,17023.43,217.60,1.29,16805.83,-,-
BSE 250 MICROCAP,18973.65,249.27,1.33,18724.38,-,-
BSE Next 250 MICROCAP,5839.58,69.24,1.20,5770.34,-,-
BSE Smallcap 500,9922.53,129.81,1.33,9792.72,-,-
BSE Total Market,11061.82,93.04,0.85,10968.78,-,-
BSE Commodities,8719.31,36.27,0.42,8683.04,8923.87,7268.95
BSE Consumer Discretionary,10241.81,22.86,0.22,10218.95,10319.22,8158.47
BSE Energy,11363.37,-38.18,-0.33,11401.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,18383.16,-140.85,-0.76,18524.01,21490.85,16740.58
BSE Financial Services,12636.93,-43.88,-0.35,12680.81,13392.39,10959.13
BSE Healthcare,50802.09,48.01,0.09,50754.08,51318.20,40239.45
BSE Industrials,16319.65,103.19,0.64,16216.46,17152.55,13118.74
BSE Private Banks Index,20083.16,-106.43,-0.53,20189.59,21724.28,17277.69
BSE Information Technology,30105.48,-143.73,-0.48,30249.21,38598.21,25164.70
BSE Telecommunication,3600.44,1.90,0.05,3598.54,3793.58,2676.37
BSE Utilities,5793.71,-18.44,-0.32,5812.15,6419.58,4789.17
BSE AUTO,63778.49,50.72,0.08,63727.77,64584.14,52099.69
BSE BANKEX,65190.77,-188.76,-0.29,65379.53,69406.97,56230.38
BSE CAPITAL GOODS,78295.28,855.72,1.11,77439.56,84777.05,61099.75
BSE PSU BANK,4760.19,7.31,0.15,4752.88,5590.18,3804.43
BSE Insurance,1549.41,-34.71,-2.19,1584.12,1845.38,1519.16
BSE Hospitals,5353.90,-26.95,-0.50,5380.85,5498.15,4325.16
BSE CONSUMER DURABLES,65218.14,-35.77,-0.05,65253.91,65904.82,51821.68
BSE METAL,41785.97,385.18,0.93,41400.79,45388.14,30311.19
BSE OIL & GAS,26420.34,-60.02,-0.23,26480.36,29833.46,25073.03
BSE Top 10 Banks,16893.06,-96.25,-0.57,16989.31,18504.60,14995.72
BSE POWER,7716.50,26.09,0.34,7690.41,8573.90,5983.27
BSE REALTY,6992.47,-50.04,-0.71,7042.51,7568.28,4956.78
BSE Services,1664.39,-1.70,-0.10,1666.09,1706.54,1281.34
BSE Focused IT,37657.13,-194.98,-0.52,37852.11,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2053.29,-5.89,-0.29,2059.18,2080.36,1547.96
BSE Housing Finance,1489.81,-6.80,-0.45,1496.61,1589.31,1438.53
BSE MidSmall Private Banks,1736.52,-0.13,-0.01,1736.65,1751.19,1656.15
BSE CAPITAL MARKETS,3817.49,-26.40,-0.69,3843.89,-,-
BSE MidSmall IT,19919.02,336.86,1.72,19582.16,-,-
BSE INDIA SECTOR LEADERS,15000.63,-39.91,-0.27,15040.54,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4494.73,-4.24,-0.09,4498.97,4687.06,3943.92
BSE POWER & ENERGY,3960.44,-12.38,-0.31,3972.82,4309.06,3582.65
BSE India Infrastructure Index,589.93,-0.80,-0.14,590.73,633.79,528.80
BSE India Manufacturing Index,1095.37,-0.87,-0.08,1096.24,1124.57,999.44
BSE CPSE,3867.42,2.12,0.05,3865.30,4265.39,3559.27
BSE PSU,20751.64,-5.78,-0.03,20757.42,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2334.40,-21.90,-0.93,2356.30,2492.58,2077.55
BSE INTERNET ECONOMY,3179.95,6.24,0.20,3173.71,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5606.08,2.28,0.04,5603.80,5740.96,4372.00
BSE India Defence,7917.54,24.63,0.31,7892.91,8110.60,5881.43
BSE TECK,15768.81,-56.49,-0.36,15825.30,19167.87,13891.13
BSE 500 Shariah,9834.35,93.07,0.96,9741.28,-,-
BSE Financials Ex-Banks 30 Index,10323.84,69.98,0.68,10253.86,-,-
BSE Housing Index,3411.84,23.26,0.69,3388.58,-,-
BSE Multicap Consumption (50:30:20),11488.18,111.73,0.98,11376.45,-,-
BSE Clean Environment,6934.04,73.58,1.07,6860.46,-,-
BSE Saatvik 100,11828.77,87.20,0.74,11741.57,-,-
BSE REITS and Commercial Real Estate,1554.05,7.83,0.51,1546.22,-,-
,,,,,Update Time,04-Aug 14:31
