Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77299.01,-545.51,-0.70,77844.52,86159.02,71545.81
BSE FOCUSED MIDCAP,24462.99,42.00,0.17,24420.99,25388.27,20835.25
BSE SENSEX 50,25303.26,-157.71,-0.62,25460.97,27541.52,23185.03
BSE SENSEX Next 50,86281.56,-118.57,-0.14,86400.13,88146.87,74029.08
BSE 100,25699.22,-135.48,-0.52,25834.70,27621.72,23249.92
BSE SENSEX SIXTY,32796.67,-200.89,-0.61,32997.56,35434.57,29895.59
BSE Bharat 22 Index,9421.64,-110.29,-1.16,9531.93,9837.10,8040.56
BSE 200,11277.12,-51.20,-0.45,11328.32,11944.41,10077.77
BSE 150 MidCap Index,16648.78,1.70,0.01,16647.08,16692.37,14130.50
BSE 250 SmallCap Index,6960.29,20.74,0.30,6939.55,7225.32,5605.74
BSE 250 LargeMidCap Index,10729.31,-46.82,-0.43,10776.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12427.58,13.25,0.11,12414.33,12466.64,10400.68
BSE 500,36203.01,-130.78,-0.36,36333.79,37874.46,31965.51
BSE SmallCap Select Index,8569.89,43.02,0.50,8526.87,8586.65,6756.43
BSE MidCap Select Index,17602.28,2.71,0.02,17599.57,17884.64,14644.25
BSE 100 LargeCap TMC Index,9094.00,-51.54,-0.56,9145.54,9738.10,8212.16
BSE SENSEX NEXT 30,42182.36,-129.37,-0.31,42311.73,42461.55,34653.55
BSE 1000,10795.28,-35.62,-0.33,10830.90,11234.91,9480.66
BSE India 150,18580.24,-85.38,-0.46,18665.62,19711.88,16644.76
BSE MidCap,47566.79,445.84,0.95,47120.95,-,-
BSE SmallCap,54015.27,736.67,1.38,53278.60,-,-
BSE SENSEX Next 50 TMC,14698.87,52.08,0.36,14646.79,-,-
BSE LargeMidCap,10643.35,25.98,0.24,10617.37,-,-
BSE AllCap,10622.37,45.41,0.43,10576.96,-,-
BSE LargeCap,9553.88,8.54,0.09,9545.34,-,-
BSE MidSmallCap,13570.33,157.17,1.17,13413.16,-,-
BSE SENSEX 50 TMC,8184.74,-3.40,-0.04,8188.14,-,-
BSE NEXT 500,15836.09,251.91,1.62,15584.18,-,-
BSE 250 MICROCAP,17832.62,272.43,1.55,17560.19,-,-
BSE Next 250 MICROCAP,5291.10,92.77,1.78,5198.33,-,-
BSE Smallcap 500,9532.92,114.66,1.22,9418.26,-,-
BSE Commodities,8689.61,-48.46,-0.55,8738.07,8779.49,6930.31
BSE Consumer Discretionary,9507.07,29.11,0.31,9477.96,10319.22,8158.47
BSE Energy,11846.15,-144.12,-1.20,11990.27,12537.31,10920.35
BSE Fast Moving Consumer Goods,19021.00,42.21,0.22,18978.79,21490.85,16740.58
BSE Financial Services,12271.32,-146.50,-1.18,12417.82,13392.39,10959.13
BSE Healthcare,46617.43,224.28,0.48,46393.15,46794.16,40239.45
BSE Industrials,16342.39,-66.42,-0.40,16408.81,16451.90,12622.10
