Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78524.03,-430.73,-0.55,78954.76,86159.02,71545.81
BSE FOCUSED MIDCAP,26016.36,3.56,0.01,26012.80,26156.07,20835.25
BSE SENSEX 50,25795.02,-113.11,-0.44,25908.13,27541.52,23185.03
BSE SENSEX Next 50,89220.49,29.48,0.03,89191.01,89802.84,74029.08
BSE 100,26272.89,-90.09,-0.34,26362.98,27621.72,23249.92
BSE SENSEX SIXTY,33368.27,-140.16,-0.42,33508.43,35434.57,29895.59
BSE Bharat 22 Index,8971.48,-2.40,-0.03,8973.88,9837.10,8145.03
BSE 200,11515.73,-33.22,-0.29,11548.95,11944.41,10077.77
BSE 150 MidCap Index,17191.23,-18.03,-0.10,17209.26,17277.23,14130.50
BSE 250 SmallCap Index,7243.41,3.32,0.05,7240.09,7261.86,5605.74
BSE 250 LargeMidCap Index,10970.71,-30.88,-0.28,11001.59,11319.13,9557.65
BSE 400 MidSmallCap Index,12866.33,-6.88,-0.05,12873.21,12911.72,10400.68
BSE 500,37086.15,-91.42,-0.25,37177.57,37874.46,31965.51
BSE SmallCap Select Index,9056.41,8.06,0.09,9048.35,9076.53,6803.36
BSE MidCap Select Index,18756.87,-12.03,-0.06,18768.90,18849.34,14644.25
BSE 100 LargeCap TMC Index,9271.92,-31.01,-0.33,9302.93,9738.10,8212.16
BSE SENSEX NEXT 30,43145.83,4.63,0.01,43141.20,43349.35,36415.87
BSE 1000,11103.85,-24.50,-0.22,11128.35,11234.91,9480.66
BSE India 150,18993.87,-59.82,-0.31,19053.69,19711.88,16644.76
BSE MidCap,49137.69,37.20,0.08,49100.49,-,-
BSE SmallCap,57660.33,175.15,0.30,57485.18,-,-
BSE SENSEX Next 50 TMC,15324.28,22.09,0.14,15302.19,-,-
BSE LargeMidCap,10865.10,30.62,0.28,10834.48,-,-
BSE AllCap,10924.77,31.19,0.29,10893.58,-,-
BSE LargeCap,9726.87,31.97,0.33,9694.91,-,-
BSE MidSmallCap,14260.05,27.82,0.20,14232.23,-,-
BSE SENSEX 50 TMC,8269.29,34.88,0.42,8234.41,-,-
BSE NEXT 500,17333.24,59.62,0.35,17273.62,-,-
BSE 250 MICROCAP,19363.48,73.36,0.38,19290.12,-,-
BSE Next 250 MICROCAP,5910.11,14.90,0.25,5895.21,-,-
BSE Smallcap 500,10069.85,29.17,0.29,10040.68,-,-
BSE Total Market,11128.35,31.28,0.28,11097.07,-,-
BSE Commodities,8774.99,-24.09,-0.27,8799.08,8923.87,7268.95
BSE Consumer Discretionary,10318.39,17.59,0.17,10300.80,10376.12,8158.47
