Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77927.30,1040.39,1.35,76886.91,86159.02,71545.81
BSE FOCUSED MIDCAP,24087.09,324.25,1.36,23762.84,25388.27,20835.25
BSE SENSEX 50,25441.75,333.60,1.33,25108.15,27541.52,23185.03
BSE SENSEX Next 50,85514.32,837.68,0.99,84676.64,88146.87,74029.08
BSE 100,25767.53,321.31,1.26,25446.22,27621.72,23249.92
BSE SENSEX SIXTY,32951.80,421.37,1.30,32530.43,35434.57,29895.59
BSE Bharat 22 Index,9764.18,131.77,1.37,9632.41,9837.10,8040.56
BSE 200,11276.17,124.54,1.12,11151.63,11944.41,10077.77
BSE 150 MidCap Index,16385.72,133.71,0.82,16252.01,16689.79,14130.50
BSE 250 SmallCap Index,6727.30,68.51,1.03,6658.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10717.72,117.93,1.11,10599.79,11319.13,9557.65
BSE 400 MidSmallCap Index,12157.61,107.35,0.89,12050.26,12466.64,10400.68
BSE 500,36043.96,393.69,1.10,35650.27,37874.46,31965.51
BSE SmallCap Select Index,8233.74,73.79,0.90,8159.95,8351.29,6756.43
BSE MidCap Select Index,17230.61,110.80,0.65,17119.81,17884.64,14644.25
BSE 100 LargeCap TMC Index,9123.29,107.80,1.20,9015.49,9738.10,8212.16
BSE SENSEX NEXT 30,41888.31,455.03,1.10,41433.28,41912.77,34653.55
BSE 1000,10727.06,114.50,1.08,10612.56,11234.91,9480.66
BSE India 150,18578.46,211.15,1.15,18367.31,19711.88,16644.76
BSE MidCap,46567.92,-30.66,-0.07,46598.58,-,-
BSE SmallCap,51745.29,15.39,0.03,51729.90,-,-
BSE SENSEX Next 50 TMC,14446.04,-57.50,-0.40,14503.54,-,-
BSE LargeMidCap,10472.51,-31.87,-0.30,10504.38,-,-
BSE AllCap,10406.67,-26.14,-0.25,10432.81,-,-
BSE LargeCap,9411.18,-33.57,-0.36,9444.75,-,-
BSE MidSmallCap,13137.62,-2.21,-0.02,13139.83,-,-
BSE SENSEX 50 TMC,8074.70,-31.05,-0.38,8105.75,-,-
