Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77767.84,880.93,1.15,76886.91,86159.02,71545.81
BSE FOCUSED MIDCAP,24031.92,269.08,1.13,23762.84,25388.27,20835.25
BSE SENSEX 50,25384.85,276.70,1.10,25108.15,27541.52,23185.03
BSE SENSEX Next 50,85310.66,634.02,0.75,84676.64,88146.87,74029.08
BSE 100,25708.73,262.51,1.03,25446.22,27621.72,23249.92
BSE SENSEX SIXTY,32876.05,345.62,1.06,32530.43,35434.57,29895.59
BSE Bharat 22 Index,9704.10,71.69,0.74,9632.41,9837.10,8040.56
BSE 200,11257.04,105.41,0.95,11151.63,11944.41,10077.77
BSE 150 MidCap Index,16368.74,116.73,0.72,16252.01,16689.79,14130.50
BSE 250 SmallCap Index,6704.48,45.69,0.69,6658.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10698.12,98.33,0.93,10599.79,11319.13,9557.65
BSE 400 MidSmallCap Index,12135.53,85.27,0.71,12050.26,12466.64,10400.68
BSE 500,35972.45,322.18,0.90,35650.27,37874.46,31965.51
BSE SmallCap Select Index,8205.15,45.20,0.55,8159.95,8351.29,6756.43
BSE MidCap Select Index,17235.23,115.42,0.67,17119.81,17884.64,14644.25
BSE 100 LargeCap TMC Index,9104.54,89.05,0.99,9015.49,9738.10,8212.16
BSE SENSEX NEXT 30,41748.88,315.60,0.76,41433.28,41774.41,34653.55
BSE 1000,10704.82,92.26,0.87,10612.56,11234.91,9480.66
BSE India 150,18544.75,177.44,0.97,18367.31,19711.88,16644.76
BSE MidCap,46567.92,-30.66,-0.07,46598.58,-,-
BSE SmallCap,51745.29,15.39,0.03,51729.90,-,-
BSE SENSEX Next 50 TMC,14446.04,-57.50,-0.40,14503.54,-,-
BSE LargeMidCap,10472.51,-31.87,-0.30,10504.38,-,-
BSE AllCap,10406.67,-26.14,-0.25,10432.81,-,-
BSE LargeCap,9411.18,-33.57,-0.36,9444.75,-,-
BSE MidSmallCap,13137.62,-2.21,-0.02,13139.83,-,-
BSE SENSEX 50 TMC,8074.70,-31.05,-0.38,8105.75,-,-
BSE NEXT 500,15175.15,30.13,0.20,15145.02,-,-
BSE 250 MICROCAP,17171.63,36.13,0.21,17135.50,-,-
BSE Next 250 MICROCAP,5006.55,8.38,0.17,4998.17,-,-
BSE Smallcap 500,9157.16,3.07,0.03,9154.09,-,-
BSE Commodities,8572.63,33.32,0.39,8539.31,8601.20,6930.31
BSE Consumer Discretionary,9324.59,112.89,1.23,9211.70,10319.22,8158.47
BSE Energy,12081.22,148.54,1.24,11932.68,12537.31,10920.35
BSE Fast Moving Consumer Goods,19004.81,194.64,1.03,18810.17,21490.85,16740.58
BSE Financial Services,12265.24,69.54,0.57,12195.70,13392.39,10959.13
BSE Healthcare,44808.55,245.29,0.55,44563.26,46018.05,40239.45
BSE Industrials,16077.96,107.05,0.67,15970.91,16152.51,12622.10
BSE Private Banks Index,19323.14,174.63,0.91,19148.51,21724.28,17277.69
BSE Information Technology,28407.82,371.51,1.33,28036.31,38831.45,27428.32
BSE Telecommunication,3080.69,44.77,1.47,3035.92,3203.99,2676.37
BSE Utilities,6373.80,10.86,0.17,6362.94,6419.58,4789.17
BSE AUTO,58241.75,1268.93,2.23,56972.82,64584.14,49479.01
BSE BANKEX,62815.30,455.24,0.73,62360.06,69406.97,56230.38
BSE CAPITAL GOODS,78388.26,446.39,0.57,77941.87,78899.01,60814.78
BSE PSU BANK,4891.29,36.37,0.75,4854.92,5590.18,3472.53
BSE Hospitals,4868.08,21.73,0.45,4846.35,5427.67,4325.16
BSE CONSUMER DURABLES,60046.37,84.61,0.14,59961.76,63119.26,51821.68
BSE METAL,42925.42,2.70,0.01,42922.72,43300.24,27908.93
BSE OIL & GAS,28030.14,191.09,0.69,27839.05,29833.46,25073.03
BSE Top 10 Banks,16589.41,102.17,0.62,16487.24,18504.60,14995.72
BSE POWER,8283.87,20.30,0.25,8263.57,8330.71,5983.27
BSE REALTY,6225.89,95.79,1.56,6130.10,8165.49,4956.78
BSE Services,1503.62,4.87,0.32,1498.75,1646.98,1281.34
BSE Focused IT,34957.29,467.88,1.36,34489.41,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1831.60,27.22,1.51,1804.38,1856.97,1547.96
BSE Insurance,1600.49,-5.31,-0.33,1605.80,-,-
BSE CAPITAL MARKETS,3789.26,28.11,0.75,3761.15,-,-
BSE Housing Finance,1484.80,-11.32,-0.76,1496.12,-,-
BSE INDIA SECTOR LEADERS,14763.56,152.28,1.04,14611.28,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4505.83,53.90,1.21,4451.93,4687.06,3943.92
BSE POWER & ENERGY,4296.81,28.80,0.67,4268.01,4301.55,3582.65
BSE India Infrastructure Index,630.57,0.79,0.13,629.78,633.79,528.80
BSE India Manufacturing Index,1111.67,15.11,1.38,1096.56,1121.46,966.50
BSE CPSE,4249.00,17.88,0.42,4231.12,4265.39,3489.63
BSE PSU,22335.22,96.73,0.43,22238.49,22589.26,17683.54
