Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73935.42,-171.43,-0.23,74106.85,86159.02,71545.81
BSE FOCUSED MIDCAP,21634.76,-92.12,-0.42,21726.88,25388.27,19822.23
BSE SENSEX 50,23958.68,-50.47,-0.21,24009.15,27541.52,23185.03
BSE SENSEX Next 50,77276.43,-97.21,-0.13,77373.64,88146.87,74029.08
BSE 100,24071.71,-46.79,-0.19,24118.50,27621.72,23249.92
BSE SENSEX SIXTY,30918.07,-51.53,-0.17,30969.60,35434.57,29895.59
BSE Bharat 22 Index,8990.66,-19.25,-0.21,9009.91,9837.10,7789.58
BSE 200,10447.19,-22.21,-0.21,10469.40,11944.41,10052.40
BSE 150 MidCap Index,14703.53,-52.51,-0.36,14756.04,16689.79,13595.29
BSE 250 SmallCap Index,5918.89,10.76,0.18,5908.13,7225.32,5605.74
BSE 250 LargeMidCap Index,9911.95,-20.53,-0.21,9932.48,11319.13,9509.79
BSE 400 MidSmallCap Index,10838.99,-19.61,-0.18,10858.60,12466.64,10168.55
BSE 500,33173.44,-56.49,-0.17,33229.93,37874.46,31845.31
BSE SmallCap Select Index,7202.04,-18.42,-0.26,7220.46,8351.29,6452.28
BSE MidCap Select Index,15292.18,-38.64,-0.25,15330.82,17884.64,14155.30
BSE 100 LargeCap TMC Index,8508.97,-14.12,-0.17,8523.09,9738.10,8212.16
BSE SENSEX NEXT 30,37765.42,20.57,0.05,37744.85,41624.87,33810.38
BSE 1000,9845.02,-13.99,-0.14,9859.01,11234.91,9458.18
BSE India 150,17253.54,-33.16,-0.19,17286.70,19711.88,16644.76
BSE MidCap,41974.83,570.56,1.38,41404.27,-,-
BSE SmallCap,45647.78,560.71,1.24,45087.07,-,-
BSE SENSEX Next 50 TMC,13086.20,165.71,1.28,12920.49,-,-
BSE LargeMidCap,9808.45,114.83,1.18,9693.62,-,-
BSE AllCap,9656.68,113.89,1.19,9542.79,-,-
BSE LargeCap,8887.25,100.53,1.14,8786.72,-,-
BSE MidSmallCap,11712.59,151.44,1.31,11561.15,-,-
BSE SENSEX 50 TMC,7720.16,87.13,1.14,7633.03,-,-
BSE NEXT 500,13320.44,154.62,1.17,13165.82,-,-
BSE 250 MICROCAP,15162.75,154.54,1.03,15008.21,-,-
BSE Next 250 MICROCAP,4325.92,66.64,1.56,4259.28,-,-
