Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74895.99,-342.00,-0.45,75237.99,86159.02,71545.81
BSE FOCUSED MIDCAP,23445.51,-246.88,-1.04,23692.39,25388.27,20835.25
BSE SENSEX 50,24605.87,-124.59,-0.50,24730.46,27541.52,23185.03
BSE SENSEX Next 50,82147.57,-1052.79,-1.27,83200.36,88146.87,74029.08
BSE 100,24888.21,-162.91,-0.65,25051.12,27621.72,23249.92
BSE SENSEX SIXTY,31850.54,-183.64,-0.57,32034.18,35434.57,29895.59
BSE Bharat 22 Index,9174.44,-104.85,-1.13,9279.29,9837.10,8145.03
BSE 200,10903.52,-82.96,-0.76,10986.48,11944.41,10077.77
BSE 150 MidCap Index,16025.32,-171.78,-1.06,16197.10,16692.37,14130.50
BSE 250 SmallCap Index,6548.74,-136.45,-2.04,6685.19,7225.32,5605.74
BSE 250 LargeMidCap Index,10378.50,-79.71,-0.76,10458.21,11319.13,9557.65
BSE 400 MidSmallCap Index,11871.93,-166.88,-1.39,12038.81,12466.64,10400.68
BSE 500,34921.89,-314.61,-0.89,35236.50,37874.46,31965.51
BSE SmallCap Select Index,8236.55,-148.04,-1.77,8384.59,8586.65,6803.36
BSE MidCap Select Index,16851.17,-132.48,-0.78,16983.65,17884.64,14644.25
BSE 100 LargeCap TMC Index,8809.53,-60.06,-0.68,8869.59,9738.10,8212.16
BSE SENSEX NEXT 30,41316.72,-399.81,-0.96,41716.53,42461.55,36415.87
BSE 1000,10399.26,-98.96,-0.94,10498.22,11234.91,9480.66
BSE India 150,17981.61,-129.40,-0.71,18111.01,19711.88,16644.76
BSE MidCap,45999.69,-279.17,-0.60,46278.86,-,-
BSE SmallCap,52138.31,-164.80,-0.32,52303.11,-,-
BSE SENSEX Next 50 TMC,14302.08,-42.70,-0.30,14344.78,-,-
BSE LargeMidCap,10321.41,-38.46,-0.37,10359.87,-,-
BSE AllCap,10293.30,-37.41,-0.36,10330.71,-,-
BSE LargeCap,9270.70,-29.70,-0.32,9300.40,-,-
BSE MidSmallCap,13110.67,-59.90,-0.45,13170.57,-,-
BSE SENSEX 50 TMC,7930.81,-26.61,-0.33,7957.42,-,-
BSE NEXT 500,15218.53,-37.74,-0.25,15256.27,-,-
BSE 250 MICROCAP,17174.32,-22.08,-0.13,17196.40,-,-
BSE Next 250 MICROCAP,5056.90,-27.70,-0.54,5084.60,-,-
BSE Smallcap 500,9182.72,-27.37,-0.30,9210.09,-,-
BSE Commodities,8483.26,-134.93,-1.57,8618.19,8779.49,7268.95
BSE Consumer Discretionary,8940.06,-150.14,-1.65,9090.20,10319.22,8158.47
BSE Energy,11493.21,-50.28,-0.44,11543.49,12537.31,10920.35
BSE Fast Moving Consumer Goods,18667.19,-158.36,-0.84,18825.55,21490.85,16740.58
BSE Financial Services,11785.58,-122.30,-1.03,11907.88,13392.39,10959.13
BSE Healthcare,47055.59,-137.54,-0.29,47193.13,47495.13,40239.45
BSE Industrials,15397.08,-255.68,-1.63,15652.76,16451.90,13118.74
BSE Private Banks Index,18756.80,-110.31,-0.58,18867.11,21724.28,17277.69
BSE Information Technology,27199.06,234.80,0.87,26964.26,38831.45,26433.40
BSE Telecommunication,3334.50,-21.65,-0.65,3356.15,3393.89,2676.37
BSE Utilities,5943.22,-121.03,-2.00,6064.25,6419.58,4789.17
BSE AUTO,56543.04,-881.61,-1.54,57424.65,64584.14,51411.70
BSE BANKEX,59914.79,-574.55,-0.95,60489.34,69406.97,56230.38
BSE CAPITAL GOODS,75505.30,-1321.12,-1.72,76826.42,80913.90,61099.75
BSE PSU BANK,4427.57,-96.97,-2.14,4524.54,5590.18,3804.43
BSE Hospitals,5059.56,-29.66,-0.58,5089.22,5427.67,4325.16
