Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77016.03,512.43,0.67,76503.60,86159.02,71545.81
BSE FOCUSED MIDCAP,25316.54,268.64,1.07,25047.90,25597.82,20835.25
BSE SENSEX 50,25175.54,158.76,0.63,25016.78,27541.52,23185.03
BSE SENSEX Next 50,85988.24,684.41,0.80,85303.83,88146.87,74029.08
BSE 100,25576.64,169.75,0.67,25406.89,27621.72,23249.92
BSE SENSEX SIXTY,32554.33,206.69,0.64,32347.64,35434.57,29895.59
BSE Bharat 22 Index,8892.99,28.68,0.32,8864.31,9837.10,8145.03
BSE 200,11221.81,79.33,0.71,11142.48,11944.41,10077.77
BSE 150 MidCap Index,16733.46,200.14,1.21,16533.32,16892.41,14130.50
BSE 250 SmallCap Index,7054.63,103.77,1.49,6950.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10683.77,78.86,0.74,10604.91,11319.13,9557.65
BSE 400 MidSmallCap Index,12526.22,161.61,1.31,12364.61,12671.11,10400.68
BSE 500,36116.42,294.98,0.82,35821.44,37874.46,31965.51
BSE SmallCap Select Index,8674.33,140.28,1.64,8534.05,8815.22,6803.36
BSE MidCap Select Index,18014.00,204.40,1.15,17809.60,18282.22,14644.25
BSE 100 LargeCap TMC Index,9030.75,54.25,0.60,8976.50,9738.10,8212.16
BSE SENSEX NEXT 30,41330.81,214.01,0.52,41116.80,42723.73,36415.87
BSE 1000,10806.42,95.09,0.89,10711.33,11234.91,9480.66
BSE India 150,18495.27,126.14,0.69,18369.13,19711.88,16644.76
BSE MidCap,46969.86,-966.73,-2.02,47936.59,-,-
BSE SmallCap,55027.82,-1008.44,-1.80,56036.26,-,-
BSE SENSEX Next 50 TMC,14514.16,-284.12,-1.92,14798.28,-,-
BSE LargeMidCap,10474.76,-213.80,-2.00,10688.56,-,-
BSE AllCap,10514.19,-210.91,-1.97,10725.10,-,-
BSE LargeCap,9395.62,-191.42,-2.00,9587.04,-,-
BSE MidSmallCap,13619.45,-264.20,-1.90,13883.65,-,-
BSE SENSEX 50 TMC,8020.71,-169.53,-2.07,8190.24,-,-
BSE NEXT 500,16429.48,-315.25,-1.88,16744.73,-,-
BSE 250 MICROCAP,18332.15,-385.58,-2.06,18717.73,-,-
BSE Next 250 MICROCAP,5619.24,-80.35,-1.41,5699.59,-,-
BSE Smallcap 500,9625.43,-198.22,-2.02,9823.65,-,-
BSE Commodities,8399.83,45.46,0.54,8354.37,8923.87,7268.95
BSE Consumer Discretionary,9754.63,98.86,1.02,9655.77,10319.22,8158.47
BSE Energy,11265.84,81.29,0.73,11184.55,12537.31,10920.35
