Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78649.84,-304.92,-0.39,78954.76,86159.02,71545.81
BSE FOCUSED MIDCAP,26005.83,-6.97,-0.03,26012.80,26156.07,20835.25
BSE SENSEX 50,25829.47,-78.66,-0.30,25908.13,27541.52,23185.03
BSE SENSEX Next 50,89220.96,29.95,0.03,89191.01,89802.84,74029.08
BSE 100,26301.40,-61.58,-0.23,26362.98,27621.72,23249.92
BSE SENSEX SIXTY,33413.73,-94.70,-0.28,33508.43,35434.57,29895.59
BSE Bharat 22 Index,8977.10,3.22,0.04,8973.88,9837.10,8145.03
BSE 200,11524.55,-24.40,-0.21,11548.95,11944.41,10077.77
BSE 150 MidCap Index,17186.66,-22.60,-0.13,17209.26,17277.23,14130.50
BSE 250 SmallCap Index,7244.81,4.72,0.07,7240.09,7261.86,5605.74
BSE 250 LargeMidCap Index,10979.11,-22.48,-0.20,11001.59,11319.13,9557.65
BSE 400 MidSmallCap Index,12864.93,-8.28,-0.06,12873.21,12911.72,10400.68
BSE 500,37112.28,-65.29,-0.18,37177.57,37874.46,31965.51
BSE SmallCap Select Index,9057.65,9.30,0.10,9048.35,9071.40,6803.36
BSE MidCap Select Index,18728.52,-40.38,-0.22,18768.90,18849.34,14644.25
BSE 100 LargeCap TMC Index,9281.89,-21.04,-0.23,9302.93,9738.10,8212.16
BSE SENSEX NEXT 30,43178.82,37.62,0.09,43141.20,43349.35,36415.87
BSE 1000,11110.27,-18.08,-0.16,11128.35,11234.91,9480.66
BSE India 150,19010.78,-42.91,-0.23,19053.69,19711.88,16644.76
BSE MidCap,49137.69,37.20,0.08,49100.49,-,-
BSE SmallCap,57660.33,175.15,0.30,57485.18,-,-
BSE SENSEX Next 50 TMC,15324.28,22.09,0.14,15302.19,-,-
BSE LargeMidCap,10865.10,30.62,0.28,10834.48,-,-
BSE AllCap,10924.77,31.19,0.29,10893.58,-,-
BSE LargeCap,9726.87,31.97,0.33,9694.91,-,-
BSE MidSmallCap,14260.05,27.82,0.20,14232.23,-,-
BSE SENSEX 50 TMC,8269.29,34.88,0.42,8234.41,-,-
BSE NEXT 500,17333.24,59.62,0.35,17273.62,-,-
BSE 250 MICROCAP,19363.48,73.36,0.38,19290.12,-,-
BSE Next 250 MICROCAP,5910.11,14.90,0.25,5895.21,-,-
BSE Smallcap 500,10069.85,29.17,0.29,10040.68,-,-
BSE Total Market,11128.35,31.28,0.28,11097.07,-,-
BSE Commodities,8793.99,-5.09,-0.06,8799.08,8923.87,7268.95
BSE Consumer Discretionary,10307.26,6.46,0.06,10300.80,10376.12,8158.47
BSE Energy,11447.60,7.71,0.07,11439.89,12537.31,10920.35
BSE Fast Moving Consumer Goods,18531.10,90.50,0.49,18440.60,21490.85,16740.58
BSE Financial Services,12678.31,-108.08,-0.85,12786.39,13392.39,10959.13
BSE Healthcare,50998.04,15.73,0.03,50982.31,51320.01,40239.45
BSE Industrials,16521.45,19.64,0.12,16501.81,17152.55,13118.74
BSE Private Banks Index,20088.43,-109.72,-0.54,20198.15,21724.28,17277.69
BSE Information Technology,30154.51,198.22,0.66,29956.29,38598.21,25164.70
BSE Telecommunication,3567.01,-11.02,-0.31,3578.03,3793.58,2676.37
BSE Utilities,5720.75,5.70,0.10,5715.05,6419.58,4789.17
BSE AUTO,64421.71,204.25,0.32,64217.46,64968.30,52099.69
BSE BANKEX,65558.65,-334.51,-0.51,65893.16,69406.97,56230.38
BSE CAPITAL GOODS,79215.08,169.41,0.21,79045.67,84777.05,61099.75
BSE PSU BANK,4879.48,-14.99,-0.31,4894.47,5590.18,3804.43
BSE Insurance,1554.53,-4.42,-0.28,1558.95,1845.38,1519.16
BSE Hospitals,5382.34,4.61,0.09,5377.73,5498.15,4325.16
BSE CONSUMER DURABLES,65434.08,-128.63,-0.20,65562.71,66005.32,51821.68
BSE METAL,42080.97,-4.89,-0.01,42085.86,45388.14,30311.19
BSE OIL & GAS,26466.99,-49.32,-0.19,26516.31,29833.46,25073.03
BSE Top 10 Banks,16958.88,-98.32,-0.58,17057.20,18504.60,14995.72
BSE POWER,7657.20,18.45,0.24,7638.75,8573.90,5983.27
BSE REALTY,6944.50,2.53,0.04,6941.97,7568.28,4956.78
BSE Services,1659.17,4.04,0.24,1655.13,1706.54,1281.34
BSE Focused IT,37869.63,268.75,0.71,37600.88,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2064.97,-1.88,-0.09,2066.85,2080.36,1547.96
BSE Housing Finance,1508.75,-6.64,-0.44,1515.39,1589.31,1438.53
BSE MidSmall Private Banks,1739.23,-1.54,-0.09,1740.77,1751.73,1656.15
BSE CAPITAL MARKETS,3818.60,-4.68,-0.12,3823.28,-,-
BSE MidSmall IT,19988.99,-5.89,-0.03,19994.88,-,-
BSE INDIA SECTOR LEADERS,15054.57,-5.62,-0.04,15060.19,15659.83,13195.93
