Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84051.75,471.35,0.56,83580.40,86159.02,71425.01
BSE FOCUSED MIDCAP,24446.45,290.06,1.20,24156.39,25388.27,18935.55
BSE SENSEX 50,27005.39,168.85,0.63,26836.54,27541.52,22582.21
BSE SENSEX Next 50,86263.64,683.86,0.80,85579.78,88146.87,69787.64
BSE 100,27082.68,177.76,0.66,26904.92,27621.72,22539.11
BSE SENSEX SIXTY,34730.52,216.22,0.63,34514.30,35434.57,29130.07
BSE Bharat 22 Index,9515.57,98.43,1.05,9417.14,9521.77,7356.51
BSE 200,11717.68,83.77,0.72,11633.91,11944.41,9698.87
BSE 150 MidCap Index,16260.65,195.17,1.21,16065.48,16689.79,12866.17
BSE 250 SmallCap Index,6434.94,123.50,1.96,6311.44,7225.32,5296.93
BSE 250 LargeMidCap Index,11100.59,83.75,0.76,11016.84,11319.13,9161.54
BSE 400 MidSmallCap Index,11920.50,170.62,1.45,11749.88,12466.64,9555.95
BSE 500,37049.10,318.90,0.87,36730.20,37874.46,30571.61
BSE SmallCap Select Index,7864.67,155.07,2.01,7709.60,8351.29,5962.56
BSE MidCap Select Index,17284.99,186.26,1.09,17098.73,17884.64,13537.75
BSE 100 LargeCap TMC Index,9562.02,60.67,0.64,9501.35,9738.10,7960.27
BSE SENSEX NEXT 30,40572.35,352.32,0.88,40220.03,41405.37,32124.65
BSE 1000,10985.71,102.28,0.94,10883.43,11234.91,9066.73
BSE India 150,19357.08,135.62,0.71,19221.46,19711.88,17474.55
BSE MidCap,45911.40,-15.06,-0.03,45926.46,-,-
BSE SmallCap,48882.53,-220.88,-0.45,49103.41,-,-
BSE SENSEX Next 50 TMC,14225.14,8.31,0.06,14216.83,-,-
BSE LargeMidCap,10885.25,15.33,0.14,10869.92,-,-
BSE AllCap,10660.66,5.96,0.06,10654.70,-,-
BSE LargeCap,9892.34,17.40,0.18,9874.94,-,-
BSE MidSmallCap,12675.28,-30.64,-0.24,12705.92,-,-
BSE 250 LargeMidCap 65:35 Index,12147.48,-59.68,-0.49,12207.17,-,-
BSE SENSEX 50 TMC,8661.39,22.10,0.26,8639.29,-,-
BSE NEXT 500,14367.54,-92.22,-0.64,14459.76,-,-
BSE 250 MICROCAP,16400.36,-101.58,-0.62,16501.94,-,-
BSE Next 250 MICROCAP,4630.77,-32.44,-0.70,4663.21,-,-
BSE Commodities,8423.27,168.71,2.04,8254.56,8427.16,6463.97
BSE Consumer Discretionary,9633.32,123.97,1.30,9509.35,10319.22,7774.05
BSE Energy,12327.40,71.23,0.58,12256.17,12537.31,9597.62
BSE Fast Moving Consumer Goods,18999.55,-3.49,-0.02,19003.04,21490.85,18061.74
BSE Financial Services,13212.18,101.63,0.78,13110.55,13381.23,10599.58
BSE Healthcare,42504.69,557.68,1.33,41947.01,46018.05,37028.95
BSE Industrials,14901.99,222.08,1.51,14679.91,15343.81,11380.29
BSE Private Banks Index,21145.62,21.18,0.10,21124.44,21724.28,16829.71
BSE Information Technology,34497.22,145.44,0.42,34351.78,42330.58,30458.02
BSE Telecommunication,3082.77,41.14,1.35,3041.63,3203.99,2439.79
BSE Utilities,5328.41,3.43,0.06,5324.98,5614.90,4474.43
BSE AUTO,61652.61,467.96,0.76,61184.65,64584.14,42834.11
BSE BANKEX,68116.65,565.62,0.84,67551.03,69406.97,54313.11
BSE CAPITAL GOODS,68595.57,843.27,1.24,67752.30,73125.09,54567.64
BSE PSU BANK,5157.24,150.36,3.00,5006.88,5198.65,3245.90
BSE CONSUMER DURABLES,58858.65,1138.72,1.97,57719.93,63119.26,49772.57
BSE METAL,40304.95,949.54,2.41,39355.41,41045.73,25884.45
BSE OIL & GAS,29274.88,116.18,0.40,29158.70,29447.10,21949.84
BSE Top 10 Banks,18262.67,122.51,0.68,18140.16,18370.84,17601.94
BSE POWER,6813.74,0.89,0.01,6812.85,7048.02,5669.71
BSE REALTY,6579.12,146.22,2.27,6432.90,8165.49,5788.53
BSE Services,1551.23,20.97,1.37,1530.26,1646.98,1217.97
BSE Focused IT,41747.06,175.15,0.42,41571.91,50587.78,36211.60
BSE Hospitals,4538.11,8.23,0.18,4529.88,-,-
BSE Insurance,1752.85,-9.40,-0.53,1762.25,-,-
BSE CAPITAL MARKETS,3506.66,-40.96,-1.15,3547.62,-,-
BSE INDIA SECTOR LEADERS,15298.37,157.15,1.04,15141.22,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4560.88,55.90,1.24,4504.98,4687.06,3533.92
BSE POWER & ENERGY,3975.17,10.62,0.27,3964.55,3995.19,3194.96
BSE India Infrastructure Index,590.12,2.72,0.46,587.40,622.49,492.74
BSE India Manufacturing Index,1104.41,9.05,0.83,1095.36,1121.38,875.54
BSE CPSE,4013.67,24.65,0.62,3989.02,4037.24,3057.56
BSE PSU,21906.73,405.44,1.89,21501.29,21920.27,15647.00
BSE CAPITAL MARKETS & INSURANCE,2398.24,25.94,1.09,2372.30,2452.42,1716.05
BSE INTERNET ECONOMY,3003.51,38.03,1.28,2965.48,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5298.29,64.33,1.23,5233.96,5740.96,4368.36
BSE India Defence,6710.06,104.27,1.58,6605.79,7099.89,6322.64
BSE TECK,17635.13,40.66,0.23,17594.47,19453.47,15284.97
BSE 500 Shariah,9698.21,-19.10,-0.20,9717.31,-,-
BSE Financials Ex-Banks 30 Index,10108.51,20.58,0.20,10087.93,-,-
BSE Housing Index,3285.34,3.43,0.10,3281.91,-,-
BSE Multicap Consumption (50:30:20),11017.96,44.40,0.40,10973.56,-,-
BSE Clean Environment,5989.67,2.44,0.04,5987.23,-,-
BSE REITs and InvITs Index,154.11,0.70,0.46,153.41,-,-
,,,,,Update Time,09-Feb 11:31
