Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83400.55,123.40,0.15,83277.15,86159.02,71425.01
BSE FOCUSED MIDCAP,24245.97,73.32,0.30,24172.65,25388.27,18935.55
BSE SENSEX 50,26837.11,15.19,0.06,26821.92,27541.52,22582.21
BSE SENSEX Next 50,85941.36,146.61,0.17,85794.75,88146.87,69787.64
BSE 100,26926.91,21.09,0.08,26905.82,27621.72,22539.11
BSE SENSEX SIXTY,34539.95,17.98,0.05,34521.97,35434.57,29130.07
BSE Bharat 22 Index,9585.83,7.99,0.08,9577.84,9634.32,7356.51
BSE 200,11657.24,8.21,0.07,11649.03,11944.41,9698.87
BSE 150 MidCap Index,16167.40,33.62,0.21,16133.78,16689.79,12866.17
BSE 250 SmallCap Index,6385.90,45.26,0.71,6340.64,7225.32,5296.93
BSE 250 LargeMidCap Index,11039.99,9.19,0.08,11030.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11844.92,43.66,0.37,11801.26,12466.64,9555.95
BSE 500,36839.56,51.67,0.14,36787.89,37874.46,30571.61
BSE SmallCap Select Index,7756.17,25.46,0.33,7730.71,8351.29,5962.56
BSE MidCap Select Index,17208.08,39.10,0.23,17168.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,9510.54,4.73,0.05,9505.81,9738.10,7960.27
BSE SENSEX NEXT 30,40700.82,-126.97,-0.31,40827.79,41405.37,32124.65
BSE 1000,10922.82,19.78,0.18,10903.04,11234.91,9066.73
BSE India 150,19259.99,15.00,0.08,19244.99,19711.88,17474.55
BSE MidCap,45987.97,282.85,0.62,45705.12,-,-
BSE SmallCap,49081.32,-198.11,-0.40,49279.43,-,-
BSE SENSEX Next 50 TMC,14422.38,128.77,0.90,14293.61,-,-
BSE LargeMidCap,10904.21,83.41,0.77,10820.80,-,-
BSE AllCap,10682.78,63.79,0.60,10618.99,-,-
BSE LargeCap,9909.73,78.80,0.80,9830.93,-,-
BSE MidSmallCap,12711.60,13.59,0.11,12698.01,-,-
BSE 250 LargeMidCap 65:35 Index,12181.61,92.00,0.76,12089.61,-,-
BSE SENSEX 50 TMC,8636.55,68.89,0.80,8567.66,-,-
BSE NEXT 500,14454.99,-103.77,-0.71,14558.76,-,-
BSE 250 MICROCAP,16489.82,-109.62,-0.66,16599.44,-,-
BSE Next 250 MICROCAP,4666.59,-39.96,-0.85,4706.55,-,-
BSE Commodities,8245.20,-26.11,-0.32,8271.31,8488.06,6463.97
BSE Consumer Discretionary,9638.08,2.27,0.02,9635.81,10319.22,7774.05
BSE Energy,12030.17,-78.71,-0.65,12108.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,19000.37,156.22,0.83,18844.15,21490.85,18061.74
BSE Financial Services,13248.80,-6.54,-0.05,13255.34,13381.23,10599.58
BSE Healthcare,43189.87,209.91,0.49,42979.96,46018.05,37028.95
BSE Industrials,15079.20,103.71,0.69,14975.49,15343.81,11380.29
BSE Private Banks Index,21053.22,-41.25,-0.20,21094.47,21724.28,16829.71
BSE Information Technology,32259.48,642.96,2.03,31616.52,40623.35,30430.30
BSE Telecommunication,3110.92,3.20,0.10,3107.72,3203.99,2439.79
BSE Utilities,5366.10,5.44,0.10,5360.66,5614.90,4499.86
BSE AUTO,62026.17,-66.29,-0.11,62092.46,64584.14,42834.11
BSE BANKEX,68340.57,57.30,0.08,68283.27,69406.97,54313.11
BSE CAPITAL GOODS,69319.75,362.68,0.53,68957.07,73125.09,54567.64
BSE PSU BANK,5242.86,46.37,0.89,5196.49,5234.91,3245.90
BSE Hospitals,4828.37,16.68,0.35,4811.69,5427.67,4368.92
BSE CONSUMER DURABLES,59860.39,509.69,0.86,59350.70,63119.26,49772.57
BSE METAL,38925.26,-485.49,-1.23,39410.75,41045.73,25884.45
BSE OIL & GAS,28639.69,-209.72,-0.73,28849.41,29613.65,21949.84
BSE Top 10 Banks,18338.10,-13.22,-0.07,18351.32,18373.23,17601.94
BSE POWER,6878.12,3.28,0.05,6874.84,7048.02,5669.71
BSE REALTY,6450.53,-43.56,-0.67,6494.09,8165.49,5788.53
BSE Services,1536.50,16.41,1.08,1520.09,1646.98,1217.97
BSE Focused IT,39094.85,715.38,1.86,38379.47,48882.92,36211.60
BSE Insurance,1790.76,10.88,0.61,1779.88,-,-
BSE CAPITAL MARKETS,3537.70,8.83,0.25,3528.87,-,-
BSE INDIA SECTOR LEADERS,15182.90,39.79,0.26,15143.11,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4477.56,-6.04,-0.13,4483.60,4687.06,3533.92
BSE POWER & ENERGY,3940.68,-13.32,-0.34,3954.00,4006.78,3194.96
BSE India Infrastructure Index,591.03,1.55,0.26,589.48,622.49,492.74
BSE India Manufacturing Index,1099.41,-0.22,-0.02,1099.63,1121.38,875.54
BSE CPSE,3996.18,-6.60,-0.16,4002.78,4044.79,3057.56
BSE PSU,22115.96,34.25,0.16,22081.71,22177.32,15647.00
BSE CAPITAL MARKETS & INSURANCE,2414.58,1.86,0.08,2412.72,2452.42,1716.05
BSE INTERNET ECONOMY,2959.88,-12.84,-0.43,2972.72,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5272.93,-10.21,-0.19,5283.14,5740.96,4368.36
BSE India Defence,6782.15,61.05,0.91,6721.10,7099.89,6322.64
BSE TECK,16883.72,212.05,1.27,16671.67,19167.87,15284.97
BSE 500 Shariah,9639.92,39.12,0.41,9600.80,-,-
BSE Financials Ex-Banks 30 Index,10226.64,56.38,0.55,10170.26,-,-
BSE Housing Index,3342.34,33.48,1.01,3308.86,-,-
BSE Multicap Consumption (50:30:20),11128.01,-3.66,-0.03,11131.67,-,-
BSE Clean Environment,6032.88,76.57,1.29,5956.31,-,-
BSE REITs and InvITs Index,154.74,0.08,0.05,154.66,-,-
,,,,,Update Time,17-Feb 10:21
