Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78817.78,-1421.07,-1.77,80238.85,86159.02,71425.01
BSE FOCUSED MIDCAP,22505.12,-521.77,-2.27,23026.89,25388.27,18935.55
BSE SENSEX 50,25481.19,-488.41,-1.88,25969.60,27541.52,22582.21
BSE SENSEX Next 50,81760.11,-2137.82,-2.55,83897.93,88146.87,70153.76
BSE 100,25577.15,-523.01,-2.00,26100.16,27621.72,22539.11
BSE SENSEX SIXTY,32827.37,-647.27,-1.93,33474.64,35434.57,29130.07
BSE Bharat 22 Index,9364.32,-249.92,-2.60,9614.24,9837.10,7375.34
BSE 200,11087.31,-244.71,-2.16,11332.02,11944.41,9698.87
BSE 150 MidCap Index,15339.81,-407.89,-2.59,15747.70,16689.79,12866.17
BSE 250 SmallCap Index,6017.99,-154.62,-2.50,6172.61,7225.32,5296.93
BSE 250 LargeMidCap Index,10504.58,-233.58,-2.18,10738.16,11319.13,9161.54
BSE 400 MidSmallCap Index,11214.19,-294.97,-2.56,11509.16,12466.64,9555.95
BSE 500,35022.34,-789.68,-2.21,35812.02,37874.46,30571.61
BSE SmallCap Select Index,7375.92,-209.73,-2.76,7585.65,8351.29,5962.56
BSE MidCap Select Index,16066.74,-399.13,-2.42,16465.87,17884.64,13537.75
BSE 100 LargeCap TMC Index,9056.19,-190.79,-2.06,9246.98,9738.10,7960.27
BSE SENSEX NEXT 30,39566.75,-975.43,-2.41,40542.18,41624.87,32280.69
BSE 1000,10370.80,-234.54,-2.21,10605.34,11234.91,9066.73
BSE India 150,18320.45,-394.70,-2.11,18715.15,19711.88,17474.55
BSE MidCap,44898.55,-731.92,-1.60,45630.47,-,-
BSE SmallCap,47520.99,-983.66,-2.03,48504.65,-,-
BSE SENSEX Next 50 TMC,14401.09,-185.24,-1.27,14586.33,-,-
BSE LargeMidCap,10617.48,-145.97,-1.36,10763.45,-,-
BSE AllCap,10393.45,-153.21,-1.45,10546.66,-,-
BSE LargeCap,9643.93,-127.58,-1.31,9771.51,-,-
