Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76545.21,66.54,0.09,76478.67,86159.02,71545.81
BSE FOCUSED MIDCAP,25010.87,43.86,0.18,24967.01,25400.32,20835.25
BSE SENSEX 50,25019.14,26.50,0.11,24992.64,27541.52,23185.03
BSE SENSEX Next 50,85919.97,83.89,0.10,85836.08,88146.87,74029.08
BSE 100,25445.75,26.53,0.10,25419.22,27621.72,23249.92
BSE SENSEX SIXTY,32381.29,34.40,0.11,32346.89,35434.57,29895.59
BSE Bharat 22 Index,9076.56,8.45,0.09,9068.11,9837.10,8145.03
BSE 200,11179.36,13.72,0.12,11165.64,11944.41,10077.77
BSE 150 MidCap Index,16702.10,38.69,0.23,16663.41,16873.47,14130.50
BSE 250 SmallCap Index,7049.00,17.79,0.25,7031.21,7225.32,5605.74
BSE 250 LargeMidCap Index,10649.12,13.34,0.13,10635.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12507.35,29.86,0.24,12477.49,12648.56,10400.68
BSE 500,36008.74,50.03,0.14,35958.71,37874.46,31965.51
BSE SmallCap Select Index,8721.55,27.15,0.31,8694.40,8804.69,6803.36
BSE MidCap Select Index,18021.52,46.22,0.26,17975.30,18273.11,14644.25
BSE 100 LargeCap TMC Index,8997.75,8.40,0.09,8989.35,9738.10,8212.16
BSE SENSEX NEXT 30,41231.10,71.61,0.17,41159.49,42723.73,36415.87
BSE 1000,10776.75,16.28,0.15,10760.47,11234.91,9480.66
BSE India 150,18412.61,23.01,0.13,18389.60,19711.88,16644.76
BSE MidCap,47510.40,245.75,0.52,47264.65,-,-
BSE SmallCap,55793.95,390.03,0.70,55403.92,-,-
BSE SENSEX Next 50 TMC,14658.78,-17.20,-0.12,14675.98,-,-
BSE LargeMidCap,10504.87,-6.70,-0.06,10511.57,-,-
BSE AllCap,10564.04,7.00,0.07,10557.04,-,-
BSE LargeCap,9404.29,-18.48,-0.20,9422.77,-,-
BSE MidSmallCap,13793.43,84.51,0.62,13708.92,-,-
BSE SENSEX 50 TMC,8013.38,-20.38,-0.25,8033.76,-,-
BSE NEXT 500,16690.22,150.08,0.91,16540.14,-,-
BSE 250 MICROCAP,18691.82,169.42,0.91,18522.40,-,-
BSE Next 250 MICROCAP,5652.59,49.75,0.89,5602.84,-,-
BSE Smallcap 500,9761.00,61.89,0.64,9699.11,-,-
BSE Commodities,8407.38,16.96,0.20,8390.42,8923.87,7268.95
BSE Consumer Discretionary,9581.46,36.81,0.39,9544.65,10319.22,8158.47
BSE Energy,11273.92,20.25,0.18,11253.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18237.71,52.06,0.29,18185.65,21490.85,16740.58
BSE Financial Services,12557.99,-7.13,-0.06,12565.12,13392.39,10959.13
BSE Healthcare,49374.63,69.09,0.14,49305.54,49560.84,40239.45
BSE Industrials,16723.71,41.17,0.25,16682.54,17152.55,13118.74
BSE Private Banks Index,20262.87,-28.81,-0.14,20291.68,21724.28,17277.69
BSE Information Technology,25764.91,46.83,0.18,25718.08,38661.92,25630.91
BSE Telecommunication,3642.31,1.34,0.04,3640.97,3793.58,2676.37
BSE Utilities,5937.13,8.33,0.14,5928.80,6419.58,4789.17
BSE AUTO,58826.17,239.14,0.41,58587.03,64584.14,52099.69
BSE BANKEX,65037.16,3.40,0.01,65033.76,69406.97,56230.38
BSE CAPITAL GOODS,81647.80,234.44,0.29,81413.36,84777.05,61099.75
BSE PSU BANK,4800.02,13.39,0.28,4786.63,5590.18,3804.43
BSE Hospitals,5344.61,-7.75,-0.14,5352.36,5427.67,4325.16
BSE CONSUMER DURABLES,60018.66,389.86,0.65,59628.80,63119.26,51821.68
BSE METAL,40209.26,9.91,0.02,40199.35,45388.14,30242.04
BSE OIL & GAS,26069.34,40.01,0.15,26029.33,29833.46,25073.03
BSE Top 10 Banks,17097.88,-16.89,-0.10,17114.77,18504.60,14995.72
BSE POWER,8110.47,15.73,0.19,8094.74,8573.90,5983.27
BSE REALTY,6509.67,35.89,0.55,6473.78,7827.18,4956.78
BSE Services,1666.51,6.35,0.38,1660.16,1677.69,1281.34
BSE Focused IT,32134.20,-41.36,-0.13,32175.56,46730.83,32078.22
BSE MidSmall Private Banks Quality Tilt,1938.63,1.68,0.09,1936.95,1961.63,1547.96
BSE Insurance,1586.83,-8.58,-0.54,1595.41,-,-
BSE CAPITAL MARKETS,3910.32,-9.59,-0.24,3919.91,-,-
BSE Housing Finance,1543.85,19.09,1.25,1524.76,-,-
BSE INDIA SECTOR LEADERS,14549.41,23.55,0.16,14525.86,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4380.07,12.30,0.28,4367.77,4687.06,3943.92
BSE POWER & ENERGY,3993.26,5.46,0.14,3987.80,4309.06,3582.65
BSE India Infrastructure Index,608.66,1.51,0.25,607.15,633.79,528.80
BSE India Manufacturing Index,1066.12,2.58,0.24,1063.54,1124.57,999.44
BSE CPSE,3906.64,7.89,0.20,3898.75,4265.39,3559.27
BSE PSU,20896.42,46.54,0.22,20849.88,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2394.25,-6.18,-0.26,2400.43,2492.58,2077.55
BSE INTERNET ECONOMY,2997.89,5.19,0.17,2992.70,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5291.38,18.27,0.35,5273.11,5740.96,4372.00
BSE India Defence,7926.94,19.20,0.24,7907.74,8098.34,5881.43
BSE TECK,14069.43,11.67,0.08,14057.76,19167.87,14020.04
BSE 500 Shariah,9470.47,-21.65,-0.23,9492.12,-,-
BSE Financials Ex-Banks 30 Index,9814.16,49.60,0.51,9764.56,-,-
BSE Housing Index,3249.67,9.19,0.28,3240.48,-,-
BSE Multicap Consumption (50:30:20),10860.08,58.93,0.55,10801.15,-,-
BSE Clean Environment,7390.09,88.75,1.22,7301.34,-,-
BSE Saatvik 100,11493.97,-29.36,-0.25,11523.33,-,-
,,,,,Update Time,01-Jul 09:10
