Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82771.93,145.17,0.18,82626.76,86159.02,71425.01
BSE FOCUSED MIDCAP,24002.21,27.78,0.12,23974.43,25388.27,18935.55
BSE SENSEX 50,26661.10,44.81,0.17,26616.29,27541.52,22582.21
BSE SENSEX Next 50,85285.03,222.20,0.26,85062.83,88146.87,69787.64
BSE 100,26744.76,49.63,0.19,26695.13,27621.72,22539.11
BSE SENSEX SIXTY,34319.03,61.65,0.18,34257.38,35434.57,29130.07
BSE Bharat 22 Index,9512.34,61.90,0.65,9450.44,9634.32,7356.51
BSE 200,11580.67,25.02,0.22,11555.65,11944.41,9698.87
BSE 150 MidCap Index,16053.19,22.67,0.14,16030.52,16689.79,12866.17
BSE 250 SmallCap Index,6333.74,-17.10,-0.27,6350.84,7225.32,5296.93
BSE 250 LargeMidCap Index,10966.48,21.66,0.20,10944.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11757.05,1.11,0.01,11755.94,12466.64,9555.95
BSE 500,36589.19,56.71,0.16,36532.48,37874.46,30571.61
BSE SmallCap Select Index,7718.77,-24.11,-0.31,7742.88,8351.29,5962.56
BSE MidCap Select Index,17043.27,36.07,0.21,17007.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9448.25,20.09,0.21,9428.16,9738.10,7960.27
BSE SENSEX NEXT 30,40616.20,78.80,0.19,40537.40,41405.37,32124.65
BSE 1000,10847.16,11.93,0.11,10835.23,11234.91,9066.73
BSE India 150,19131.29,40.99,0.21,19090.30,19711.88,17474.55
BSE MidCap,45705.12,-778.82,-1.68,46483.94,-,-
BSE SmallCap,49279.43,-790.05,-1.58,50069.48,-,-
BSE SENSEX Next 50 TMC,14293.61,-209.59,-1.45,14503.20,-,-
BSE LargeMidCap,10820.80,-151.65,-1.38,10972.45,-,-
BSE AllCap,10618.99,-151.92,-1.41,10770.91,-,-
BSE LargeCap,9830.93,-131.74,-1.32,9962.68,-,-
BSE MidSmallCap,12698.01,-209.96,-1.63,12907.97,-,-
BSE 250 LargeMidCap 65:35 Index,12089.61,-174.00,-1.42,12263.61,-,-
BSE SENSEX 50 TMC,8567.66,-113.10,-1.30,8680.76,-,-
BSE NEXT 500,14558.76,-227.91,-1.54,14786.67,-,-
BSE 250 MICROCAP,16599.44,-243.91,-1.45,16843.35,-,-
BSE Next 250 MICROCAP,4706.55,-85.43,-1.78,4791.98,-,-
BSE Commodities,8215.51,-27.75,-0.34,8243.26,8488.06,6463.97
BSE Consumer Discretionary,9630.50,-36.24,-0.37,9666.74,10319.22,7774.05
BSE Energy,12013.23,39.26,0.33,11973.97,12537.31,9597.62
BSE Fast Moving Consumer Goods,18826.96,92.95,0.50,18734.01,21490.85,18061.74
BSE Financial Services,13178.94,44.07,0.34,13134.87,13381.23,10599.58
BSE Healthcare,42908.72,271.77,0.64,42636.95,46018.05,37028.95
BSE Industrials,14908.20,6.88,0.05,14901.32,15343.81,11380.29
BSE Private Banks Index,20969.79,91.93,0.44,20877.86,21724.28,16829.71
BSE Information Technology,31286.91,-304.32,-0.96,31591.23,40623.35,30430.30
BSE Telecommunication,3092.82,0.44,0.01,3092.38,3203.99,2439.79
BSE Utilities,5333.87,86.19,1.64,5247.68,5614.90,4474.43
BSE AUTO,62075.38,-513.29,-0.82,62588.67,64584.14,42834.11
BSE BANKEX,67645.72,169.81,0.25,67475.91,69406.97,54313.11
BSE CAPITAL GOODS,68544.62,301.45,0.44,68243.17,73125.09,54567.64
BSE PSU BANK,5112.40,0.05,0.00,5112.35,5198.65,3245.90
BSE CONSUMER DURABLES,59170.33,290.34,0.49,58879.99,63119.26,49772.57
BSE METAL,39049.11,-76.47,-0.20,39125.58,41045.73,25884.45
BSE OIL & GAS,28595.27,0.23,0.00,28595.04,29613.65,21949.84
BSE Top 10 Banks,18221.80,80.22,0.44,18141.58,18370.84,17601.94
BSE POWER,6836.55,122.98,1.83,6713.57,7048.02,5669.71
BSE REALTY,6423.84,22.04,0.34,6401.80,8165.49,5788.53
BSE Services,1510.97,3.11,0.21,1507.86,1646.98,1217.97
BSE Focused IT,38022.22,-243.87,-0.64,38266.09,48882.92,36211.60
BSE Insurance,1779.88,-3.66,-0.21,1783.54,-,-
BSE Hospitals,4769.84,-50.53,-1.05,4820.37,-,-
BSE CAPITAL MARKETS,3528.87,-74.54,-2.07,3603.41,-,-
BSE INDIA SECTOR LEADERS,15045.19,-14.30,-0.09,15059.49,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4447.88,-8.79,-0.20,4456.67,4687.06,3533.92
BSE POWER & ENERGY,3928.52,41.22,1.06,3887.30,4006.78,3194.96
BSE India Infrastructure Index,585.73,5.16,0.89,580.57,622.49,492.74
BSE India Manufacturing Index,1094.52,2.31,0.21,1092.21,1121.38,875.54
BSE CPSE,3977.11,31.46,0.80,3945.65,4044.79,3057.56
BSE PSU,21867.55,70.23,0.32,21797.32,22177.32,15647.00
BSE CAPITAL MARKETS & INSURANCE,2404.85,3.24,0.13,2401.61,2452.42,1716.05
BSE INTERNET ECONOMY,2967.09,-0.53,-0.02,2967.62,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5280.11,-10.85,-0.21,5290.96,5740.96,4368.36
BSE India Defence,6682.23,-13.53,-0.20,6695.76,7099.89,6322.64
BSE TECK,16496.49,-93.97,-0.57,16590.46,19167.87,15284.97
BSE 500 Shariah,9600.80,-143.08,-1.47,9743.88,-,-
BSE Financials Ex-Banks 30 Index,10170.26,-118.90,-1.16,10289.16,-,-
BSE Housing Index,3308.86,-47.73,-1.42,3356.59,-,-
BSE Multicap Consumption (50:30:20),11131.67,-156.71,-1.39,11288.38,-,-
BSE Clean Environment,5956.31,-126.72,-2.08,6083.03,-,-
BSE REITs and InvITs Index,154.66,-1.82,-1.16,156.48,-,-
,,,,,Update Time,16-Feb 11:41
