Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76375.68,-379.37,-0.49,76755.05,86159.02,71545.81
BSE FOCUSED MIDCAP,25136.05,-383.44,-1.50,25519.49,25919.49,20835.25
BSE SENSEX 50,25031.81,-121.87,-0.48,25153.68,27541.52,23185.03
BSE SENSEX Next 50,85813.58,-842.80,-0.97,86656.38,88146.87,74029.08
BSE 100,25449.65,-149.40,-0.58,25599.05,27621.72,23249.92
BSE SENSEX SIXTY,32377.44,-167.08,-0.51,32544.52,35434.57,29895.59
BSE Bharat 22 Index,8830.37,-36.19,-0.41,8866.56,9837.10,8145.03
BSE 200,11182.38,-70.25,-0.62,11252.63,11944.41,10077.77
BSE 150 MidCap Index,16716.08,-165.02,-0.98,16881.10,17090.65,14130.50
BSE 250 SmallCap Index,6947.25,-77.13,-1.10,7024.38,7179.42,5605.74
BSE 250 LargeMidCap Index,10647.16,-68.56,-0.64,10715.72,11319.13,9557.65
BSE 400 MidSmallCap Index,12452.53,-128.11,-1.02,12580.64,12770.77,10400.68
BSE 500,35947.26,-249.17,-0.69,36196.43,37874.46,31965.51
BSE SmallCap Select Index,8586.35,-89.45,-1.03,8675.80,8815.22,6803.36
BSE MidCap Select Index,18032.37,-190.09,-1.04,18222.46,18495.85,14644.25
BSE 100 LargeCap TMC Index,8993.32,-48.62,-0.54,9041.94,9738.10,8212.16
BSE SENSEX NEXT 30,41533.49,-233.02,-0.56,41766.51,42723.73,36415.87
BSE 1000,10753.63,-74.13,-0.68,10827.76,11234.91,9480.66
BSE India 150,18431.26,-115.79,-0.62,18547.05,19711.88,16644.76
BSE MidCap,47919.32,-593.56,-1.22,48512.88,-,-
BSE SmallCap,55877.74,-607.62,-1.08,56485.36,-,-
BSE SENSEX Next 50 TMC,14731.60,-80.59,-0.54,14812.19,-,-
BSE LargeMidCap,10579.12,-91.29,-0.86,10670.41,-,-
BSE AllCap,10628.78,-95.75,-0.89,10724.53,-,-
BSE LargeCap,9467.46,-73.56,-0.77,9541.03,-,-
BSE MidSmallCap,13860.79,-160.74,-1.15,14021.53,-,-
BSE SENSEX 50 TMC,8062.14,-65.58,-0.81,8127.72,-,-
BSE NEXT 500,16705.64,-165.82,-0.98,16871.46,-,-
BSE 250 MICROCAP,18616.74,-196.07,-1.04,18812.81,-,-
BSE Next 250 MICROCAP,5732.75,-47.85,-0.83,5780.60,-,-
BSE Smallcap 500,9742.05,-126.78,-1.28,9868.83,-,-
BSE Commodities,8490.70,-86.14,-1.00,8576.84,8923.87,7268.95
BSE Consumer Discretionary,9807.12,-10.17,-0.10,9817.29,10319.22,8158.47
BSE Energy,11286.71,-99.40,-0.87,11386.11,12537.31,10920.35
