Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76735.33,534.65,0.70,76200.68,86159.02,71545.81
BSE FOCUSED MIDCAP,25075.85,51.52,0.21,25024.33,25400.32,20835.25
BSE SENSEX 50,25072.91,136.88,0.55,24936.03,27541.52,23185.03
BSE SENSEX Next 50,86301.48,182.84,0.21,86118.64,88146.87,74029.08
BSE 100,25512.28,122.04,0.48,25390.24,27621.72,23249.92
BSE SENSEX SIXTY,32459.44,169.38,0.52,32290.06,35434.57,29895.59
BSE Bharat 22 Index,9201.61,1.98,0.02,9199.63,9837.10,8145.03
BSE 200,11204.25,38.64,0.35,11165.61,11944.41,10077.77
BSE 150 MidCap Index,16664.48,-12.22,-0.07,16676.70,16873.47,14130.50
BSE 250 SmallCap Index,7046.59,-10.56,-0.15,7057.15,7225.32,5605.74
BSE 250 LargeMidCap Index,10666.09,34.61,0.33,10631.48,11319.13,9557.65
BSE 400 MidSmallCap Index,12487.36,-12.44,-0.10,12499.80,12648.56,10400.68
BSE 500,36058.64,98.67,0.27,35959.97,37874.46,31965.51
BSE SmallCap Select Index,8709.07,14.47,0.17,8694.60,8804.69,6803.36
BSE MidCap Select Index,18071.12,29.22,0.16,18041.90,18273.11,14644.25
BSE 100 LargeCap TMC Index,9022.49,40.02,0.45,8982.47,9738.10,8212.16
BSE SENSEX NEXT 30,41324.92,-32.63,-0.08,41357.55,42723.73,36415.87
BSE 1000,10785.91,25.91,0.24,10760.00,11234.91,9480.66
BSE India 150,18460.54,74.60,0.41,18385.94,19711.88,16644.76
BSE MidCap,47629.38,-425.45,-0.89,48054.83,-,-
BSE SmallCap,55777.60,-412.25,-0.73,56189.85,-,-
BSE SENSEX Next 50 TMC,14648.66,-161.49,-1.09,14810.15,-,-
BSE LargeMidCap,10504.92,-116.01,-1.09,10620.93,-,-
BSE AllCap,10563.56,-110.08,-1.03,10673.64,-,-
BSE LargeCap,9398.97,-108.35,-1.14,9507.32,-,-
BSE MidSmallCap,13807.71,-112.18,-0.81,13919.89,-,-
BSE SENSEX 50 TMC,8007.08,-96.75,-1.19,8103.83,-,-
BSE NEXT 500,16670.17,-122.22,-0.73,16792.39,-,-
BSE 250 MICROCAP,18683.18,-114.17,-0.61,18797.35,-,-
BSE Next 250 MICROCAP,5634.57,-59.84,-1.05,5694.41,-,-
BSE Smallcap 500,9784.25,-60.37,-0.61,9844.62,-,-
BSE Commodities,8464.39,1.33,0.02,8463.06,8923.87,7268.95
BSE Consumer Discretionary,9495.11,-8.44,-0.09,9503.55,10319.22,8158.47
BSE Energy,11431.81,17.21,0.15,11414.60,12537.31,10920.35
BSE Fast Moving Consumer Goods,18245.85,5.89,0.03,18239.96,21490.85,16740.58
BSE Financial Services,12515.59,104.54,0.84,12411.05,13392.39,10959.13
BSE Healthcare,48637.48,107.10,0.22,48530.38,49131.49,40239.45
BSE Industrials,16805.40,-67.17,-0.40,16872.57,17152.55,13118.74
BSE Private Banks Index,20220.04,274.78,1.38,19945.26,21724.28,17277.69
BSE Information Technology,26668.08,259.37,0.98,26408.71,38661.92,26177.88
BSE Telecommunication,3659.33,-25.11,-0.68,3684.44,3793.58,2676.37
BSE Utilities,5994.78,-39.42,-0.65,6034.20,6419.58,4789.17
BSE AUTO,58461.57,-16.48,-0.03,58478.05,64584.14,52099.69
BSE BANKEX,65082.96,650.55,1.01,64432.41,69406.97,56230.38
BSE CAPITAL GOODS,82230.00,-789.17,-0.95,83019.17,84777.05,61099.75
BSE PSU BANK,4837.21,-7.46,-0.15,4844.67,5590.18,3804.43
BSE Hospitals,5269.42,8.01,0.15,5261.41,5427.67,4325.16
BSE CONSUMER DURABLES,59511.51,-91.17,-0.15,59602.68,63119.26,51821.68
BSE METAL,40743.95,-68.36,-0.17,40812.31,45388.14,30242.04
BSE OIL & GAS,26527.61,79.17,0.30,26448.44,29833.46,25073.03
BSE Top 10 Banks,17068.23,219.24,1.30,16848.99,18504.60,14995.72
BSE POWER,8126.19,-101.96,-1.24,8228.15,8573.90,5983.27
BSE REALTY,6321.05,29.05,0.46,6292.00,7956.77,4956.78
BSE Services,1634.64,14.31,0.88,1620.33,1648.61,1281.34
BSE Focused IT,33445.82,284.66,0.86,33161.16,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1921.27,6.74,0.35,1914.53,1948.34,1547.96
BSE Insurance,1631.26,-13.48,-0.82,1644.74,-,-
BSE CAPITAL MARKETS,3933.18,-47.42,-1.19,3980.60,-,-
BSE Housing Finance,1510.29,-17.70,-1.16,1527.99,-,-
