Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77178.68,84.61,0.11,77094.07,86159.02,71545.81
BSE FOCUSED MIDCAP,25296.41,-32.27,-0.13,25328.68,25400.32,20835.25
BSE SENSEX 50,25253.29,28.11,0.11,25225.18,27541.52,23185.03
BSE SENSEX Next 50,87082.89,-36.95,-0.04,87119.84,88146.87,74029.08
BSE 100,25705.16,20.35,0.08,25684.81,27621.72,23249.92
BSE SENSEX SIXTY,32693.96,31.31,0.10,32662.65,35434.57,29895.59
BSE Bharat 22 Index,9287.75,-0.42,0.00,9288.17,9837.10,8145.03
BSE 200,11304.33,11.36,0.10,11292.97,11944.41,10077.77
BSE 150 MidCap Index,16864.16,39.27,0.23,16824.89,16873.47,14130.50
BSE 250 SmallCap Index,7134.57,33.68,0.47,7100.89,7225.32,5605.74
BSE 250 LargeMidCap Index,10761.93,11.74,0.11,10750.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12639.14,39.80,0.32,12599.34,12648.56,10400.68
BSE 500,36396.19,53.93,0.15,36342.26,37874.46,31965.51
BSE SmallCap Select Index,8785.81,47.28,0.54,8738.53,8804.69,6803.36
BSE MidCap Select Index,18252.41,30.19,0.17,18222.22,18273.11,14644.25
BSE 100 LargeCap TMC Index,9095.48,6.55,0.07,9088.93,9738.10,8212.16
BSE SENSEX NEXT 30,41847.55,39.35,0.09,41808.20,42723.73,36415.87
BSE 1000,10890.39,18.25,0.17,10872.14,11234.91,9480.66
BSE India 150,18613.47,18.68,0.10,18594.79,19711.88,16644.76
BSE MidCap,48054.83,249.21,0.52,47805.62,-,-
BSE SmallCap,56189.85,468.24,0.84,55721.61,-,-
BSE SENSEX Next 50 TMC,14810.15,97.94,0.67,14712.21,-,-
BSE LargeMidCap,10620.93,44.97,0.43,10575.96,-,-
BSE AllCap,10673.64,52.63,0.50,10621.01,-,-
BSE LargeCap,9507.32,38.19,0.40,9469.13,-,-
BSE MidSmallCap,13919.89,95.15,0.69,13824.74,-,-
BSE SENSEX 50 TMC,8103.83,29.20,0.36,8074.63,-,-
BSE NEXT 500,16792.39,143.49,0.86,16648.90,-,-
BSE 250 MICROCAP,18797.35,141.13,0.76,18656.22,-,-
BSE Next 250 MICROCAP,5694.41,64.50,1.15,5629.91,-,-
BSE Smallcap 500,9844.62,74.44,0.76,9770.18,-,-
BSE Commodities,8590.93,-35.93,-0.42,8626.86,8923.87,7268.95
BSE Consumer Discretionary,9606.66,30.63,0.32,9576.03,10319.22,8158.47
BSE Energy,11538.61,11.09,0.10,11527.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18395.39,38.08,0.21,18357.31,21490.85,16740.58
BSE Financial Services,12578.79,24.70,0.20,12554.09,13392.39,10959.13
BSE Healthcare,48999.43,769.38,1.60,48230.05,49131.49,40239.45
BSE Industrials,17135.52,83.51,0.49,17052.01,17152.55,13118.74
BSE Private Banks Index,20225.70,47.77,0.24,20177.93,21724.28,17277.69
BSE Information Technology,26617.09,-397.43,-1.47,27014.52,38661.92,26177.88
BSE Telecommunication,3741.58,-13.57,-0.36,3755.15,3793.58,2676.37
BSE Utilities,6071.27,-13.01,-0.21,6084.28,6419.58,4789.17
BSE AUTO,58889.48,-95.76,-0.16,58985.24,64584.14,52099.69
BSE BANKEX,65332.54,-27.91,-0.04,65360.45,69406.97,56230.38
BSE CAPITAL GOODS,84541.31,478.18,0.57,84063.13,84777.05,61099.75
BSE PSU BANK,4910.97,-36.38,-0.74,4947.35,5590.18,3804.43
BSE Hospitals,5332.88,47.28,0.89,5285.60,5427.67,4325.16
BSE CONSUMER DURABLES,60595.69,167.71,0.28,60427.98,63119.26,51821.68
BSE METAL,41607.64,-467.28,-1.11,42074.92,45388.14,30242.04
BSE OIL & GAS,26696.79,38.31,0.14,26658.48,29833.46,25073.03
BSE Top 10 Banks,17097.00,41.87,0.25,17055.13,18504.60,14995.72
BSE POWER,8327.77,3.50,0.04,8324.27,8573.90,5983.27
BSE REALTY,6465.91,102.61,1.61,6363.30,7986.68,4956.78
BSE Services,1644.36,2.98,0.18,1641.38,1648.61,1281.34
BSE Focused IT,33368.46,-404.82,-1.20,33773.28,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1931.59,-8.60,-0.44,1940.19,1948.34,1547.96
BSE Insurance,1644.74,9.95,0.61,1634.79,-,-
BSE CAPITAL MARKETS,3980.60,9.48,0.24,3971.12,-,-
