Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77543.87,630.37,0.82,76913.50,86159.02,71545.81
BSE FOCUSED MIDCAP,23703.03,99.82,0.42,23603.21,25388.27,20835.25
BSE SENSEX 50,25322.35,221.70,0.88,25100.65,27541.52,23185.03
BSE SENSEX Next 50,84490.46,615.77,0.73,83874.69,88146.87,74029.08
BSE 100,25609.74,217.16,0.86,25392.58,27621.72,23249.92
BSE SENSEX SIXTY,32784.02,277.61,0.85,32506.41,35434.57,29895.59
BSE Bharat 22 Index,9614.02,73.61,0.77,9540.41,9837.10,8040.56
BSE 200,11201.09,95.15,0.86,11105.94,11944.41,10077.77
BSE 150 MidCap Index,16213.23,125.69,0.78,16087.54,16689.79,14130.50
BSE 250 SmallCap Index,6729.21,67.69,1.02,6661.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10647.12,92.15,0.87,10554.97,11319.13,9557.65
BSE 400 MidSmallCap Index,12073.15,102.88,0.86,11970.27,12466.64,10400.68
BSE 500,35831.08,315.13,0.89,35515.95,37874.46,31965.51
BSE SmallCap Select Index,8256.80,83.66,1.02,8173.14,8351.29,6756.43
BSE MidCap Select Index,17019.00,124.95,0.74,16894.05,17884.64,14644.25
BSE 100 LargeCap TMC Index,9073.47,80.86,0.90,8992.61,9738.10,8212.16
BSE SENSEX NEXT 30,41664.40,419.01,1.02,41245.39,41912.77,34653.55
BSE 1000,10669.67,95.62,0.90,10574.05,11234.91,9480.66
BSE India 150,18460.20,153.75,0.84,18306.45,19711.88,16644.76
BSE MidCap,46133.63,-391.93,-0.84,46525.56,-,-
BSE SmallCap,51692.70,-220.23,-0.42,51912.93,-,-
BSE SENSEX Next 50 TMC,14270.99,-176.23,-1.22,14447.22,-,-
BSE LargeMidCap,10428.84,-89.33,-0.85,10518.17,-,-
BSE AllCap,10368.55,-81.64,-0.78,10450.19,-,-
BSE LargeCap,9382.59,-80.51,-0.85,9463.11,-,-
BSE MidSmallCap,13071.03,-82.57,-0.63,13153.60,-,-
BSE SENSEX 50 TMC,8075.04,-58.16,-0.72,8133.20,-,-
BSE NEXT 500,15154.63,-33.33,-0.22,15187.96,-,-
BSE 250 MICROCAP,17120.55,-43.90,-0.26,17164.45,-,-
BSE Next 250 MICROCAP,5021.10,-6.27,-0.12,5027.37,-,-
BSE Smallcap 500,9151.38,-38.84,-0.42,9190.22,-,-
BSE Commodities,8567.17,115.14,1.36,8452.03,8607.54,6930.31
BSE Consumer Discretionary,9247.32,87.22,0.95,9160.10,10319.22,8158.47
BSE Energy,12051.06,37.90,0.32,12013.16,12537.31,10920.35
BSE Fast Moving Consumer Goods,19159.30,268.50,1.42,18890.80,21490.85,16740.58
BSE Financial Services,12185.34,126.48,1.05,12058.86,13392.39,10959.13
BSE Healthcare,45254.76,639.98,1.43,44614.78,46018.05,40239.45
BSE Industrials,15995.14,147.47,0.93,15847.67,16152.51,12622.10
BSE Private Banks Index,19208.78,175.33,0.92,19033.45,21724.28,17277.69
BSE Information Technology,28284.30,-122.49,-0.43,28406.79,38831.45,27428.32
BSE Telecommunication,3073.24,-2.29,-0.07,3075.53,3203.99,2676.37
BSE Utilities,6315.45,73.51,1.18,6241.94,6419.58,4789.17
BSE AUTO,57827.19,656.20,1.15,57170.99,64584.14,49702.24
BSE BANKEX,62267.70,560.82,0.91,61706.88,69406.97,56230.38
BSE CAPITAL GOODS,77659.43,449.20,0.58,77210.23,78899.01,60814.78
BSE PSU BANK,4793.01,38.68,0.81,4754.33,5590.18,3472.53
BSE Hospitals,4900.12,109.24,2.28,4790.88,5427.67,4325.16
BSE CONSUMER DURABLES,59463.63,364.18,0.62,59099.45,63119.26,51821.68
BSE METAL,42737.37,542.11,1.28,42195.26,43300.24,27908.93
BSE OIL & GAS,27712.99,29.45,0.11,27683.54,29833.46,25073.03
BSE Top 10 Banks,16440.86,137.49,0.84,16303.37,18504.60,14995.72
BSE POWER,8199.36,43.06,0.53,8156.30,8330.71,5983.27
BSE REALTY,6281.36,153.69,2.51,6127.67,8165.49,4956.78
BSE Services,1514.85,25.03,1.68,1489.82,1646.98,1281.34
BSE Focused IT,34732.96,-138.10,-0.40,34871.06,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1842.42,34.28,1.90,1808.14,1856.97,1547.96
BSE Insurance,1591.51,-15.37,-0.96,1606.88,-,-
BSE CAPITAL MARKETS,3765.54,-51.92,-1.36,3817.46,-,-
BSE Housing Finance,1488.09,-6.37,-0.43,1494.46,-,-
,,,,,Update Time,04-May 11:01
