Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83786.97,47.84,0.06,83739.13,86159.02,71425.01
BSE FOCUSED MIDCAP,24279.09,-58.20,-0.24,24337.29,25388.27,18935.55
BSE SENSEX 50,26912.19,29.19,0.11,26883.00,27541.52,22582.21
BSE SENSEX Next 50,85850.47,344.24,0.40,85506.23,88146.87,69787.64
BSE 100,26982.51,44.19,0.16,26938.32,27621.72,22539.11
BSE SENSEX SIXTY,34624.27,46.14,0.13,34578.13,35434.57,29130.07
BSE Bharat 22 Index,9415.33,108.21,1.16,9307.12,9494.05,7356.51
BSE 200,11656.45,27.56,0.24,11628.89,11944.41,9698.87
BSE 150 MidCap Index,16110.98,55.82,0.35,16055.16,16689.79,12866.17
BSE 250 SmallCap Index,6373.43,17.52,0.28,6355.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11045.26,27.63,0.25,11017.63,11319.13,9161.54
BSE 400 MidSmallCap Index,11809.42,38.20,0.32,11771.22,12466.64,9555.95
BSE 500,36848.97,93.01,0.25,36755.96,37874.46,30571.61
BSE SmallCap Select Index,7811.02,60.81,0.78,7750.21,8351.29,5962.56
BSE MidCap Select Index,17173.99,12.24,0.07,17161.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9525.22,21.37,0.22,9503.85,9738.10,7960.27
BSE SENSEX NEXT 30,40461.12,174.44,0.43,40286.68,41405.37,32124.65
BSE 1000,10923.53,30.83,0.28,10892.70,11234.91,9066.73
BSE India 150,19274.42,47.62,0.25,19226.80,19711.88,17474.55
BSE MidCap,45841.73,1148.29,2.57,44693.44,-,-
BSE SmallCap,49155.75,1624.22,3.42,47531.53,-,-
BSE SENSEX Next 50 TMC,14174.40,371.61,2.69,13802.79,-,-
BSE LargeMidCap,10885.39,274.34,2.59,10611.05,-,-
BSE AllCap,10669.32,280.95,2.70,10388.37,-,-
BSE LargeCap,9895.53,249.70,2.59,9645.83,-,-
BSE MidSmallCap,12700.97,368.97,2.99,12332.00,-,-
BSE 250 LargeMidCap 65:35 Index,11847.15,120.42,1.03,11726.73,-,-
BSE SENSEX 50 TMC,8671.94,212.99,2.52,8458.95,-,-
BSE NEXT 500,14420.09,535.37,3.86,13884.72,-,-
BSE 250 MICROCAP,16493.62,593.83,3.73,15899.79,-,-
BSE Next 250 MICROCAP,4623.07,185.34,4.18,4437.73,-,-
BSE Commodities,8306.22,71.35,0.87,8234.87,8402.88,6463.97
BSE Consumer Discretionary,9551.79,125.21,1.33,9426.58,10319.22,7774.05
BSE Energy,12198.52,193.79,1.61,12004.73,12537.31,9597.62
BSE Fast Moving Consumer Goods,18670.77,24.51,0.13,18646.26,21490.85,18061.74
BSE Financial Services,13159.66,84.01,0.64,13075.65,13381.23,10599.58
BSE Healthcare,42200.16,-52.86,-0.13,42253.02,46018.05,37028.95
BSE Industrials,14752.85,62.45,0.43,14690.40,15343.81,11380.29
BSE Private Banks Index,21197.24,78.01,0.37,21119.23,21724.28,16829.71
BSE Information Technology,34993.09,-2156.97,-5.81,37150.06,42713.78,30458.02
BSE Telecommunication,3031.56,23.45,0.78,3008.11,3203.99,2439.79
BSE Utilities,5309.56,119.43,2.30,5190.13,5614.90,4474.43
BSE AUTO,61633.64,645.17,1.06,60988.47,64584.14,42834.11
BSE BANKEX,67715.57,290.38,0.43,67425.19,69406.97,54313.11
BSE CAPITAL GOODS,67926.62,-166.41,-0.24,68093.03,73125.09,54567.64
BSE PSU BANK,5006.81,34.24,0.69,4972.57,5198.65,3245.90
BSE CONSUMER DURABLES,57896.06,1257.13,2.22,56638.93,63119.26,49772.57
BSE METAL,39552.48,411.45,1.05,39141.03,41045.73,25884.45
BSE OIL & GAS,28938.88,585.99,2.07,28352.89,29249.06,21949.84
BSE POWER,6774.04,119.83,1.80,6654.21,7048.02,5669.71
BSE REALTY,6410.63,56.21,0.88,6354.42,8165.49,5788.53
BSE Services,1543.63,6.07,0.39,1537.56,1646.98,1217.97
BSE Focused IT,42447.56,-2451.57,-5.46,44899.13,50993.40,36211.60
BSE Hospitals,4512.10,92.19,2.09,4419.91,-,-
BSE Insurance,1755.95,17.61,1.01,1738.34,-,-
BSE Top 10 Banks,18119.70,445.95,2.52,17673.75,-,-
BSE CAPITAL MARKETS,3543.42,159.99,4.73,3383.43,-,-
