Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75148.42,941.18,1.27,74207.24,86159.02,71425.01
BSE FOCUSED MIDCAP,21988.04,482.30,2.24,21505.74,25388.27,18935.55
BSE SENSEX 50,24350.58,311.18,1.29,24039.40,27541.52,22582.21
BSE SENSEX Next 50,78966.14,1414.59,1.82,77551.55,88146.87,70153.76
BSE 100,24490.84,337.17,1.40,24153.67,27621.72,22539.11
BSE SENSEX SIXTY,31440.63,408.91,1.32,31031.72,35434.57,29130.07
BSE Bharat 22 Index,9051.02,137.39,1.54,8913.63,9837.10,7460.33
BSE 200,10644.80,150.13,1.43,10494.67,11944.41,9698.87
BSE 150 MidCap Index,14983.96,236.90,1.61,14747.06,16689.79,12866.17
BSE 250 SmallCap Index,5904.66,67.97,1.16,5836.69,7225.32,5296.93
BSE 250 LargeMidCap Index,10093.05,139.72,1.40,9953.33,11319.13,9161.54
BSE 400 MidSmallCap Index,10969.67,158.33,1.46,10811.34,12466.64,9555.95
BSE 500,33714.65,459.49,1.38,33255.16,37874.46,30571.61
BSE SmallCap Select Index,7190.70,46.63,0.65,7144.07,8351.29,5962.56
BSE MidCap Select Index,15528.62,305.33,2.01,15223.29,17884.64,13537.75
BSE 100 LargeCap TMC Index,8662.57,115.25,1.35,8547.32,9738.10,7960.27
BSE SENSEX NEXT 30,38478.85,567.81,1.50,37911.04,41624.87,32285.09
BSE 1000,9995.34,137.25,1.39,9858.09,11234.91,9066.73
BSE India 150,17565.06,241.45,1.39,17323.61,19711.88,17261.90
BSE MidCap,41817.27,-1319.40,-3.06,43136.67,-,-
BSE SmallCap,45051.39,-1186.45,-2.57,46237.84,-,-
BSE SENSEX Next 50 TMC,13247.89,-457.44,-3.34,13705.33,-,-
BSE LargeMidCap,9832.19,-325.92,-3.21,10158.11,-,-
BSE AllCap,9657.39,-310.53,-3.12,9967.92,-,-
BSE LargeCap,8920.20,-298.60,-3.24,9218.80,-,-
BSE MidSmallCap,11613.20,-336.06,-2.81,11949.26,-,-
BSE SENSEX 50 TMC,7723.26,-254.79,-3.19,7978.05,-,-
BSE NEXT 500,13120.34,-354.56,-2.63,13474.90,-,-
BSE 250 MICROCAP,14990.48,-398.63,-2.59,15389.11,-,-
BSE Next 250 MICROCAP,4218.61,-118.78,-2.74,4337.39,-,-
BSE Smallcap 500,8016.66,-212.44,-2.58,8229.10,-,-
BSE Commodities,7694.84,143.18,1.90,7551.66,8488.06,6470.50
BSE Consumer Discretionary,8599.92,138.35,1.64,8461.57,10319.22,7774.05
BSE Energy,11543.83,238.77,2.11,11305.06,12537.31,9656.89
BSE Fast Moving Consumer Goods,17483.38,242.13,1.40,17241.25,21490.85,17200.81
BSE Financial Services,11767.34,61.55,0.53,11705.79,13392.39,10860.34
BSE Healthcare,42260.10,558.79,1.34,41701.31,46018.05,37028.95
BSE Industrials,13901.22,196.22,1.43,13705.00,15343.81,11380.29
BSE Private Banks Index,18547.04,94.66,0.51,18452.38,21724.28,17246.24
BSE Information Technology,28185.05,533.41,1.93,27651.64,38831.45,27428.32
BSE Telecommunication,2877.67,51.47,1.82,2826.20,3203.99,2504.13
BSE Utilities,5486.20,130.92,2.44,5355.28,5614.90,4780.51
BSE AUTO,55162.67,829.24,1.53,54333.43,64584.14,42834.11
BSE BANKEX,61031.55,898.41,1.49,60133.14,69406.97,56295.20
BSE CAPITAL GOODS,68179.89,959.43,1.43,67220.46,73125.09,54739.67
BSE PSU BANK,4896.22,172.42,3.65,4723.80,5590.18,3389.25
BSE Hospitals,4499.93,34.48,0.77,4465.45,5427.67,4368.92
BSE CONSUMER DURABLES,55316.55,960.93,1.77,54355.62,63119.26,49772.57
BSE METAL,38154.84,969.22,2.61,37185.62,41101.11,25884.45
BSE OIL & GAS,26328.63,420.13,1.62,25908.50,29833.46,22496.68
BSE Top 10 Banks,16149.96,101.06,0.63,16048.90,18504.60,15976.93
BSE POWER,7021.94,165.34,2.41,6856.60,7130.86,5932.31
BSE REALTY,5518.83,50.84,0.93,5467.99,8165.49,5332.07
BSE Services,1367.05,24.55,1.83,1342.50,1646.98,1227.44
BSE Focused IT,33811.68,683.21,2.06,33128.47,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1655.45,26.84,1.65,1628.61,1856.97,1599.44
BSE Insurance,1632.57,-40.72,-2.43,1673.29,-,-
BSE CAPITAL MARKETS,3316.26,-94.08,-2.76,3410.34,-,-
BSE INDIA SECTOR LEADERS,13809.73,195.67,1.44,13614.06,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4129.45,88.74,2.20,4040.71,4687.06,3533.92
BSE POWER & ENERGY,3899.57,84.28,2.21,3815.29,4051.91,3303.52
BSE India Infrastructure Index,557.94,8.95,1.63,548.99,622.49,499.22
BSE India Manufacturing Index,1041.99,19.12,1.87,1022.87,1121.46,875.54
BSE CPSE,3892.24,69.48,1.82,3822.76,4076.96,3192.00
BSE PSU,20957.20,455.63,2.22,20501.57,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2239.52,6.03,0.27,2233.49,2453.56,1716.05
BSE INTERNET ECONOMY,2693.14,36.28,1.37,2656.86,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4643.23,83.01,1.82,4560.22,5740.96,4368.36
BSE India Defence,6435.00,53.46,0.84,6381.54,7099.89,6322.64
BSE TECK,14988.56,258.82,1.76,14729.74,19167.87,14598.39
BSE 500 Shariah,8761.65,-281.41,-3.11,9043.06,-,-
BSE Financials Ex-Banks 30 Index,9138.63,-379.39,-3.99,9518.02,-,-
BSE Housing Index,2946.58,-113.25,-3.70,3059.83,-,-
BSE Multicap Consumption (50:30:20),9895.58,-343.29,-3.35,10238.87,-,-
BSE Clean Environment,5828.91,-95.00,-1.60,5923.91,-,-
,,,,,Update Time,20-Mar 11:20
