Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74540.50,707.95,0.96,73832.55,86159.02,71545.81
BSE FOCUSED MIDCAP,24121.24,245.59,1.03,23875.65,25388.27,20835.25
BSE SENSEX 50,24438.46,203.74,0.84,24234.72,27541.52,23185.03
BSE SENSEX Next 50,82937.31,1019.04,1.24,81918.27,88146.87,74029.08
BSE 100,24797.61,226.03,0.92,24571.58,27621.72,23249.92
BSE SENSEX SIXTY,31628.09,267.09,0.85,31361.00,35434.57,29895.59
BSE Bharat 22 Index,8977.90,76.66,0.86,8901.24,9837.10,8145.03
BSE 200,10884.72,106.70,0.99,10778.02,11944.41,10077.77
BSE 150 MidCap Index,16047.20,196.27,1.24,15850.93,16800.43,14130.50
BSE 250 SmallCap Index,6730.12,104.64,1.58,6625.48,7225.32,5605.74
BSE 250 LargeMidCap Index,10356.01,103.38,1.01,10252.63,11319.13,9557.65
BSE 400 MidSmallCap Index,11991.30,160.03,1.35,11831.27,12466.64,10400.68
BSE 500,34950.00,369.05,1.07,34580.95,37874.46,31965.51
BSE SmallCap Select Index,8357.17,148.72,1.81,8208.45,8586.65,6803.36
BSE MidCap Select Index,17162.82,221.06,1.30,16941.76,17884.64,14644.25
BSE 100 LargeCap TMC Index,8781.25,81.95,0.94,8699.30,9738.10,8212.16
BSE SENSEX NEXT 30,40683.54,179.57,0.44,40503.97,42723.73,36415.87
BSE 1000,10438.29,115.06,1.11,10323.23,11234.91,9480.66
BSE India 150,17927.17,169.16,0.95,17758.01,19711.88,16644.76
BSE MidCap,45058.57,-447.97,-0.98,45506.54,-,-
BSE SmallCap,52086.55,-451.59,-0.86,52538.14,-,-
BSE SENSEX Next 50 TMC,14087.95,-145.39,-1.02,14233.34,-,-
BSE LargeMidCap,10126.69,-53.57,-0.53,10180.26,-,-
BSE AllCap,10129.04,-59.24,-0.58,10188.28,-,-
BSE LargeCap,9099.11,-38.70,-0.42,9137.82,-,-
BSE MidSmallCap,12974.13,-120.39,-0.92,13094.52,-,-
BSE SENSEX 50 TMC,7769.55,-19.83,-0.25,7789.38,-,-
BSE NEXT 500,15436.84,-177.79,-1.14,15614.63,-,-
BSE 250 MICROCAP,17275.92,-201.25,-1.15,17477.17,-,-
BSE Next 250 MICROCAP,5236.38,-58.63,-1.11,5295.01,-,-
BSE Smallcap 500,9142.46,-78.59,-0.85,9221.05,-,-
BSE Commodities,8597.20,-5.32,-0.06,8602.52,8923.87,7268.95
BSE Consumer Discretionary,9552.55,6.16,0.06,9546.39,10319.22,8158.47
BSE Energy,11450.22,-116.06,-1.00,11566.28,12537.31,10920.35
BSE Fast Moving Consumer Goods,18414.08,-16.02,-0.09,18430.10,21490.85,16740.58
BSE Financial Services,12488.45,-51.26,-0.41,12539.71,13392.39,10959.13
BSE Healthcare,47844.86,360.19,0.76,47484.67,48086.59,40239.45
BSE Industrials,16946.36,139.58,0.83,16806.78,16964.91,13118.74
BSE Private Banks Index,20099.94,-114.42,-0.57,20214.36,21724.28,17277.69
BSE Information Technology,26829.46,-992.40,-3.57,27821.86,38661.92,26177.88
BSE Telecommunication,3743.09,58.75,1.59,3684.34,3752.35,2676.37
BSE Utilities,6023.47,23.61,0.39,5999.86,6419.58,4789.17
BSE AUTO,58670.92,-358.60,-0.61,59029.52,64584.14,52099.69
BSE BANKEX,65072.61,-282.27,-0.43,65354.88,69406.97,56230.38
BSE CAPITAL GOODS,83600.96,916.73,1.11,82684.23,83717.72,61099.75
BSE PSU BANK,4919.52,-30.09,-0.61,4949.61,5590.18,3804.43
BSE Hospitals,5275.06,49.06,0.94,5226.00,5427.67,4325.16
BSE CONSUMER DURABLES,61066.86,-31.75,-0.05,61098.61,63119.26,51821.68
BSE METAL,42051.20,-41.21,-0.10,42092.41,45388.14,30018.72
BSE OIL & GAS,26478.50,-323.66,-1.21,26802.16,29833.46,25073.03
BSE Top 10 Banks,16961.80,-125.64,-0.74,17087.44,18504.60,14995.72
BSE POWER,8289.27,83.84,1.02,8205.43,8573.90,5983.27
BSE REALTY,6337.66,-59.85,-0.94,6397.51,7986.68,4956.78
BSE Services,1636.17,2.13,0.13,1634.04,1646.98,1281.34
BSE Focused IT,33566.28,-970.59,-2.81,34536.87,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1938.79,0.63,0.03,1938.16,1948.12,1547.96
BSE Insurance,1628.90,36.13,2.27,1592.77,-,-
BSE CAPITAL MARKETS,3957.46,13.98,0.35,3943.48,-,-
BSE Housing Finance,1516.29,-0.49,-0.03,1516.78,-,-
,,,,,Update Time,19-Jun 17:21
