Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75183.36,-135.03,-0.18,75318.39,86159.02,71545.81
BSE FOCUSED MIDCAP,23987.85,-37.76,-0.16,24025.61,25388.27,20835.25
BSE SENSEX 50,24742.38,-7.69,-0.03,24750.07,27541.52,23185.03
BSE SENSEX Next 50,83482.90,54.20,0.06,83428.70,88146.87,74029.08
BSE 100,25077.44,-3.09,-0.01,25080.53,27621.72,23249.92
BSE SENSEX SIXTY,32041.50,-4.61,-0.01,32046.11,35434.57,29895.59
BSE Bharat 22 Index,9243.77,16.47,0.18,9227.30,9837.10,8145.03
BSE 200,11015.45,4.41,0.04,11011.04,11944.41,10077.77
BSE 150 MidCap Index,16355.99,28.99,0.18,16327.00,16692.37,14130.50
BSE 250 SmallCap Index,6700.22,46.43,0.70,6653.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10489.94,5.26,0.05,10484.68,11319.13,9557.65
BSE 400 MidSmallCap Index,12126.67,42.15,0.35,12084.52,12466.64,10400.68
BSE 500,35340.31,41.11,0.12,35299.20,37874.46,31965.51
BSE SmallCap Select Index,8417.31,39.93,0.48,8377.38,8586.65,6803.36
BSE MidCap Select Index,17345.13,-0.66,0.00,17345.79,17884.64,14644.25
BSE 100 LargeCap TMC Index,8878.84,1.29,0.01,8877.55,9738.10,8212.16
BSE SENSEX NEXT 30,41863.81,232.20,0.56,41631.61,42461.55,36415.87
BSE 1000,10533.32,16.95,0.16,10516.37,11234.91,9480.66
BSE India 150,18152.28,-2.26,-0.01,18154.54,19711.88,16644.76
BSE MidCap,46558.82,115.82,0.25,46443.00,-,-
BSE SmallCap,52448.17,397.30,0.76,52050.87,-,-
BSE SENSEX Next 50 TMC,14350.21,28.19,0.20,14322.02,-,-
BSE LargeMidCap,10352.45,6.82,0.07,10345.63,-,-
BSE AllCap,10329.17,18.46,0.18,10310.71,-,-
BSE LargeCap,9279.66,2.29,0.02,9277.37,-,-
BSE MidSmallCap,13228.02,67.53,0.51,13160.49,-,-
BSE SENSEX 50 TMC,7934.12,-2.75,-0.03,7936.87,-,-
BSE NEXT 500,15366.35,133.84,0.88,15232.51,-,-
BSE 250 MICROCAP,17312.29,149.56,0.87,17162.73,-,-
