Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75316.91,-815.90,-1.07,76132.81,86159.02,71545.81
BSE FOCUSED MIDCAP,26369.88,185.15,0.71,26184.73,26915.67,20835.25
BSE SENSEX 50,24706.39,-260.10,-1.04,24966.49,27541.52,23185.03
BSE SENSEX Next 50,88133.97,1046.24,1.20,87087.73,90092.89,74029.08
BSE 100,25324.69,-148.67,-0.58,25473.36,27621.72,23249.92
BSE SENSEX SIXTY,32021.47,-294.38,-0.91,32315.85,35434.57,29895.59
BSE Bharat 22 Index,8553.30,-127.52,-1.47,8680.82,9837.10,8265.93
BSE 200,11124.59,-65.25,-0.58,11189.84,11944.41,10077.77
BSE 150 MidCap Index,17051.85,55.07,0.32,16996.78,17444.36,14130.50
BSE 250 SmallCap Index,7290.43,6.49,0.09,7283.94,7306.32,5605.74
BSE 250 LargeMidCap Index,10621.70,-54.47,-0.51,10676.17,11319.13,9557.65
BSE 400 MidSmallCap Index,12826.17,31.08,0.24,12795.09,13011.93,10400.68
BSE 500,36057.99,-160.98,-0.44,36218.97,37874.46,31965.51
BSE SmallCap Select Index,9337.22,42.10,0.45,9295.12,9329.29,6803.36
BSE MidCap Select Index,18941.72,212.70,1.14,18729.02,19198.10,14644.25
BSE 100 LargeCap TMC Index,8911.09,-68.68,-0.76,8979.77,9738.10,8212.16
BSE SENSEX NEXT 30,41636.24,8.19,0.02,41628.05,43479.87,36415.87
BSE 1000,10831.87,-46.83,-0.43,10878.70,11234.91,9480.66
BSE India 150,18363.27,-101.59,-0.55,18464.86,19711.88,16644.76
BSE MidCap,48417.82,-328.63,-0.67,48746.45,-,-
BSE SmallCap,58865.22,133.74,0.23,58731.48,-,-
BSE SENSEX Next 50 TMC,14748.89,-37.95,-0.26,14786.84,-,-
BSE LargeMidCap,10532.37,-54.45,-0.51,10586.82,-,-
BSE AllCap,10685.24,-41.26,-0.38,10726.50,-,-
BSE LargeCap,9393.70,-45.06,-0.48,9438.76,-,-
BSE MidSmallCap,14316.46,-28.15,-0.20,14344.61,-,-
BSE SENSEX 50 TMC,7988.57,-45.25,-0.56,8033.82,-,-
BSE NEXT 500,17805.75,76.68,0.43,17729.07,-,-
BSE 250 MICROCAP,19865.98,72.87,0.37,19793.11,-,-
BSE Next 250 MICROCAP,6092.26,36.56,0.60,6055.70,-,-
BSE Smallcap 500,10193.84,13.98,0.14,10179.86,-,-
BSE Total Market,10878.70,-43.70,-0.40,10922.40,-,-
BSE Commodities,8519.55,-68.42,-0.80,8587.97,8923.87,7268.95
BSE Consumer Discretionary,10031.73,6.44,0.06,10025.29,10413.48,8158.47
BSE Energy,11244.59,-54.70,-0.48,11299.29,12537.31,10921.75
BSE Fast Moving Consumer Goods,17588.61,231.99,1.34,17356.62,21032.07,16740.58
BSE Financial Services,12244.03,-229.32,-1.84,12473.35,13392.39,10959.13
BSE Healthcare,51351.81,74.92,0.15,51276.89,51658.33,40239.45
BSE Industrials,16613.93,59.41,0.36,16554.52,17152.55,13118.74
BSE Private Banks Index,19567.86,-370.93,-1.86,19938.79,21724.28,17277.69
BSE Information Technology,29040.94,259.05,0.90,28781.89,38598.21,25164.70
BSE Telecommunication,3819.43,86.25,2.31,3733.18,3793.58,2676.37
BSE Utilities,5410.50,-60.45,-1.10,5470.95,6419.58,4789.17
BSE AUTO,61258.53,-164.29,-0.27,61422.82,65675.73,52099.69
BSE BANKEX,63378.86,-1236.59,-1.91,64615.45,69406.97,56230.38
BSE CAPITAL GOODS,77857.27,171.51,0.22,77685.76,84777.05,61099.75
BSE PSU BANK,4661.53,-94.43,-1.99,4755.96,5590.18,3884.92
BSE Insurance,1486.98,-17.01,-1.13,1503.99,1845.38,1498.20
BSE Hospitals,5312.33,118.73,2.29,5193.60,5498.15,4325.16
BSE CONSUMER DURABLES,64039.48,1158.18,1.84,62881.30,66148.63,51821.68
BSE METAL,41336.53,-384.00,-0.92,41720.53,45388.14,32161.70
BSE OIL & GAS,25751.78,-265.67,-1.02,26017.45,29833.46,25073.03
BSE Top 10 Banks,16342.56,-339.13,-2.03,16681.69,18504.60,14995.72
BSE POWER,7396.24,-48.90,-0.66,7445.14,8573.90,5983.27
BSE REALTY,7080.09,90.12,1.29,6989.97,7568.28,4956.78
BSE Services,1637.31,24.23,1.50,1613.08,1706.54,1281.34
BSE Focused IT,36807.96,395.37,1.09,36412.59,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2035.28,-33.20,-1.61,2068.48,2104.74,1547.96
BSE Housing Finance,1508.75,-3.22,-0.21,1511.97,1589.31,1438.53
BSE MidSmall Private Banks,1713.68,-23.80,-1.37,1737.48,1766.94,1656.15
BSE CAPITAL MARKETS,4011.91,23.15,0.58,3988.76,-,-
BSE MidSmall IT,20114.58,-336.07,-1.64,20450.65,-,-
BSE REITS,1160.65,4.38,0.38,1156.27,-,-
BSE INDIA SECTOR LEADERS,14517.86,-25.41,-0.17,14543.27,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4398.48,-6.21,-0.14,4404.69,4687.06,3943.92
BSE POWER & ENERGY,3803.34,-32.92,-0.86,3836.26,4309.06,3622.17
BSE India Infrastructure Index,562.46,-2.61,-0.46,565.07,633.79,528.80
BSE India Manufacturing Index,1067.43,-4.92,-0.46,1072.35,1124.57,999.44
BSE CPSE,3785.75,-20.62,-0.54,3806.37,4265.39,3604.49
BSE PSU,20201.79,-200.53,-0.98,20402.32,22589.26,18697.63
BSE CAPITAL MARKETS & INSURANCE,2355.70,-4.95,-0.21,2360.65,2492.58,2077.55
BSE INTERNET ECONOMY,3366.80,18.74,0.56,3348.06,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5443.89,15.72,0.29,5428.17,5740.96,4372.00
BSE India Defence,8339.41,146.72,1.79,8192.69,8352.22,5881.43
BSE TECK,15317.04,174.92,1.16,15142.12,19167.87,13891.13
BSE 500 Shariah,9610.41,-55.55,-0.57,9665.96,-,-
BSE Financials Ex-Banks 30 Index,10043.07,-73.41,-0.73,10116.48,-,-
BSE Housing Index,3263.05,-30.84,-0.94,3293.89,-,-
BSE Multicap Consumption (50:30:20),11121.68,-60.06,-0.54,11181.74,-,-
BSE Clean Environment,6807.84,-16.25,-0.24,6824.09,-,-
BSE Saatvik 100,11476.47,-60.77,-0.53,11537.24,-,-
BSE REITS and Commercial Real Estate,1560.76,-6.10,-0.39,1566.86,-,-
,,,,,Update Time,08-Sep 09:01
