Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82517.21,-777.45,-0.93,83294.66,86159.02,71425.01
BSE FOCUSED MIDCAP,23366.17,-169.88,-0.72,23536.05,25388.27,18935.55
BSE SENSEX 50,26612.14,-228.36,-0.85,26840.50,27541.52,22582.21
BSE SENSEX Next 50,85113.49,-284.13,-0.33,85397.62,88146.87,69787.64
BSE 100,26694.79,-202.52,-0.75,26897.31,27621.72,22539.11
BSE SENSEX SIXTY,34273.39,-278.69,-0.81,34552.08,35434.57,29130.07
BSE Bharat 22 Index,9737.21,-13.58,-0.14,9750.79,9766.44,7356.51
BSE 200,11572.50,-80.41,-0.69,11652.91,11944.41,9698.87
BSE 150 MidCap Index,15965.10,-86.52,-0.54,16051.62,16689.79,12866.17
BSE 250 SmallCap Index,6312.94,-53.07,-0.83,6366.01,7225.32,5296.93
BSE 250 LargeMidCap Index,10960.68,-75.60,-0.69,11036.28,11319.13,9161.54
BSE 400 MidSmallCap Index,11700.84,-74.63,-0.63,11775.47,12466.64,9555.95
BSE 500,36560.67,-257.19,-0.70,36817.86,37874.46,30571.61
BSE SmallCap Select Index,7753.71,-54.75,-0.70,7808.46,8351.29,5962.56
BSE MidCap Select Index,16689.15,-108.63,-0.65,16797.78,17884.64,13537.75
BSE 100 LargeCap TMC Index,9455.87,-68.96,-0.72,9524.83,9738.10,7960.27
BSE SENSEX NEXT 30,40825.21,-140.85,-0.34,40966.06,41405.37,32124.65
BSE 1000,10832.11,-77.39,-0.71,10909.50,11234.91,9066.73
BSE India 150,19110.99,-137.06,-0.71,19248.05,19711.88,17474.55
BSE MidCap,45724.09,-144.25,-0.31,45868.34,-,-
BSE SmallCap,49152.52,101.32,0.21,49051.20,-,-
BSE SENSEX Next 50 TMC,14542.56,73.21,0.51,14469.35,-,-
BSE LargeMidCap,10908.07,42.93,0.40,10865.14,-,-
BSE AllCap,10688.25,39.19,0.37,10649.06,-,-
BSE LargeCap,9925.47,53.21,0.54,9872.26,-,-
BSE MidSmallCap,12684.25,-6.89,-0.05,12691.14,-,-
BSE 250 LargeMidCap 65:35 Index,12175.85,33.68,0.28,12142.17,-,-
BSE SENSEX 50 TMC,8639.97,46.90,0.55,8593.07,-,-
BSE NEXT 500,14404.17,2.95,0.02,14401.22,-,-
BSE 250 MICROCAP,16441.90,12.82,0.08,16429.08,-,-
BSE Next 250 MICROCAP,4642.77,-6.02,-0.13,4648.79,-,-
BSE Commodities,8218.15,-21.46,-0.26,8239.61,8488.06,6463.97
