Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76296.62,881.27,1.17,75415.35,86159.02,71545.81
BSE FOCUSED MIDCAP,24390.38,252.47,1.05,24137.91,25388.27,20835.25
BSE SENSEX 50,25083.32,275.22,1.11,24808.10,27541.52,23185.03
BSE SENSEX Next 50,84823.95,889.59,1.06,83934.36,88146.87,74029.08
BSE 100,25434.35,276.80,1.10,25157.55,27621.72,23249.92
BSE SENSEX SIXTY,32484.12,350.85,1.09,32133.27,35434.57,29895.59
BSE Bharat 22 Index,9292.62,89.97,0.98,9202.65,9837.10,8145.03
BSE 200,11167.86,119.90,1.09,11047.96,11944.41,10077.77
BSE 150 MidCap Index,16518.46,144.12,0.88,16374.34,16692.37,14130.50
BSE 250 SmallCap Index,6751.62,68.76,1.03,6682.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10630.04,112.76,1.07,10517.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12238.07,112.67,0.93,12125.40,12466.64,10400.68
BSE 500,35792.01,378.07,1.07,35413.94,37874.46,31965.51
BSE SmallCap Select Index,8454.97,87.77,1.05,8367.20,8586.65,6803.36
BSE MidCap Select Index,17601.40,204.34,1.17,17397.06,17884.64,14644.25
BSE 100 LargeCap TMC Index,9006.37,100.48,1.13,8905.89,9738.10,8212.16
BSE SENSEX NEXT 30,42303.15,351.36,0.84,41951.79,42461.55,36415.87
BSE 1000,10667.37,112.03,1.06,10555.34,11234.91,9480.66
BSE India 150,18408.09,198.62,1.09,18209.47,19711.88,16644.76
BSE MidCap,46606.57,47.75,0.10,46558.82,-,-
BSE SmallCap,52400.26,-47.91,-0.09,52448.17,-,-
BSE SENSEX Next 50 TMC,14406.36,56.15,0.39,14350.21,-,-
BSE LargeMidCap,10380.41,27.96,0.27,10352.45,-,-
BSE AllCap,10350.98,21.81,0.21,10329.17,-,-
BSE LargeCap,9308.23,28.57,0.31,9279.66,-,-
BSE MidSmallCap,13228.39,0.37,0.00,13228.02,-,-
BSE SENSEX 50 TMC,7956.44,22.32,0.28,7934.12,-,-
BSE NEXT 500,15400.10,33.75,0.22,15366.35,-,-
BSE 250 MICROCAP,17337.88,25.59,0.15,17312.29,-,-
BSE Next 250 MICROCAP,5147.78,20.45,0.40,5127.33,-,-
BSE Smallcap 500,9207.29,-12.34,-0.13,9219.63,-,-
BSE Commodities,8698.37,33.96,0.39,8664.41,8779.49,7268.95
BSE Consumer Discretionary,9237.41,132.39,1.45,9105.02,10319.22,8158.47
BSE Energy,11759.64,124.58,1.07,11635.06,12537.31,10920.35
BSE Fast Moving Consumer Goods,18680.46,129.49,0.70,18550.97,21490.85,16740.58
BSE Financial Services,12147.33,188.75,1.58,11958.58,13392.39,10959.13
BSE Healthcare,47485.62,218.09,0.46,47267.53,48086.59,40239.45
BSE Industrials,16041.86,186.61,1.18,15855.25,16451.90,13118.74
BSE Private Banks Index,19320.18,316.83,1.67,19003.35,21724.28,17277.69
BSE Information Technology,28067.58,2.16,0.01,28065.42,38831.45,26433.40
BSE Telecommunication,3483.81,53.52,1.56,3430.29,3487.97,2676.37
BSE Utilities,6051.16,36.23,0.60,6014.93,6419.58,4789.17
BSE AUTO,58614.39,1323.97,2.31,57290.42,64584.14,51411.70
BSE BANKEX,61886.04,981.59,1.61,60904.45,69406.97,56230.38
BSE CAPITAL GOODS,78869.79,552.88,0.71,78316.91,80913.90,61099.75
BSE PSU BANK,4594.21,75.08,1.66,4519.13,5590.18,3804.43
BSE Hospitals,5157.86,42.45,0.83,5115.41,5427.67,4325.16
BSE CONSUMER DURABLES,58370.37,512.58,0.89,57857.79,63119.26,51821.68
BSE METAL,43389.79,39.41,0.09,43350.38,44568.70,29956.82
BSE OIL & GAS,27524.14,400.26,1.48,27123.88,29833.46,25073.03
BSE Top 10 Banks,16367.33,268.37,1.67,16098.96,18504.60,14995.72
BSE POWER,8123.41,41.61,0.51,8081.80,8354.11,5983.27
BSE REALTY,6120.57,75.87,1.26,6044.70,8165.49,4956.78
BSE Services,1563.57,18.48,1.20,1545.09,1646.98,1281.34
BSE Focused IT,34768.62,-17.60,-0.05,34786.22,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1807.61,25.60,1.44,1782.01,1883.27,1547.96
BSE Insurance,1645.07,16.59,1.02,1628.48,-,-
BSE CAPITAL MARKETS,3953.96,-22.61,-0.57,3976.57,-,-
BSE Housing Finance,1480.11,8.28,0.56,1471.83,-,-
BSE INDIA SECTOR LEADERS,14537.03,129.63,0.90,14407.40,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4458.03,33.74,0.76,4424.29,4687.06,3943.92
BSE POWER & ENERGY,4129.86,34.88,0.85,4094.98,4309.06,3582.65
BSE India Infrastructure Index,611.71,5.18,0.85,606.53,633.79,528.80
BSE India Manufacturing Index,1099.89,9.97,0.91,1089.92,1124.57,999.44
BSE CPSE,4105.16,30.26,0.74,4074.90,4265.39,3559.27
BSE PSU,21197.12,224.57,1.07,20972.55,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2472.23,28.76,1.18,2443.47,2490.85,2077.55
BSE INTERNET ECONOMY,2999.13,17.93,0.60,2981.20,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4977.36,69.09,1.41,4908.27,5740.96,4372.00
BSE India Defence,7605.61,76.66,1.02,7528.95,7761.36,5881.43
BSE TECK,14993.61,16.92,0.11,14976.69,19167.87,14261.84
BSE 500 Shariah,9512.24,8.38,0.09,9503.87,-,-
BSE Financials Ex-Banks 30 Index,9647.56,61.60,0.64,9585.96,-,-
BSE Housing Index,3205.38,20.96,0.66,3184.42,-,-
BSE Multicap Consumption (50:30:20),10605.56,11.08,0.10,10594.48,-,-
BSE Clean Environment,7004.08,-2.63,-0.04,7006.71,-,-
,,,,,Update Time,25-May 09:31
