Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76678.81,414.48,0.54,76264.33,86159.02,71545.81
BSE FOCUSED MIDCAP,24967.24,191.90,0.77,24775.34,25388.27,20835.25
BSE SENSEX 50,25080.40,116.81,0.47,24963.59,27541.52,23185.03
BSE SENSEX Next 50,85987.70,475.67,0.56,85512.03,88146.87,74029.08
BSE 100,25500.21,123.24,0.49,25376.97,27621.72,23249.92
BSE SENSEX SIXTY,32466.91,152.78,0.47,32314.13,35434.57,29895.59
BSE Bharat 22 Index,9162.55,18.17,0.20,9144.38,9837.10,8145.03
BSE 200,11188.68,52.30,0.47,11136.38,11944.41,10077.77
BSE 150 MidCap Index,16532.56,68.27,0.41,16464.29,16800.43,14130.50
BSE 250 SmallCap Index,6927.53,35.95,0.52,6891.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10643.84,46.94,0.44,10596.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12350.31,55.40,0.45,12294.91,12466.64,10400.68
BSE 500,35925.91,161.24,0.45,35764.67,37874.46,31965.51
BSE SmallCap Select Index,8570.15,51.39,0.60,8518.76,8586.65,6803.36
BSE MidCap Select Index,17796.37,115.88,0.66,17680.49,17884.64,14644.25
BSE 100 LargeCap TMC Index,9018.65,40.49,0.45,8978.16,9738.10,8212.16
BSE SENSEX NEXT 30,41463.28,87.73,0.21,41375.55,42723.73,36415.87
BSE 1000,10731.92,48.15,0.45,10683.77,11234.91,9480.66
BSE India 150,18426.50,85.87,0.47,18340.63,19711.88,16644.76
BSE MidCap,46881.72,746.65,1.62,46135.07,-,-
BSE SmallCap,54335.02,781.36,1.46,53553.66,-,-
BSE SENSEX Next 50 TMC,14590.80,201.79,1.40,14389.01,-,-
BSE LargeMidCap,10466.04,123.10,1.19,10342.94,-,-
BSE AllCap,10484.65,127.89,1.23,10356.76,-,-
BSE LargeCap,9389.94,101.65,1.09,9288.28,-,-
BSE MidSmallCap,13517.38,204.39,1.54,13312.99,-,-
BSE SENSEX 50 TMC,8010.95,79.53,1.00,7931.42,-,-
BSE NEXT 500,16141.96,259.22,1.63,15882.74,-,-
BSE 250 MICROCAP,18042.87,270.41,1.52,17772.46,-,-
BSE Next 250 MICROCAP,5491.95,102.48,1.90,5389.47,-,-
BSE Smallcap 500,9521.62,133.44,1.42,9388.18,-,-
BSE Commodities,8527.44,-23.85,-0.28,8551.29,8923.87,7268.95
BSE Consumer Discretionary,9449.69,29.05,0.31,9420.64,10319.22,8158.47
BSE Energy,11510.73,69.51,0.61,11441.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18402.69,185.58,1.02,18217.11,21490.85,16740.58
BSE Financial Services,12398.79,46.81,0.38,12351.98,13392.39,10959.13
BSE Healthcare,47128.73,-35.67,-0.08,47164.40,48086.59,40239.45
BSE Industrials,16488.52,117.47,0.72,16371.05,16514.47,13118.74
BSE Private Banks Index,20003.98,43.21,0.22,19960.77,21724.28,17277.69
BSE Information Technology,27872.28,414.64,1.51,27457.64,38831.45,26433.40
BSE Telecommunication,3607.91,1.93,0.05,3605.98,3719.59,2676.37
BSE Utilities,5893.14,28.39,0.48,5864.75,6419.58,4789.17
BSE AUTO,59449.46,-22.26,-0.04,59471.72,64584.14,51898.89
BSE BANKEX,64544.25,130.61,0.20,64413.64,69406.97,56230.38
BSE CAPITAL GOODS,80185.14,494.02,0.62,79691.12,81989.20,61099.75
BSE PSU BANK,4853.23,12.36,0.26,4840.87,5590.18,3804.43
BSE Hospitals,5165.40,-8.04,-0.16,5173.44,5427.67,4325.16
BSE CONSUMER DURABLES,60042.33,437.84,0.73,59604.49,63119.26,51821.68
BSE METAL,41547.43,-407.36,-0.97,41954.79,45388.14,29956.82
BSE OIL & GAS,26697.65,147.15,0.55,26550.50,29833.46,25073.03
BSE Top 10 Banks,16902.26,27.70,0.16,16874.56,18504.60,14995.72
BSE POWER,7981.16,53.89,0.68,7927.27,8573.90,5983.27
BSE REALTY,6302.41,55.49,0.89,6246.92,8063.06,4956.78
BSE Services,1600.77,3.95,0.25,1596.82,1646.98,1281.34
BSE Focused IT,34583.04,491.40,1.44,34091.64,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1921.63,5.24,0.27,1916.39,1941.57,1547.96
BSE Insurance,1575.37,45.69,2.99,1529.68,-,-
BSE CAPITAL MARKETS,3906.31,128.06,3.39,3778.25,-,-
BSE Housing Finance,1520.99,18.63,1.24,1502.36,-,-
BSE INDIA SECTOR LEADERS,14509.04,77.26,0.54,14431.78,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4444.69,16.88,0.38,4427.81,4687.06,3943.92
BSE POWER & ENERGY,4025.90,19.84,0.50,4006.06,4309.06,3582.65
BSE India Infrastructure Index,605.75,4.60,0.77,601.15,633.79,528.80
BSE India Manufacturing Index,1079.35,3.53,0.33,1075.82,1124.57,999.44
BSE CPSE,3913.40,10.41,0.27,3902.99,4265.39,3559.27
BSE PSU,20938.93,36.39,0.17,20902.54,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2387.87,2.25,0.09,2385.62,2492.58,2077.55
BSE INTERNET ECONOMY,2954.02,-2.10,-0.07,2956.12,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5113.83,4.14,0.08,5109.69,5740.96,4372.00
BSE India Defence,7635.84,29.42,0.39,7606.42,7761.36,5881.43
BSE TECK,14855.96,156.22,1.06,14699.74,19167.87,14261.84
BSE 500 Shariah,9535.45,122.76,1.30,9412.69,-,-
BSE Financials Ex-Banks 30 Index,9587.16,288.26,3.10,9298.90,-,-
BSE Housing Index,3249.59,81.52,2.57,3168.07,-,-
BSE Multicap Consumption (50:30:20),10768.54,199.08,1.88,10569.46,-,-
BSE Clean Environment,7199.88,71.18,1.00,7128.70,-,-
,,,,,Update Time,16-Jun 10:41
