Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78729.88,635.24,0.81,78094.64,86159.02,71545.81
BSE FOCUSED MIDCAP,25977.89,113.10,0.44,25864.79,26092.28,20835.25
BSE SENSEX 50,25803.19,218.74,0.85,25584.45,27541.52,23185.03
BSE SENSEX Next 50,89291.20,1032.40,1.17,88258.80,89362.90,74029.08
BSE 100,26284.04,239.45,0.92,26044.59,27621.72,23249.92
BSE SENSEX SIXTY,33386.76,301.79,0.91,33084.97,35434.57,29895.59
BSE Bharat 22 Index,8950.89,94.65,1.07,8856.24,9837.10,8145.03
BSE 200,11525.19,105.41,0.92,11419.78,11944.41,10077.77
BSE 150 MidCap Index,17177.18,158.60,0.93,17018.58,17191.09,14130.50
BSE 250 SmallCap Index,7164.67,105.61,1.50,7059.06,7179.42,5605.74
BSE 250 LargeMidCap Index,10972.05,100.86,0.93,10871.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12811.66,142.22,1.12,12669.44,12819.56,10400.68
BSE 500,37047.13,362.30,0.99,36684.83,37874.46,31965.51
BSE SmallCap Select Index,8911.47,107.85,1.23,8803.62,8910.37,6803.36
BSE MidCap Select Index,18748.23,171.56,0.92,18576.67,18771.94,14644.25
BSE 100 LargeCap TMC Index,9275.67,85.15,0.93,9190.52,9738.10,8212.16
BSE SENSEX NEXT 30,42859.28,520.71,1.23,42338.57,42904.69,36415.87
BSE 1000,11080.53,111.75,1.02,10968.78,11234.91,9480.66
BSE India 150,19010.18,169.65,0.90,18840.53,19711.88,16644.76
BSE MidCap,48507.62,240.41,0.50,48267.21,-,-
BSE SmallCap,56089.76,357.20,0.64,55732.56,-,-
BSE SENSEX Next 50 TMC,15073.40,148.98,1.00,14924.42,-,-
BSE LargeMidCap,10735.17,42.09,0.39,10693.08,-,-
BSE AllCap,10765.89,46.62,0.43,10719.27,-,-
BSE LargeCap,9612.47,35.42,0.37,9577.05,-,-
BSE MidSmallCap,13969.59,79.49,0.57,13890.10,-,-
BSE SENSEX 50 TMC,8179.40,18.07,0.22,8161.33,-,-
BSE NEXT 500,16805.83,160.63,0.97,16645.20,-,-
BSE 250 MICROCAP,18724.38,188.85,1.02,18535.53,-,-
BSE Next 250 MICROCAP,5770.34,47.22,0.83,5723.12,-,-
BSE Smallcap 500,9792.72,60.18,0.62,9732.54,-,-
BSE Total Market,10968.78,46.59,0.43,10922.19,-,-
BSE Commodities,8683.68,103.70,1.21,8579.98,8923.87,7268.95
BSE Consumer Discretionary,10229.25,105.70,1.04,10123.55,10319.22,8158.47
