Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83894.43,-339.21,-0.40,84233.64,86159.02,71425.01
BSE FOCUSED MIDCAP,24250.23,-170.85,-0.70,24421.08,25388.27,18935.55
BSE SENSEX 50,27009.61,-98.79,-0.36,27108.40,27541.52,22582.21
BSE SENSEX Next 50,86334.70,-536.53,-0.62,86871.23,88146.87,69787.64
BSE 100,27090.14,-112.57,-0.41,27202.71,27621.72,22539.11
BSE SENSEX SIXTY,34767.76,-128.72,-0.37,34896.48,35434.57,29130.07
BSE Bharat 22 Index,9604.10,12.73,0.13,9591.37,9634.32,7356.51
BSE 200,11726.31,-50.39,-0.43,11776.70,11944.41,9698.87
BSE 150 MidCap Index,16263.70,-100.12,-0.61,16363.82,16689.79,12866.17
BSE 250 SmallCap Index,6456.56,-47.11,-0.72,6503.67,7225.32,5296.93
BSE 250 LargeMidCap Index,11108.04,-49.09,-0.44,11157.13,11319.13,9161.54
BSE 400 MidSmallCap Index,11934.88,-77.85,-0.65,12012.73,12466.64,9555.95
BSE 500,37083.07,-173.65,-0.47,37256.72,37874.46,30571.61
BSE SmallCap Select Index,7874.93,-40.08,-0.51,7915.01,8351.29,5962.56
BSE MidCap Select Index,17150.75,-143.94,-0.83,17294.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9569.69,-37.82,-0.39,9607.51,9738.10,7960.27
BSE SENSEX NEXT 30,41077.13,-94.85,-0.23,41171.98,41405.37,32124.65
BSE 1000,11000.36,-49.93,-0.45,11050.29,11234.91,9066.73
BSE India 150,19369.74,-79.12,-0.41,19448.86,19711.88,17474.55
BSE MidCap,46769.65,46.68,0.10,46722.97,-,-
BSE SmallCap,50388.95,-81.33,-0.16,50470.28,-,-
BSE SENSEX Next 50 TMC,14534.10,150.36,1.05,14383.74,-,-
BSE LargeMidCap,11029.03,17.71,0.16,11011.32,-,-
BSE AllCap,10828.37,12.32,0.11,10816.05,-,-
BSE LargeCap,10012.05,17.32,0.17,9994.73,-,-
BSE MidSmallCap,12988.82,-4.04,-0.03,12992.86,-,-
BSE 250 LargeMidCap 65:35 Index,12327.06,13.07,0.11,12313.99,-,-
BSE SENSEX 50 TMC,8735.41,-3.72,-0.04,8739.13,-,-
BSE NEXT 500,14853.92,-57.49,-0.39,14911.41,-,-
BSE 250 MICROCAP,16925.82,-74.69,-0.44,17000.51,-,-
BSE Next 250 MICROCAP,4809.45,-11.85,-0.25,4821.30,-,-
BSE Commodities,8433.88,-28.48,-0.34,8462.36,8488.06,6463.97
BSE Consumer Discretionary,9784.89,-48.82,-0.50,9833.71,10319.22,7774.05
BSE Energy,12315.29,-40.84,-0.33,12356.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19088.32,-59.85,-0.31,19148.17,21490.85,18061.74
BSE Financial Services,13266.60,25.15,0.19,13241.45,13381.23,10599.58
BSE Healthcare,43079.00,-105.13,-0.24,43184.13,46018.05,37028.95
BSE Industrials,15070.24,6.87,0.05,15063.37,15343.81,11380.29
BSE Private Banks Index,21091.12,-3.57,-0.02,21094.69,21724.28,16829.71
BSE Information Technology,32487.65,-1431.05,-4.22,33918.70,41174.05,30458.02
BSE Telecommunication,3116.02,-12.52,-0.40,3128.54,3203.99,2439.79
BSE Utilities,5356.63,-19.59,-0.36,5376.22,5614.90,4474.43
BSE AUTO,63262.92,-62.32,-0.10,63325.24,64584.14,42834.11
BSE BANKEX,68117.51,21.30,0.03,68096.21,69406.97,54313.11
BSE CAPITAL GOODS,68976.43,-21.52,-0.03,68997.95,73125.09,54567.64
BSE PSU BANK,5177.17,1.56,0.03,5175.61,5198.65,3245.90
BSE CONSUMER DURABLES,59251.81,-122.42,-0.21,59374.23,63119.26,49772.57
BSE METAL,40415.79,-32.99,-0.08,40448.78,41045.73,25884.45
BSE OIL & GAS,29393.74,-91.65,-0.31,29485.39,29613.65,21949.84
BSE Top 10 Banks,18327.75,37.77,0.21,18289.98,18370.84,17601.94
