Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74809.77,200.79,0.27,74608.98,86159.02,71545.81
BSE FOCUSED MIDCAP,23511.10,-79.62,-0.34,23590.72,25388.27,20835.25
BSE SENSEX 50,24603.91,94.84,0.39,24509.07,27541.52,23185.03
BSE SENSEX Next 50,82731.35,-148.70,-0.18,82880.05,88146.87,74029.08
BSE 100,24920.24,68.44,0.28,24851.80,27621.72,23249.92
BSE SENSEX SIXTY,31862.41,113.40,0.36,31749.01,35434.57,29895.59
BSE Bharat 22 Index,9338.79,59.57,0.64,9279.22,9837.10,8145.03
BSE 200,10935.68,28.90,0.26,10906.78,11944.41,10077.77
BSE 150 MidCap Index,16137.09,15.98,0.10,16121.11,16692.37,14130.50
BSE 250 SmallCap Index,6674.86,-23.26,-0.35,6698.12,7225.32,5605.74
BSE 250 LargeMidCap Index,10409.75,28.36,0.27,10381.39,11319.13,9557.65
BSE 400 MidSmallCap Index,12002.85,-5.98,-0.05,12008.83,12466.64,10400.68
BSE 500,35083.43,73.17,0.21,35010.26,37874.46,31965.51
BSE SmallCap Select Index,8337.20,18.54,0.22,8318.66,8586.65,6803.36
BSE MidCap Select Index,16966.09,-84.47,-0.50,17050.56,17884.64,14644.25
BSE 100 LargeCap TMC Index,8825.80,28.40,0.32,8797.40,9738.10,8212.16
BSE SENSEX NEXT 30,41550.78,283.74,0.69,41267.04,42461.55,36415.87
BSE 1000,10453.68,18.41,0.18,10435.27,11234.91,9480.66
BSE India 150,18015.42,48.79,0.27,17966.63,19711.88,16644.76
BSE MidCap,45981.09,292.17,0.64,45688.92,-,-
BSE SmallCap,52149.41,266.64,0.51,51882.77,-,-
BSE SENSEX Next 50 TMC,14144.01,47.30,0.34,14096.71,-,-
BSE LargeMidCap,10250.32,31.88,0.31,10218.44,-,-
BSE AllCap,10234.30,35.19,0.35,10199.11,-,-
BSE LargeCap,9193.44,21.89,0.24,9171.55,-,-
BSE MidSmallCap,13109.56,74.90,0.57,13034.66,-,-
BSE SENSEX 50 TMC,7872.48,14.04,0.18,7858.44,-,-
BSE NEXT 500,15231.86,82.59,0.55,15149.27,-,-
BSE 250 MICROCAP,17166.78,97.59,0.57,17069.19,-,-
BSE Next 250 MICROCAP,5078.06,24.07,0.48,5053.99,-,-
BSE Smallcap 500,9193.80,32.87,0.36,9160.93,-,-
BSE Commodities,8707.46,91.86,1.07,8615.60,8779.49,7268.95
BSE Consumer Discretionary,9019.66,-20.75,-0.23,9040.41,10319.22,8158.47
BSE Energy,11700.51,2.16,0.02,11698.35,12537.31,10920.35
BSE Fast Moving Consumer Goods,18719.34,10.21,0.05,18709.13,21490.85,16740.58
BSE Financial Services,11826.43,13.10,0.11,11813.33,13392.39,10959.13
BSE Healthcare,46712.03,563.64,1.22,46148.39,47026.07,40239.45
BSE Industrials,15688.40,-17.52,-0.11,15705.92,16451.90,13118.74
BSE Private Banks Index,18713.11,41.49,0.22,18671.62,21724.28,17277.69
BSE Information Technology,26682.23,-498.52,-1.83,27180.75,38831.45,26613.01
BSE Telecommunication,3262.68,14.56,0.45,3248.12,3294.19,2676.37
BSE Utilities,6066.43,66.95,1.12,5999.48,6419.58,4789.17
BSE AUTO,56814.87,-210.22,-0.37,57025.09,64584.14,51411.70
BSE BANKEX,60360.73,140.18,0.23,60220.55,69406.97,56230.38
BSE CAPITAL GOODS,76745.35,-328.61,-0.43,77073.96,80913.90,61099.75
BSE PSU BANK,4549.52,4.93,0.11,4544.59,5590.18,3793.31
BSE Hospitals,5059.44,31.15,0.62,5028.29,5427.67,4325.16
BSE CONSUMER DURABLES,57740.39,41.12,0.07,57699.27,63119.26,51821.68
BSE METAL,44044.75,663.05,1.53,43381.70,44273.25,29956.82
BSE OIL & GAS,27276.43,-71.64,-0.26,27348.07,29833.46,25073.03
BSE Top 10 Banks,15882.91,34.18,0.22,15848.73,18504.60,14995.72
BSE POWER,7942.39,42.92,0.54,7899.47,8354.11,5983.27
BSE REALTY,5880.24,-93.48,-1.56,5973.72,8165.49,4956.78
BSE Services,1510.05,0.50,0.03,1509.55,1646.98,1281.34
BSE Focused IT,32844.50,-636.13,-1.90,33480.63,46730.83,32738.21
BSE MidSmall Private Banks Quality Tilt,1759.54,1.33,0.08,1758.21,1883.27,1547.96
BSE Insurance,1616.38,-1.36,-0.08,1617.74,-,-
BSE CAPITAL MARKETS,3878.93,17.69,0.46,3861.24,-,-
BSE Housing Finance,1490.86,8.53,0.58,1482.33,-,-
BSE INDIA SECTOR LEADERS,14363.91,69.47,0.49,14294.44,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4403.34,27.27,0.62,4376.07,4687.06,3943.92
BSE POWER & ENERGY,4124.73,24.00,0.59,4100.73,4309.06,3582.65
BSE India Infrastructure Index,611.36,3.58,0.59,607.78,633.79,528.80
BSE India Manufacturing Index,1099.75,5.70,0.52,1094.05,1124.57,999.44
BSE CPSE,4177.32,16.34,0.39,4160.98,4265.39,3559.27
BSE PSU,21403.35,51.34,0.24,21352.01,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2409.43,11.68,0.49,2397.75,2490.85,2077.55
BSE INTERNET ECONOMY,2906.83,32.91,1.15,2873.92,3265.21,2539.25
