Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77984.65,18.30,0.02,77966.35,86159.02,71545.81
BSE FOCUSED MIDCAP,26388.35,109.18,0.42,26279.17,26409.90,20835.25
BSE SENSEX 50,25628.33,3.33,0.01,25625.00,27541.52,23185.03
BSE SENSEX Next 50,89514.90,261.90,0.29,89253.00,89802.84,74029.08
BSE 100,26155.69,18.39,0.07,26137.30,27621.72,23249.92
BSE SENSEX SIXTY,33167.74,3.04,0.01,33164.70,35434.57,29895.59
BSE Bharat 22 Index,8903.17,14.92,0.17,8888.25,9837.10,8145.03
BSE 200,11471.48,5.99,0.05,11465.49,11944.41,10077.77
BSE 150 MidCap Index,17296.98,30.54,0.18,17266.44,17323.05,14130.50
BSE 250 SmallCap Index,7247.53,6.72,0.09,7240.81,7282.81,5605.74
BSE 250 LargeMidCap Index,10938.34,6.57,0.06,10931.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12920.96,19.13,0.15,12901.83,12943.62,10400.68
BSE 500,36990.68,23.53,0.06,36967.15,37874.46,31965.51
BSE SmallCap Select Index,9124.14,8.96,0.10,9115.18,9171.47,6803.36
BSE MidCap Select Index,18846.59,33.10,0.18,18813.49,18886.06,14644.25
BSE 100 LargeCap TMC Index,9219.25,2.28,0.02,9216.97,9738.10,8212.16
BSE SENSEX NEXT 30,43015.86,-16.63,-0.04,43032.49,43479.87,36415.87
BSE 1000,11080.70,9.73,0.09,11070.97,11234.91,9480.66
BSE India 150,18917.16,8.96,0.05,18908.20,19711.88,16644.76
BSE MidCap,49203.98,-71.31,-0.14,49275.29,-,-
BSE SmallCap,57737.39,-55.87,-0.10,57793.26,-,-
BSE SENSEX Next 50 TMC,15260.89,-37.76,-0.25,15298.65,-,-
BSE LargeMidCap,10792.54,-17.97,-0.17,10810.51,-,-
BSE AllCap,10866.61,-16.80,-0.15,10883.41,-,-
BSE LargeCap,9644.19,-16.53,-0.17,9660.72,-,-
BSE MidSmallCap,14279.19,-17.10,-0.12,14296.29,-,-
BSE SENSEX 50 TMC,8180.93,-15.18,-0.19,8196.11,-,-
BSE NEXT 500,17373.19,34.36,0.20,17338.83,-,-
BSE 250 MICROCAP,19458.09,83.59,0.43,19374.50,-,-
BSE Next 250 MICROCAP,5883.63,-24.56,-0.42,5908.19,-,-
BSE Smallcap 500,10086.01,-5.19,-0.05,10091.20,-,-
BSE Total Market,11070.97,-16.18,-0.15,11087.15,-,-
BSE Commodities,8687.34,-55.68,-0.64,8743.02,8923.87,7268.95
BSE Consumer Discretionary,10341.21,19.99,0.19,10321.22,10413.48,8158.47
BSE Energy,11348.02,-38.68,-0.34,11386.70,12537.31,10920.35
BSE Fast Moving Consumer Goods,18273.69,100.93,0.56,18172.76,21490.85,16740.58
BSE Financial Services,12602.30,-14.82,-0.12,12617.12,13392.39,10959.13
BSE Healthcare,51005.95,42.98,0.08,50962.97,51574.61,40239.45
BSE Industrials,16651.22,106.55,0.64,16544.67,17152.55,13118.74
BSE Private Banks Index,19908.65,-55.59,-0.28,19964.24,21724.28,17277.69
BSE Information Technology,30164.09,110.88,0.37,30053.21,38598.21,25164.70
BSE Telecommunication,3687.63,51.92,1.43,3635.71,3793.58,2676.37
BSE Utilities,5628.88,-0.51,-0.01,5629.39,6419.58,4789.17
BSE AUTO,64903.41,280.16,0.43,64623.25,65675.73,52099.69
BSE BANKEX,65310.14,-136.90,-0.21,65447.04,69406.97,56230.38
BSE CAPITAL GOODS,79913.23,51.86,0.06,79861.37,84777.05,61099.75
BSE PSU BANK,4941.83,-4.15,-0.08,4945.98,5590.18,3804.43
BSE Insurance,1544.51,-4.90,-0.32,1549.41,1845.38,1519.16
BSE Hospitals,5216.81,28.67,0.55,5188.14,5498.15,4325.16
BSE CONSUMER DURABLES,65317.23,-120.56,-0.18,65437.79,66148.63,51821.68
BSE METAL,41689.53,-428.51,-1.02,42118.04,45388.14,30311.19
BSE OIL & GAS,26366.67,-35.26,-0.13,26401.93,29833.46,25073.03
BSE Top 10 Banks,16794.38,-43.92,-0.26,16838.30,18504.60,14995.72
BSE POWER,7633.24,-12.58,-0.16,7645.82,8573.90,5983.27
BSE REALTY,6997.90,97.90,1.42,6900.00,7568.28,4956.78
BSE Services,1638.33,5.58,0.34,1632.75,1706.54,1281.34
BSE Focused IT,38013.30,174.59,0.46,37838.71,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2061.10,-10.91,-0.53,2072.01,2081.02,1547.96
BSE Housing Finance,1502.27,5.19,0.35,1497.08,1589.31,1438.53
BSE MidSmall Private Banks,1742.76,-2.85,-0.16,1745.61,1753.89,1656.15
BSE CAPITAL MARKETS,3897.41,18.95,0.49,3878.46,-,-
BSE MidSmall IT,20036.41,-265.73,-1.31,20302.14,-,-
BSE REITS,1167.27,-1.43,-0.12,1168.70,-,-
BSE INDIA SECTOR LEADERS,14987.42,38.00,0.25,14949.42,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4497.33,-11.54,-0.26,4508.87,4687.06,3943.92
BSE POWER & ENERGY,3903.48,-5.99,-0.15,3909.47,4309.06,3582.65
BSE India Infrastructure Index,578.82,0.76,0.13,578.06,633.79,528.80
BSE India Manufacturing Index,1101.63,0.27,0.02,1101.36,1124.57,999.44
BSE CPSE,3871.89,5.52,0.14,3866.37,4265.39,3559.27
BSE PSU,21022.90,22.35,0.11,21000.55,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2355.12,-2.66,-0.11,2357.78,2492.58,2077.55
BSE INTERNET ECONOMY,3294.38,20.64,0.63,3273.74,3298.30,2539.25
BSE PREMIUM CONSUMPTION,5614.59,28.71,0.51,5585.88,5740.96,4372.00
BSE India Defence,8141.26,68.42,0.85,8072.84,8175.87,5881.43
BSE TECK,15837.49,89.51,0.57,15747.98,19167.87,13891.13
BSE 500 Shariah,9884.61,-37.35,-0.38,9921.97,-,-
BSE Financials Ex-Banks 30 Index,10286.51,-15.14,-0.15,10301.65,-,-
BSE Housing Index,3377.60,0.43,0.01,3377.17,-,-
BSE Multicap Consumption (50:30:20),11508.89,-58.66,-0.51,11567.55,-,-
BSE Clean Environment,6953.93,-24.98,-0.36,6978.91,-,-
BSE Saatvik 100,11781.21,-13.93,-0.12,11795.14,-,-
BSE REITS and Commercial Real Estate,1548.01,-5.85,-0.38,1553.86,-,-
,,,,,Update Time,13-Aug 12:41
